WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
HAgi	20	4	2	g	5.766665666306109	8.02162458213735	F
HAgi	20	4	3	A	2.0267173383757795	4.944381913564537	F
HAgi	20	4	4	H	2.4195388915137848	6.009660504131649	F
rubcumiyyaB	20	11	1	B	3.9861856393664943	3.9861856393664943	F
rubcumiyyaB	20	11	2	a	0.004818253812291247	2.6229409027601243	F
rubcumiyyaB	20	11	3	y	2.88241103394813	3.9446248937825237	F
rubcumiyyaB	20	11	4	y	0.6007899840263448	4.687015423373045	F
rubcumiyyaB	20	11	5	i	0.7684438256393743	3.724846598394127	F
rubcumiyyaB	20	11	6	m	1.8910656284468361	3.5318948899991907	F
rubcumiyyaB	20	11	7	u	1.423807708906576	3.8508675738436087	F
rubcumiyyaB	20	11	8	c	0.40335569423120854	5.897622579576651	F
rubcumiyyaB	20	11	9	b	-0.0	3.7154804615530375	F
rubcumiyyaB	20	11	10	u	-0.0	6.042793791916611	F
rubcumiyyaB	20	11	11	r	0.632268215499513	5.966937979278458	F
fa+qalli	20	8	1	i	2.3802240876810954	2.3802240876810954	F
fa+qalli	20	8	2	l	3.1922196924046276	3.4652468135571444	F
fa+qalli	20	8	3	l	0.33210219279192277	3.212478754050073	F
fa+qalli	20	8	4	a	2.8456211792107973	2.27838365984476	F
fa+qalli	20	8	5	q	0.27008916336774436	5.646663394905463	F
fa+qalli	20	8	6	+	3.5728896684205815	3.7867778323646752	F
fa+qalli	20	8	7	a	-0.0	2.7125553078451032	F
fa+qalli	20	8	8	f	-0.0	6.445110374879144	F
gum	20	3	1	m	5.1982546174341815	5.1982546174341815	F
gum	20	3	2	u	2.9321846157724285	6.832098846039134	F
gum	20	3	3	g	4.462706750670159	5.275572147301988	F
GalaT	20	5	1	T	8.282078881621173	8.282078881621173	F
GalaT	20	5	2	a	4.3110671022555955	2.6229409027601243	F
GalaT	20	5	3	l	-0.0	3.212478754050073	F
GalaT	20	5	4	a	-0.0	2.27838365984476	F
GalaT	20	5	5	G	-0.0	9.552253679438223	F
itkallim	20	8	1	m	5.1982546174341815	5.1982546174341815	F
itkallim	20	8	2	i	2.3703057281643134	3.2238720307594235	F
itkallim	20	8	3	l	1.1816068064899476	3.212478754050073	F
itkallim	20	8	4	l	-0.0	4.6822446020912984	F
itkallim	20	8	5	a	-0.0	2.3660390354303305	F
itkallim	20	8	6	k	0.10962449117449813	5.7535510546006545	F
itkallim	20	8	7	t	0.4778536074654408	4.5194049961238125	F
itkallim	20	8	8	i	0.6466914904728625	2.027647303926207	F
biyqullik	20	9	1	k	5.74139694246071	5.74139694246071	F
biyqullik	20	9	2	i	2.1102820550149106	3.2238720307594235	F
biyqullik	20	9	3	l	1.2116460398724518	3.212478754050073	F
biyqullik	20	9	4	l	0.4941970367979738	4.6822446020912984	F
biyqullik	20	9	5	u	-0.0	4.891342325483769	F
biyqullik	20	9	6	q	-0.0	5.121282839101141	F
biyqullik	20	9	7	y	3.0356239097307216	6.19747690123645	F
biyqullik	20	9	8	i	-0.0	2.027647303926207	F
biyqullik	20	9	9	b	-0.0	3.7154804615530375	F
GAliban	20	7	1	n	3.7776025754121703	3.7776025754121703	F
GAliban	20	7	2	a	2.478367539878299	2.6229409027601243	F
GAliban	20	7	3	b	4.199672344836364	5.445344328973924	F
GAliban	20	7	4	i	2.137503523749935	2.7633065767615763	F
GAliban	20	7	5	l	-0.0	3.3964781958156287	F
GAliban	20	7	6	A	-0.0	6.217498154360445	F
GAliban	20	7	7	G	-0.0	8.699977241765634	F
fAtin	20	5	1	n	3.7776025754121703	3.7776025754121703	F
fAtin	20	5	2	i	1.7580931362806982	3.2238720307594235	F
fAtin	20	5	3	t	7.0574502721839005	5.391355052834285	F
fAtin	20	5	4	A	-0.0	3.350348842661697	F
fAtin	20	5	5	f	-0.0	6.373689759722038	F
minnik	20	6	1	k	5.74139694246071	5.74139694246071	F
minnik	20	6	2	i	2.1102820550149106	3.2238720307594235	F
minnik	20	6	3	n	3.5715419849588343	4.263397433355887	F
minnik	20	6	4	n	-0.0	5.7540158447119225	F
minnik	20	6	5	i	-0.0	3.724846598394127	F
minnik	20	6	6	m	1.1699250014423124	3.5318948899991907	F
$aklaha	20	7	1	a	2.0182213841923593	2.0182213841923593	F
$aklaha	20	7	2	h	3.908168007799605	4.847550922075179	F
$aklaha	20	7	3	a	1.6780719051126378	2.546637041921749	F
$aklaha	20	7	4	l	1.2827067850896439	4.6822446020912984	F
$aklaha	20	7	5	k	3.7059779016825223	5.279907613401421	F
$aklaha	20	7	6	a	-0.0	2.603223490493136	F
$aklaha	20	7	7	$	-0.0	5.487926764650645	F
ma$ACallA	20	9	1	A	6.2524057032465885	6.2524057032465885	F
ma$ACallA	20	9	2	l	0.5528377212387475	3.4652468135571444	F
ma$ACallA	20	9	3	l	-0.0	3.212478754050073	F
ma$ACallA	20	9	4	a	0.967723596976244	2.27838365984476	F
ma$ACallA	20	9	5	C	0.6068316806817469	7.089281703095677	F
ma$ACallA	20	9	6	A	-0.0	6.217498154360445	F
ma$ACallA	20	9	7	$	-0.0	5.487926764650645	F
ma$ACallA	20	9	8	a	4.213347281733441	4.6569065531664515	F
ma$ACallA	20	9	9	m	-0.0	4.520871196730127	F
Safwat	20	6	1	t	5.311447733777938	5.311447733777938	F
Safwat	20	6	2	a	4.228586913639267	2.6229409027601243	F
Safwat	20	6	3	w	2.3306453119884716	5.3278584492446095	F
Safwat	20	6	4	f	0.7224660244710911	6.977743785737252	F
Safwat	20	6	5	a	-0.0	2.3660390354303305	F
Safwat	20	6	6	S	-0.0	8.597431852683373	F
mabsUTaB	20	8	1	B	3.9861856393664943	3.9861856393664943	F
mabsUTaB	20	8	2	a	0.004818253812291247	2.6229409027601243	F
mabsUTaB	20	8	3	T	7.566518180967262	6.4605525631933105	F
mabsUTaB	20	8	4	U	1.0356239097307214	8.17005486783584	F
mabsUTaB	20	8	5	s	-0.0	5.4670862961755455	F
mabsUTaB	20	8	6	b	-0.0	4.7848019885850945	F
mabsUTaB	20	8	7	a	-0.0	2.7125553078451032	F
mabsUTaB	20	8	8	m	-0.0	3.060210423662867	F
yiqullak	20	8	1	k	5.74139694246071	5.74139694246071	F
yiqullak	20	8	2	a	1.0769619818148841	2.6229409027601243	F
yiqullak	20	8	3	l	1.0306259640307633	3.212478754050073	F
yiqullak	20	8	4	l	0.71294236495969	4.6822446020912984	F
yiqullak	20	8	5	u	0.11952714873838056	4.891342325483769	F
yiqullak	20	8	6	q	-0.0	5.121282839101141	F
yiqullak	20	8	7	i	3.9116915818723395	2.526494420910132	F
yiqullak	20	8	8	y	-0.0	4.975625091577925	F
sahlaB	20	6	1	B	3.9861856393664943	3.9861856393664943	F
sahlaB	20	6	2	a	0.004818253812291247	2.6229409027601243	F
sahlaB	20	6	3	l	4.294713565505735	3.212478754050073	F
sahlaB	20	6	4	h	4.307428525192248	6.019254521472447	F
sahlaB	20	6	5	a	-0.0	2.3660390354303305	F
sahlaB	20	6	6	s	-0.0	5.425453192473086	F
nabIl	20	5	1	l	4.700451392461795	4.700451392461795	F
nabIl	20	5	2	I	6.331979636940495	5.4335494695488595	F
nabIl	20	5	3	b	1.560714954474479	5.445344328973924	F
nabIl	20	5	4	a	-0.0	2.27838365984476	F
nabIl	20	5	5	n	-0.0	5.4670862961755455	F
xallI	20	5	1	I	7.445432261524615	7.445432261524615	F
xallI	20	5	2	l	4.469641817239516	3.4652468135571444	F
xallI	20	5	3	l	0.6780719051126377	3.212478754050073	F
xallI	20	5	4	a	-0.0	2.27838365984476	F
xallI	20	5	5	x	-0.0	5.711858495616612	F
cayizha	20	7	1	a	2.0182213841923593	2.0182213841923593	F
cayizha	20	7	2	h	3.908168007799605	4.847550922075179	F
cayizha	20	7	3	z	5.779231321143216	6.302723753561955	F
cayizha	20	7	4	i	0.8875252707415874	2.7633065767615763	F
cayizha	20	7	5	y	-0.0	3.508450465286019	F
cayizha	20	7	6	a	-0.0	2.603223490493136	F
cayizha	20	7	7	c	-0.0	4.214550414595392	F
TAlic	20	5	1	c	6.743897281112359	6.743897281112359	F
TAlic	20	5	2	i	3.2642862020432535	3.2238720307594235	F
TAlic	20	5	3	l	1.2921807514933104	3.212478754050073	F
TAlic	20	5	4	A	1.292781749227846	3.350348842661697	F
TAlic	20	5	5	T	-0.0	8.246007206783132	F
ninzil	20	6	1	l	4.700451392461795	4.700451392461795	F
ninzil	20	6	2	i	1.5599866577743686	3.2238720307594235	F
ninzil	20	6	3	z	2.9131690421268206	6.302723753561955	F
ninzil	20	6	4	n	0.49353947295756156	5.7540158447119225	F
ninzil	20	6	5	i	0.5897160306917908	3.724846598394127	F
ninzil	20	6	6	n	2.3362833878644325	5.975943475937103	F
bitAxud	19	7	1	d	5.31330329035642	5.31330329035642	F
bitAxud	19	7	2	u	2.8840943653413142	6.832098846039134	F
bitAxud	19	7	3	x	1.0034309054002735	6.902714463515443	F
bitAxud	19	7	4	A	0.39231742277876036	3.350348842661697	F
bitAxud	19	7	5	t	1.4150374992788437	5.251932040740236	F
bitAxud	19	7	6	i	1.6589630821649333	3.6390650395837687	F
bitAxud	19	7	7	b	-0.0	4.970243216830503	F
miHtAg	19	6	1	g	12.057093083636557	12.057093083636557	F
miHtAg	19	6	2	A	0.6100534816839867	4.248275285174154	F
miHtAg	19	6	3	t	-0.0	5.391355052834285	F
miHtAg	19	6	4	H	-0.0	6.009660504131649	F
miHtAg	19	6	5	i	-0.0	3.724846598394127	F
miHtAg	19	6	6	m	-0.0	3.5318948899991907	F
sIdi	19	4	1	i	2.3802240876810954	2.3802240876810954	F
sIdi	19	4	2	d	3.9773862894852114	4.3436500544363055	F
sIdi	19	4	3	I	6.3095361881542384	6.040312407569799	F
sIdi	19	4	4	s	-0.0	6.806001297275801	F
bitAcak	19	7	1	k	5.74139694246071	5.74139694246071	F
bitAcak	19	7	2	a	1.0769619818148841	2.6229409027601243	F
bitAcak	19	7	3	c	5.84878764104495	3.9632121695524956	F
bitAcak	19	7	4	A	-0.0	3.350348842661697	F
bitAcak	19	7	5	t	-0.0	5.251932040740236	F
bitAcak	19	7	6	i	-0.0	3.6390650395837687	F
bitAcak	19	7	7	b	-0.0	4.970243216830503	F
asCal	19	5	1	l	4.700451392461795	4.700451392461795	F
asCal	19	5	2	a	3.490108833182387	2.6229409027601243	F
asCal	19	5	3	C	3.770317542733075	9.725255789387724	F
asCal	19	5	4	s	-0.0	6.806001297275801	F
asCal	19	5	5	a	0.7062687969432897	2.3660390354303305	F
disambir	19	8	1	r	5.518469297582272	5.518469297582272	F
disambir	19	8	2	i	2.451160944803947	3.2238720307594235	F
disambir	19	8	3	b	3.0628007870160703	5.445344328973924	F
disambir	19	8	4	m	-0.0	4.690364410214742	F
disambir	19	8	5	a	-0.0	2.3660390354303305	F
disambir	19	8	6	s	1.634715535918256	5.425453192473086	F
disambir	19	8	7	i	-0.0	2.526494420910132	F
disambir	19	8	8	d	-0.0	4.210090345214947	F
maruHti$	19	8	1	$	5.108524456778169	5.108524456778169	F
maruHti$	19	8	2	i	0.5735291955114644	3.2238720307594235	F
maruHti$	19	8	3	t	4.7900769306257684	5.391355052834285	F
maruHti$	19	8	4	H	2.1950159824051427	6.009660504131649	F
maruHti$	19	8	5	u	-0.0	4.891342325483769	F
maruHti$	19	8	6	r	-0.0	5.871606816122368	F
maruHti$	19	8	7	a	-0.0	2.7125553078451032	F
maruHti$	19	8	8	m	-0.0	3.060210423662867	F
asabIc	19	6	1	c	6.743897281112359	6.743897281112359	F
asabIc	19	6	2	I	5.216980487264896	5.4335494695488595	F
asabIc	19	6	3	b	0.7062687969432897	5.445344328973924	F
asabIc	19	6	4	a	-0.0	2.27838365984476	F
asabIc	19	6	5	s	-0.0	5.4670862961755455	F
asabIc	19	6	6	a	-0.0	2.603223490493136	F
kulluku	19	7	1	u	5.309594560702461	5.309594560702461	F
kulluku	19	7	2	k	4.162536022212941	7.356856712554375	F
kulluku	19	7	3	u	0.44294349584872833	5.258556170286387	F
kulluku	19	7	4	l	2.7520724865564143	4.6822446020912984	F
kulluku	19	7	5	l	-0.0	3.3964781958156287	F
kulluku	19	7	6	u	-0.0	4.646819879645536	F
kulluku	19	7	7	k	-0.0	5.463909883532109	F
liCinnu	19	7	1	u	5.309594560702461	5.309594560702461	F
liCinnu	19	7	2	n	3.512722377141817	3.3389105390256404	F
liCinnu	19	7	3	n	0.4928442987327247	4.263397433355887	F
liCinnu	19	7	4	i	0.14870173035479886	2.7633065767615763	F
liCinnu	19	7	5	C	3.2032835983887438	7.089281703095677	F
liCinnu	19	7	6	i	-0.0	3.6390650395837687	F
liCinnu	19	7	7	l	-0.0	3.086576558394425	F
abyaD	19	5	1	D	8.937794155264214	8.937794155264214	F
abyaD	19	5	2	a	2.889817082249577	2.6229409027601243	F
abyaD	19	5	3	y	0.8395353278067539	3.9446248937825237	F
abyaD	19	5	4	b	-0.0	3.877000526251795	F
abyaD	19	5	5	a	-0.0	2.3660390354303305	F
bIk	19	3	1	k	5.74139694246071	5.74139694246071	F
bIk	19	3	2	I	4.573764294116292	5.4335494695488595	F
bIk	19	3	3	b	2.351985328743542	5.445344328973924	F
bi+HEs	19	6	1	s	5.470059232895707	5.470059232895707	F
bi+HEs	19	6	2	E	7.197087332424838	4.729288040455359	F
bi+HEs	19	6	3	H	-0.0	5.915041213190878	F
bi+HEs	19	6	4	+	-0.0	6.3475135419635595	F
bi+HEs	19	6	5	i	-0.0	3.724846598394127	F
bi+HEs	19	6	6	b	-0.0	4.7848019885850945	F
yixallIki	19	9	1	i	2.3802240876810954	2.3802240876810954	F
yixallIki	19	9	2	k	6.920140146967827	7.356856712554375	F
yixallIki	19	9	3	I	1.5272470028648688	6.040312407569799	F
yixallIki	19	9	4	l	1.1332665308634642	4.6822446020912984	F
yixallIki	19	9	5	l	-0.0	3.3964781958156287	F
yixallIki	19	9	6	a	-0.0	2.603223490493136	F
yixallIki	19	9	7	x	-0.0	7.699977241765635	F
yixallIki	19	9	8	i	0.7062687969432897	2.027647303926207	F
yixallIki	19	9	9	y	-0.0	5.304379376833364	F
calEku	19	6	1	u	5.309594560702461	5.309594560702461	F
calEku	19	6	2	k	4.162536022212941	7.356856712554375	F
calEku	19	6	3	E	3.1950159824051427	7.843518671007542	F
calEku	19	6	4	l	-0.0	4.6822446020912984	F
calEku	19	6	5	a	-0.0	2.3660390354303305	F
calEku	19	6	6	c	-0.0	3.9602496688319575	F
yixu$$	19	6	1	$	5.108524456778169	5.108524456778169	F
yixu$$	19	6	2	$	7.558622108542376	8.053125725351354	F
yixu$$	19	6	3	u	-0.0	5.258556170286387	F
yixu$$	19	6	4	x	-0.0	7.452454598536565	F
yixu$$	19	6	5	i	-0.0	3.724846598394127	F
yixu$$	19	6	6	y	-0.0	4.8384399521871675	F
il+arD	19	6	1	D	8.937794155264214	8.937794155264214	F
il+arD	19	6	2	r	3.7293524100563316	7.744636004788795	F
il+arD	19	6	3	a	-0.0	2.546637041921749	F
il+arD	19	6	4	+	-0.0	6.3475135419635595	F
il+arD	19	6	5	l	-0.0	3.3964781958156287	F
il+arD	19	6	6	i	-0.0	3.6390650395837687	F
li+GAyaB	19	8	1	B	3.9861856393664943	3.9861856393664943	F
li+GAyaB	19	8	2	a	0.004818253812291247	2.6229409027601243	F
li+GAyaB	19	8	3	y	2.88241103394813	3.9446248937825237	F
li+GAyaB	19	8	4	A	3.2734748268602885	3.350348842661697	F
li+GAyaB	19	8	5	G	2.520256811333341	9.552253679438223	F
li+GAyaB	19	8	6	+	-0.0	3.7867778323646752	F
li+GAyaB	19	8	7	i	-0.0	2.526494420910132	F
li+GAyaB	19	8	8	l	-0.0	3.4013889974498266	F
bard	19	4	1	d	5.31330329035642	5.31330329035642	F
bard	19	4	2	r	7.353843274964126	7.744636004788795	F
bard	19	4	3	a	-0.0	2.546637041921749	F
bard	19	4	4	b	-0.0	3.877000526251795	F
$ExaB	19	5	1	B	3.9861856393664943	3.9861856393664943	F
$ExaB	19	5	2	a	0.004818253812291247	2.6229409027601243	F
$ExaB	19	5	3	x	7.96987387519847	6.902714463515443	F
$ExaB	19	5	4	E	0.7062687969432897	9.30435595954743	F
$ExaB	19	5	5	$	-0.0	7.139655225610796	F
maZbUT	19	6	1	T	8.282078881621173	8.282078881621173	F
maZbUT	19	6	2	U	2.6329951971429577	5.673756922147421	F
maZbUT	19	6	3	b	1.7520724865564146	5.445344328973924	F
maZbUT	19	6	4	Z	-0.0	8.907020462002045	F
maZbUT	19	6	5	a	-0.0	2.3660390354303305	F
maZbUT	19	6	6	m	-0.0	3.5318948899991907	F
bAli	19	4	1	i	2.3802240876810954	2.3802240876810954	F
bAli	19	4	2	l	3.1922196924046276	3.4652468135571444	F
bAli	19	4	3	A	4.002780295793783	4.944381913564537	F
bAli	19	4	4	b	2.481869007757053	3.877000526251795	F
biyAxud	19	7	1	d	5.31330329035642	5.31330329035642	F
biyAxud	19	7	2	u	2.8840943653413142	6.832098846039134	F
biyAxud	19	7	3	x	1.0034309054002735	6.902714463515443	F
biyAxud	19	7	4	A	0.39231742277876036	3.350348842661697	F
biyAxud	19	7	5	y	1.5670405927238937	3.508450465286019	F
biyAxud	19	7	6	i	1.506959988719883	3.6390650395837687	F
biyAxud	19	7	7	b	-0.0	4.970243216830503	F
il+nOm	19	6	1	m	5.1982546174341815	5.1982546174341815	F
il+nOm	19	6	2	O	2.965275402240851	7.113280598583188	F
il+nOm	19	6	3	n	3.797347748702223	4.263397433355887	F
il+nOm	19	6	4	+	0.7062687969432897	6.3475135419635595	F
il+nOm	19	6	5	l	-0.0	3.3964781958156287	F
il+nOm	19	6	6	i	-0.0	3.6390650395837687	F
bacat	19	5	1	t	5.311447733777938	5.311447733777938	F
bacat	19	5	2	a	4.228586913639267	2.6229409027601243	F
bacat	19	5	3	c	3.1271119179033398	3.9632121695524956	F
bacat	19	5	4	a	-0.0	2.27838365984476	F
bacat	19	5	5	b	-0.0	4.172524078027822	F
kalifurniya	19	11	1	a	2.0182213841923593	2.0182213841923593	F
kalifurniya	19	11	2	y	3.0955485085227483	4.700631581832292	F
kalifurniya	19	11	3	i	7.553376672605437	4.248922110840006	F
kalifurniya	19	11	4	n	-0.0	5.7540158447119225	F
kalifurniya	19	11	5	r	-0.0	6.195653006896081	F
kalifurniya	19	11	6	u	-0.0	4.646819879645536	F
kalifurniya	19	11	7	f	-0.0	7.410470624570649	F
kalifurniya	19	11	8	i	-0.0	2.027647303926207	F
kalifurniya	19	11	9	l	-0.0	3.137084631435723	F
kalifurniya	19	11	10	a	-0.0	7.15241828309111	F
kalifurniya	19	11	11	k	-0.0	3.9850853259887167	F
yicmilu=a	19	9	1	a	2.0182213841923593	2.0182213841923593	F
yicmilu=a	19	9	2	=	7.182607176905649	8.384639869067914	F
yicmilu=a	19	9	3	u	-0.0	5.258556170286387	F
yicmilu=a	19	9	4	l	0.7717310123268828	4.6822446020912984	F
yicmilu=a	19	9	5	i	1.7725895038969277	3.724846598394127	F
yicmilu=a	19	9	6	m	-0.0	3.5318948899991907	F
yicmilu=a	19	9	7	c	-0.0	4.214550414595392	F
yicmilu=a	19	9	8	i	-0.0	2.027647303926207	F
yicmilu=a	19	9	9	y	-0.0	5.304379376833364	F
misafraB	19	8	1	B	3.9861856393664943	3.9861856393664943	F
misafraB	19	8	2	a	0.004818253812291247	2.6229409027601243	F
misafraB	19	8	3	r	3.3675641309134168	4.732789462073131	F
misafraB	19	8	4	f	5.308578541228343	6.977743785737252	F
misafraB	19	8	5	a	-0.0	2.3660390354303305	F
misafraB	19	8	6	s	-0.0	5.425453192473086	F
misafraB	19	8	7	i	-0.0	2.526494420910132	F
misafraB	19	8	8	m	-0.0	3.060210423662867	F
li+waHdu	19	8	1	u	5.309594560702461	5.309594560702461	F
li+waHdu	19	8	2	d	4.162536022212941	4.3436500544363055	F
li+waHdu	19	8	3	H	3.1950159824051427	5.915041213190878	F
li+waHdu	19	8	4	a	-0.0	2.27838365984476	F
li+waHdu	19	8	5	w	-0.0	4.688234891090713	F
li+waHdu	19	8	6	+	-0.0	3.7867778323646752	F
li+waHdu	19	8	7	i	-0.0	2.526494420910132	F
li+waHdu	19	8	8	l	-0.0	3.4013889974498266	F
il+minya	19	8	1	a	2.0182213841923593	2.0182213841923593	F
il+minya	19	8	2	y	3.0955485085227483	4.700631581832292	F
il+minya	19	8	3	n	5.293509545850327	4.263397433355887	F
il+minya	19	8	4	i	0.42033179894835687	2.7633065767615763	F
il+minya	19	8	5	m	1.839535327806754	4.840609956960381	F
il+minya	19	8	6	+	-0.0	3.7867778323646752	F
il+minya	19	8	7	l	-0.0	3.086576558394425	F
il+minya	19	8	8	i	-0.0	2.027647303926207	F
mirAtu	19	6	1	u	5.309594560702461	5.309594560702461	F
mirAtu	19	6	2	t	3.460821275229787	5.170428698062618	F
mirAtu	19	6	3	A	3.8967307293882967	4.944381913564537	F
mirAtu	19	6	4	r	-0.0	5.550772293930807	F
mirAtu	19	6	5	i	-0.0	3.724846598394127	F
mirAtu	19	6	6	m	-0.0	3.5318948899991907	F
HattiSil	19	8	1	l	4.700451392461795	4.700451392461795	F
HattiSil	19	8	2	i	1.5599866577743686	3.2238720307594235	F
HattiSil	19	8	3	S	4.484711027085655	7.790145320131747	F
HattiSil	19	8	4	i	-0.0	2.7633065767615763	F
HattiSil	19	8	5	t	0.28728195208047114	5.251932040740236	F
HattiSil	19	8	6	t	-0.0	4.943254857230928	F
HattiSil	19	8	7	a	0.9284467389749659	2.7125553078451032	F
HattiSil	19	8	8	H	0.7062687969432897	5.89004935987185	F
bacdIha	19	7	1	a	2.0182213841923593	2.0182213841923593	F
bacdIha	19	7	2	h	3.908168007799605	4.847550922075179	F
bacdIha	19	7	3	I	2.533357466467605	6.040312407569799	F
bacdIha	19	7	4	d	4.207399706860975	6.317612056249697	F
bacdIha	19	7	5	c	-0.0	4.374766799742862	F
bacdIha	19	7	6	a	-0.0	2.603223490493136	F
bacdIha	19	7	7	b	-0.0	4.970243216830503	F
fIhum	19	5	1	m	5.1982546174341815	5.1982546174341815	F
fIhum	19	5	2	u	2.9321846157724285	6.832098846039134	F
fIhum	19	5	3	h	0.3211104722863404	6.711958966774266	F
fIhum	19	5	4	I	3.0372596185690823	7.319092502804328	F
fIhum	19	5	5	f	1.1783372412585125	6.373689759722038	F
qacadu=a	19	8	1	a	2.0182213841923593	2.0182213841923593	F
qacadu=a	19	8	2	=	7.182607176905649	8.384639869067914	F
qacadu=a	19	8	3	u	-0.0	5.258556170286387	F
qacadu=a	19	8	4	d	2.3923174227787602	6.317612056249697	F
qacadu=a	19	8	5	a	0.4639470997597903	2.3660390354303305	F
qacadu=a	19	8	6	c	0.6100534816839867	3.9602496688319575	F
qacadu=a	19	8	7	a	-0.0	2.7125553078451032	F
qacadu=a	19	8	8	q	-0.0	5.478793501135433	F
cannu	19	5	1	u	5.309594560702461	5.309594560702461	F
cannu	19	5	2	n	3.512722377141817	3.3389105390256404	F
cannu	19	5	3	n	0.4928442987327247	4.263397433355887	F
cannu	19	5	4	a	3.351985328743542	2.27838365984476	F
cannu	19	5	5	c	-0.0	4.374766799742862	F
aSlu	19	4	1	u	5.309594560702461	5.309594560702461	F
aSlu	19	4	2	l	1.7757567829756107	3.4652468135571444	F
aSlu	19	4	3	S	5.581795221642474	7.790145320131747	F
aSlu	19	4	4	a	-0.0	2.27838365984476	F
wiH$aB	19	6	1	B	3.9861856393664943	3.9861856393664943	F
wiH$aB	19	6	2	a	0.004818253812291247	2.6229409027601243	F
wiH$aB	19	6	3	$	7.924070185585345	6.32785844924461	F
wiH$aB	19	6	4	H	0.7520724865564145	6.009660504131649	F
wiH$aB	19	6	5	i	-0.0	3.724846598394127	F
wiH$aB	19	6	6	w	-0.0	4.765190970156529	F
fAdi	19	4	1	i	2.3802240876810954	2.3802240876810954	F
fAdi	19	4	2	d	3.9773862894852114	4.3436500544363055	F
fAdi	19	4	3	A	3.9427538574826158	4.944381913564537	F
fAdi	19	4	4	f	2.366782330671623	6.977743785737252	F
SUraB	19	5	1	B	3.9861856393664943	3.9861856393664943	F
SUraB	19	5	2	a	0.004818253812291247	2.6229409027601243	F
SUraB	19	5	3	r	3.3675641309134168	4.732789462073131	F
SUraB	19	5	4	U	3.7236160405071863	8.17005486783584	F
SUraB	19	5	5	S	0.4405725913859815	7.801705112999092	F
yanAyir	19	7	1	r	5.518469297582272	5.518469297582272	F
yanAyir	19	7	2	i	2.451160944803947	3.2238720307594235	F
yanAyir	19	7	3	y	4.697516322934326	3.9446248937825237	F
yanAyir	19	7	4	A	-0.0	3.350348842661697	F
yanAyir	19	7	5	n	-0.0	5.4670862961755455	F
yanAyir	19	7	6	a	-0.0	2.603223490493136	F
yanAyir	19	7	7	y	-0.0	6.19747690123645	F
il+kulliyyaB	19	12	1	B	3.9861856393664943	3.9861856393664943	F
il+kulliyyaB	19	12	2	a	0.004818253812291247	2.6229409027601243	F
il+kulliyyaB	19	12	3	y	2.88241103394813	3.9446248937825237	F
il+kulliyyaB	19	12	4	y	0.6007899840263448	4.687015423373045	F
il+kulliyyaB	19	12	5	i	0.7684438256393743	3.724846598394127	F
il+kulliyyaB	19	12	6	l	2.7655347463629774	3.707284520909431	F
il+kulliyyaB	19	12	7	l	1.0	3.086576558394425	F
il+kulliyyaB	19	12	8	u	-0.0	7.317731068402918	F
il+kulliyyaB	19	12	9	k	-0.0	6.8775647097781665	F
il+kulliyyaB	19	12	10	+	0.6589630821649332	4.830490188203747	F
il+kulliyyaB	19	12	11	l	-0.0	1.3463515688265801	F
il+kulliyyaB	19	12	12	i	-0.0	0.633042216613008	F
il+cAlam	19	8	1	m	5.1982546174341815	5.1982546174341815	F
il+cAlam	19	8	2	a	4.497650940867787	2.6229409027601243	F
il+cAlam	19	8	3	l	2.971241007018576	3.212478754050073	F
il+cAlam	19	8	4	A	-0.0	3.350348842661697	F
il+cAlam	19	8	5	c	-0.0	4.374766799742862	F
il+cAlam	19	8	6	+	-0.0	3.7867778323646752	F
il+cAlam	19	8	7	l	-0.0	3.086576558394425	F
il+cAlam	19	8	8	i	-0.0	2.027647303926207	F
yiTlac	18	6	1	c	6.743897281112359	6.743897281112359	F
yiTlac	18	6	2	a	2.679323701322097	2.6229409027601243	F
yiTlac	18	6	3	l	2.584962500721156	3.212478754050073	F
yiTlac	18	6	4	T	-0.0	8.829017950000772	F
yiTlac	18	6	5	i	-0.0	3.724846598394127	F
yiTlac	18	6	6	y	-0.0	4.8384399521871675	F
$aymAC	18	6	1	C	10.915074078764132	10.915074078764132	F
$aymAC	18	6	2	A	0.3561438102252753	4.248275285174154	F
$aymAC	18	6	3	m	1.4739311883324124	3.54977554411224	F
$aymAC	18	6	4	y	-0.0	4.687015423373045	F
$aymAC	18	6	5	a	-0.0	2.3660390354303305	F
$aymAC	18	6	6	$	-0.0	5.888480634686764	F
birAvu	18	6	1	u	5.309594560702461	5.309594560702461	F
birAvu	18	6	2	v	7.435554516619358	12.706567963955276	F
birAvu	18	6	3	A	-0.0	4.944381913564537	F
birAvu	18	6	4	r	-0.0	5.550772293930807	F
birAvu	18	6	5	i	-0.0	3.724846598394127	F
birAvu	18	6	6	b	-0.0	4.7848019885850945	F
quddAmi	18	7	1	i	2.3802240876810954	2.3802240876810954	F
quddAmi	18	7	2	m	6.834410272941943	5.141360081257641	F
quddAmi	18	7	3	A	1.0565835283663674	4.944381913564537	F
quddAmi	18	7	4	d	2.473931188332412	6.317612056249697	F
quddAmi	18	7	5	d	-0.0	6.467086296175546	F
quddAmi	18	7	6	u	-0.0	4.646819879645536	F
quddAmi	18	7	7	q	-0.0	4.843102183864231	F
