WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
pUru	13	4	4	2	r	1.2200842766437257	3.1869513708058124	F
pUru	13	4	4	3	U	9.619119511453219	8.339090809560318	F
pUru	13	4	4	4	p	0.4694852833012203	8.100380755118117	F
pEji	13	4	4	1	i	3.1237038556436465	3.122547092984736	F
pEji	13	4	4	2	j	4.799932293362203	6.197890756341889	F
pEji	13	4	4	3	E	6.423466121349424	8.638651091419225	F
pEji	13	4	4	4	p	0.5474877953024933	8.100380755118117	F
hOmusut3	13	8	4	1	3	8.651294000945828	8.59236474908376	F
hOmusut3	13	8	4	2	t	3.151487753185636	3.5286475632243195	F
hOmusut3	13	8	4	3	u	1.8845227825800641	3.484789077933795	F
hOmusut3	13	8	4	4	s	-0.0	3.6905857593108107	F
hOmusut3	13	8	4	5	u	-0.0	3.824832495086149	F
hOmusut3	13	8	4	6	m	-0.0	3.5921824154809334	F
hOmusut3	13	8	4	7	O	-0.0	8.131263381073207	F
hOmusut3	13	8	4	8	h	-0.0	3.914270125974116	F
rAmeN	13	5	5	1	N	2.653978355471139	2.653184615518737	F
rAmeN	13	5	5	2	e	4.396972454930195	6.447404022522064	F
rAmeN	13	5	5	3	m	4.926917650288222	7.027032958697016	F
rAmeN	13	5	5	4	A	1.758991900496205	8.273529657434715	F
rAmeN	13	5	5	5	r	-0.0	5.9844891610746345	F
iTaN	13	4	4	1	N	2.653978355471139	2.653184615518737	F
iTaN	13	4	4	2	a	3.3480883529962653	4.987580952236486	F
iTaN	13	4	4	3	T	7.2391394961736015	12.098082710056522	F
iTaN	13	4	4	4	i	-0.0	5.106835777255416	F
kaNtaN	13	6	6	1	N	2.653978355471139	2.653184615518737	F
kaNtaN	13	6	6	2	a	3.3480883529962653	4.987580952236486	F
kaNtaN	13	6	6	3	t	7.608069967721665	8.12609708622612	F
kaNtaN	13	6	6	4	N	1.0	6.1889174297197735	F
kaNtaN	13	6	6	5	a	-0.0	2.0765757401550076	F
kaNtaN	13	6	6	6	k	0.4694852833012203	3.202390867361201	F
kyaku	13	5	5	1	u	3.770932888092125	3.7690368275642263	F
kyaku	13	5	5	2	k	2.4984635074667647	3.885229957894498	F
kyaku	13	5	5	3	a	1.29853372050949	1.7390089642638897	F
kyaku	13	5	5	4	y	1.120960671535101	4.513272982565403	F
kyaku	13	5	5	5	k	4.603341030036011	4.174213802714317	F
kanari	13	6	6	1	i	3.1237038556436465	3.122547092984736	F
kanari	13	6	6	2	r	3.992977619619246	3.1869513708058124	F
kanari	13	6	6	3	a	1.323530199483864	1.7390089642638897	F
kanari	13	6	6	4	n	2.7639326417664756	4.182653498249371	F
kanari	13	6	6	5	a	2.3439544012173616	2.0765757401550076	F
kanari	13	6	6	6	k	-0.0	3.202390867361201	F
kur0	13	4	4	1	0	4.09739621338557	4.094981051629299	F
kur0	13	4	4	2	r	5.558544152416624	3.1869513708058124	F
kur0	13	4	4	3	u	3.6911619045530815	3.484789077933795	F
kur0	13	4	4	4	k	0.9434164716336324	2.2191939439347155	F
ky0d@	13	5	5	1	@	4.989550265737191	4.984943099508037	F
ky0d@	13	5	5	2	d	6.135159583281637	4.041208537884134	F
ky0d@	13	5	5	3	0	3.4854268271702415	5.549408975483886	F
ky0d@	13	5	5	4	y	0.4694852833012203	4.513272982565403	F
ky0d@	13	5	5	5	k	-0.0	4.174213802714317	F
gaծu	13	4	4	1	u	3.770932888092125	3.7690368275642263	F
gaծu	13	4	4	2	ծ	2.65333724278561	6.245770161352414	F
gaծu	13	4	4	3	a	1.5594274086140185	1.7390089642638897	F
gaծu	13	4	4	4	g	1.4248052755276648	4.3171486272606865	F
geծu	13	4	4	1	u	3.770932888092125	3.7690368275642263	F
geծu	13	4	4	2	ծ	2.65333724278561	6.245770161352414	F
geծu	13	4	4	3	e	2.800435508117814	3.6232847779065778	F
geծu	13	4	4	4	g	1.4785404415850019	4.3171486272606865	F
ծuki	13	4	4	1	i	3.1237038556436465	3.122547092984736	F
ծuki	13	4	4	2	k	3.085553384263237	3.885229957894498	F
ծuki	13	4	4	3	u	3.1080976870543386	3.484789077933795	F
ծuki	13	4	4	4	ծ	1.4649627246105261	6.724513853119951	F
ini$ie	13	6	5	1	e	3.0196431892975695	3.0185773239192817	F
ini$ie	13	6	5	2	i	7.958225271391988	5.82839404097323	F
ini$ie	13	6	5	3	$	1.0473057147783567	8.314706650933358	F
ini$ie	13	6	5	4	i	1.7258250365610057	5.106835777255416	F
ini$ie	13	6	5	5	n	-0.0	3.960390837457603	F
ini$ie	13	6	5	6	i	-0.0	5.069388735846207	F
furu	13	4	4	1	u	3.770932888092125	3.7690368275642263	F
furu	13	4	4	2	r	1.2200842766437257	3.1869513708058124	F
furu	13	4	4	3	u	2.5295366183285095	3.484789077933795	F
furu	13	4	4	4	f	5.738352134437169	6.437415742395687	F
$ujuծu	13	6	5	1	u	3.770932888092125	3.7690368275642263	F
$ujuծu	13	6	5	2	ծ	2.65333724278561	6.245770161352414	F
$ujuծu	13	6	5	3	u	3.821294113015478	3.484789077933795	F
$ujuծu	13	6	5	4	j	3.1575412769864797	6.666149690605961	F
$ujuծu	13	6	5	5	u	-0.0	3.824832495086149	F
$ujuծu	13	6	5	6	$	-0.0	4.030968517532386	F
sewa	13	4	4	1	a	2.235966600120568	2.235410189949971	F
sewa	13	4	4	2	w	5.638106448196687	6.605400872161565	F
sewa	13	4	4	3	e	5.392317422778761	3.6232847779065778	F
sewa	13	4	4	4	s	-0.0	3.6905857593108107	F
seN$U	13	5	5	1	U	8.025174175467914	7.9867709155904745	F
seN$U	13	5	5	2	$	2.976153258045632	5.3335841229649015	F
seN$U	13	5	5	3	N	3.3457748368417306	4.3473113163652854	F
seN$U	13	5	5	4	e	-0.0	6.081187189884805	F
seN$U	13	5	5	5	s	0.5474877953024933	5.313468878732281	F
@te	13	3	3	1	e	3.0196431892975695	3.0185773239192817	F
@te	13	3	3	2	t	2.7207454354264344	3.5286475632243195	F
@te	13	3	3	3	@	7.499232626695272	6.885633091967653	F
dareka	13	6	5	1	a	2.235966600120568	2.235410189949971	F
dareka	13	6	5	2	k	3.2454023993829484	3.885229957894498	F
dareka	13	6	5	3	e	6.592714776445343	3.6232847779065778	F
dareka	13	6	5	4	r	1.691877704637668	4.915269349861127	F
dareka	13	6	5	5	a	-0.0	2.0765757401550076	F
dareka	13	6	5	6	d	-0.0	2.925194009497312	F
caku	13	4	4	1	u	3.770932888092125	3.7690368275642263	F
caku	13	4	4	2	k	2.4984635074667647	3.885229957894498	F
caku	13	4	4	3	a	1.29853372050949	1.7390089642638897	F
caku	13	4	4	4	c	5.691877704637668	6.076956409606786	F
t3do	13	4	4	1	o	2.567519695969583	2.566780833652855	F
t3do	13	4	4	2	d	3.6930040083949636	4.041208537884134	F
t3do	13	4	4	3	3	6.982554865540592	8.449794273966537	F
t3do	13	4	4	4	t	-0.0	3.887218659835207	F
nyUiN	13	5	4	1	N	2.653978355471139	2.653184615518737	F
nyUiN	13	5	4	2	i	3.7722748616856974	5.82839404097323	F
nyUiN	13	5	4	3	U	6.8182134375322985	8.339090809560318	F
nyUiN	13	5	4	4	y	-0.0	4.513272982565403	F
nyUiN	13	5	4	5	n	-0.0	3.960390837457603	F
baka	13	4	4	1	a	2.235966600120568	2.235410189949971	F
baka	13	4	4	2	k	3.2454023993829484	3.885229957894498	F
baka	13	4	4	3	a	3.2707866815579805	1.7390089642638897	F
baka	13	4	4	4	b	4.542734265331859	6.764777723333678	F
haNbuN	13	6	6	1	N	2.653978355471139	2.653184615518737	F
haNbuN	13	6	6	2	u	0.7326392339271973	3.2767614408406907	F
haNbuN	13	6	6	3	b	4.7608123361205745	6.345251794186991	F
haNbuN	13	6	6	4	N	4.261072889500508	6.1889174297197735	F
haNbuN	13	6	6	5	a	1.4694852833012202	2.0765757401550076	F
haNbuN	13	6	6	6	h	-0.0	4.399537337538538	F
haNpuN	13	6	6	1	N	2.653978355471139	2.653184615518737	F
haNpuN	13	6	6	2	u	0.7326392339271973	3.2767614408406907	F
haNpuN	13	6	6	3	p	6.901590991903371	8.330916878114618	F
haNpuN	13	6	6	4	N	3.8365012677171206	6.1889174297197735	F
haNpuN	13	6	6	5	a	-0.0	2.0765757401550076	F
haNpuN	13	6	6	6	h	0.6214883767462701	4.399537337538538	F
fuaN	13	4	4	1	N	2.653978355471139	2.653184615518737	F
fuaN	13	4	4	2	a	3.3480883529962653	4.987580952236486	F
fuaN	13	4	4	3	u	7.2391394961736015	3.484789077933795	F
fuaN	13	4	4	4	f	-0.0	6.437415742395687	F
takara	13	6	6	1	a	2.235966600120568	2.235410189949971	F
takara	13	6	6	2	r	2.6523873076087074	3.1869513708058124	F
takara	13	6	6	3	a	0.43222492010623415	1.7390089642638897	F
takara	13	6	6	4	k	0.211140146706227	2.2191939439347155	F
takara	13	6	6	5	a	1.5548557455903196	2.0765757401550076	F
takara	13	6	6	6	t	6.165293552710667	3.6219297588749853	F
ry0	13	3	3	1	0	4.09739621338557	4.094981051629299	F
ry0	13	3	3	2	y	3.3958767051126	5.273656044239491	F
ry0	13	3	3	3	r	6.116863757690899	9.213559927476458	F
suzu$i	13	6	5	1	i	3.1237038556436465	3.122547092984736	F
suzu$i	13	6	5	2	$	2.7083556910100635	5.3335841229649015	F
suzu$i	13	6	5	3	u	2.620224960393621	3.484789077933795	F
suzu$i	13	6	5	4	z	4.83094174237522	6.631611271901482	F
suzu$i	13	6	5	5	u	-0.0	3.824832495086149	F
suzu$i	13	6	5	6	s	-0.0	3.974231502805867	F
cikara	13	6	6	1	a	2.235966600120568	2.235410189949971	F
cikara	13	6	6	2	r	2.6523873076087074	3.1869513708058124	F
cikara	13	6	6	3	a	0.43222492010623415	1.7390089642638897	F
cikara	13	6	6	4	k	0.211140146706227	2.2191939439347155	F
cikara	13	6	6	5	i	7.70682804610364	3.134646013628695	F
cikara	13	6	6	6	c	-0.0	5.5863058491442645	F
ծutomu	13	6	4	1	u	3.770932888092125	3.7690368275642263	F
ծutomu	13	6	4	2	m	5.011384763479624	4.273417444215647	F
ծutomu	13	6	4	3	o	4.513879402659674	2.479414852372631	F
ծutomu	13	6	4	4	t	-0.0	3.887218659835207	F
ծutomu	13	6	4	5	u	-0.0	3.824832495086149	F
ծutomu	13	6	4	6	ծ	-0.0	5.928907512296376	F
riki	13	4	4	1	i	3.1237038556436465	3.122547092984736	F
riki	13	4	4	2	k	3.085553384263237	3.885229957894498	F
riki	13	4	4	3	i	5.722807531169547	3.113773807775989	F
riki	13	4	4	4	r	1.7914133781885828	4.915269349861127	F
ryoku	13	5	5	1	u	3.770932888092125	3.7690368275642263	F
ryoku	13	5	5	2	k	2.4984635074667647	3.885229957894498	F
ryoku	13	5	5	3	o	2.004456892765747	2.479414852372631	F
ryoku	13	5	5	4	y	1.9167444963506477	4.513272982565403	F
ryoku	13	5	5	5	r	3.0410272682600548	5.9844891610746345	F
k3	12	2	2	1	3	8.646674089759445	8.59236474908376	F
k3	12	2	2	2	k	2.584962500721156	3.885229957894498	F
onaka	12	5	5	1	a	2.235923787610599	2.235410189949971	F
onaka	12	5	5	2	k	3.2449414091787645	3.885229957894498	F
onaka	12	5	5	3	a	3.266335768924045	1.7390089642638897	F
onaka	12	5	5	4	n	2.4844356247671917	4.182653498249371	F
onaka	12	5	5	5	o	2.415037499278844	3.1086254610867408	F
ojIcaN	12	6	6	1	N	2.6539172771844544	2.653184615518737	F
ojIcaN	12	6	6	2	a	3.347421693874352	4.987580952236486	F
ojIcaN	12	6	6	3	c	2.323407023813276	6.826978874246843	F
ojIcaN	12	6	6	4	I	3.6531340033627355	9.877988333781667	F
ojIcaN	12	6	6	5	j	1.8413022539809416	5.238344140134033	F
ojIcaN	12	6	6	6	o	-0.0	3.8128583642283598	F
cokocoko	12	8	5	1	o	2.567462841514979	2.566780833652855	F
cokocoko	12	8	5	2	k	5.1285992752066285	3.885229957894498	F
cokocoko	12	8	5	3	o	0.5921580021253602	2.479414852372631	F
cokocoko	12	8	5	4	c	5.1015380264620624	6.076956409606786	F
cokocoko	12	8	5	5	o	-0.0	3.1086254610867408	F
cokocoko	12	8	5	6	k	-0.0	3.202390867361201	F
cokocoko	12	8	5	7	o	-0.0	2.5030281718863523	F
cokocoko	12	8	5	8	c	-0.0	6.074141462752506	F
dore	12	4	4	1	e	3.019561163819296	3.0185773239192817	F
dore	12	4	4	2	r	2.7896871499947293	3.1869513708058124	F
dore	12	4	4	3	o	1.258641850153387	2.479414852372631	F
dore	12	4	4	4	d	6.2976805486406855	3.388099424332507	F
yoTa	12	4	4	1	a	2.235923787610599	2.235410189949971	F
yoTa	12	4	4	2	T	4.691932054692899	4.865315417255018	F
yoTa	12	4	4	3	o	6.303780748177103	2.479414852372631	F
yoTa	12	4	4	4	y	1.0588936890535685	4.513272982565403	F
yorimo	12	6	5	1	o	2.567462841514979	2.566780833652855	F
yorimo	12	6	5	2	m	3.0751708914183813	4.273417444215647	F
yorimo	12	6	5	3	i	4.689529733501204	3.113773807775989	F
yorimo	12	6	5	4	r	3.1832218240557704	4.915269349861127	F
yorimo	12	6	5	5	o	-0.0	3.1086254610867408	F
yorimo	12	6	5	6	y	-0.0	4.5120120667969505	F
nyUsu	12	5	4	1	u	3.77078693477528	3.7690368275642263	F
nyUsu	12	5	4	2	s	3.9542750536688795	4.397409220216067	F
nyUsu	12	5	4	3	U	5.651051691178928	8.339090809560318	F
nyUsu	12	5	4	4	y	-0.0	4.513272982565403	F
nyUsu	12	5	4	5	n	-0.0	3.960390837457603	F
biru	12	4	4	1	u	3.77078693477528	3.7690368275642263	F
biru	12	4	4	2	r	1.2198749029035014	3.1869513708058124	F
biru	12	4	4	3	i	4.234055338862028	3.113773807775989	F
biru	12	4	4	4	b	4.202940058670276	6.764777723333678	F
raNci	12	5	5	1	i	3.123614832422068	3.122547092984736	F
raNci	12	5	5	2	c	3.553432906380895	6.350598413605053	F
raNci	12	5	5	3	N	6.933100474931368	4.3473113163652854	F
raNci	12	5	5	4	a	0.8744691179161412	5.0790702488727035	F
raNci	12	5	5	5	r	-0.0	5.9844891610746345	F
i%okeNm3	12	8	7	1	3	8.646674089759445	8.59236474908376	F
i%okeNm3	12	8	7	2	m	3.4274212237346764	4.273417444215647	F
i%okeNm3	12	8	7	3	N	1.8579809951275723	4.3473113163652854	F
i%okeNm3	12	8	7	4	e	-0.0	6.081187189884805	F
i%okeNm3	12	8	7	5	k	-0.0	4.174213802714317	F
i%okeNm3	12	8	7	6	o	0.7369655941662062	3.8128583642283598	F
i%okeNm3	12	8	7	7	%	-0.0	7.509775004326937	F
i%okeNm3	12	8	7	8	i	-0.0	5.614709844115209	F
iPoN	12	4	4	1	N	2.6539172771844544	2.653184615518737	F
iPoN	12	4	4	2	o	4.058990510975076	6.471286652859147	F
iPoN	12	4	4	3	P	2.6569260962410888	7.436578654462373	F
iPoN	12	4	4	4	i	-0.0	5.106835777255416	F
okinawa	12	7	5	1	a	2.235923787610599	2.235410189949971	F
okinawa	12	7	5	2	w	5.63545658932354	6.605400872161565	F
okinawa	12	7	5	3	a	2.5688428353578794	1.7390089642638897	F
okinawa	12	7	5	4	n	3.0874628412503395	4.182653498249371	F
okinawa	12	7	5	5	i	-0.0	3.134646013628695	F
okinawa	12	7	5	6	k	-0.0	3.202390867361201	F
okinawa	12	7	5	7	o	-0.0	2.5030281718863523	F
naNnici	12	7	7	1	i	3.123614832422068	3.122547092984736	F
naNnici	12	7	7	2	c	3.553432906380895	6.350598413605053	F
naNnici	12	7	7	3	i	1.170220182014368	3.113773807775989	F
naNnici	12	7	7	4	n	0.2456045997074177	4.182653498249371	F
naNnici	12	7	7	5	N	1.8168359750684895	5.2231737054926795	F
naNnici	12	7	7	6	a	3.564784618783526	5.300001663987623	F
naNnici	12	7	7	7	n	-0.0	4.1452025720310814	F
uta	12	3	3	1	a	2.235923787610599	2.235410189949971	F
uta	12	3	3	2	t	3.267268969000903	3.5286475632243195	F
uta	12	3	3	3	u	2.917130898242811	3.484789077933795	F
maci	12	4	4	1	i	3.123614832422068	3.122547092984736	F
maci	12	4	4	2	c	3.553432906380895	6.350598413605053	F
maci	12	4	4	3	a	2.62567194973912	1.7390089642638897	F
maci	12	4	4	4	m	4.129283016944967	4.158983751802906	F
ikuծu	12	5	5	1	u	3.77078693477528	3.7690368275642263	F
ikuծu	12	5	5	2	ծ	2.6525042117819	6.245770161352414	F
ikuծu	12	5	5	3	u	3.808345443923421	3.484789077933795	F
ikuծu	12	5	5	4	k	3.273018494406416	2.2191939439347155	F
ikuծu	12	5	5	5	i	-0.0	3.134646013628695	F
tama	12	4	4	1	a	2.235923787610599	2.235410189949971	F
tama	12	4	4	2	m	5.263610620622835	4.273417444215647	F
tama	12	4	4	3	a	3.092691897503634	1.7390089642638897	F
tama	12	4	4	4	t	1.2954558835261714	3.887218659835207	F
ծuyo	12	4	4	1	o	2.567462841514979	2.566780833652855	F
ծuyo	12	4	4	2	y	3.717155040651793	5.273656044239491	F
ծuyo	12	4	4	3	u	8.062495925733764	3.484789077933795	F
ծuyo	12	4	4	4	ծ	0.5849625007211563	6.724513853119951	F
ծuyo$i	12	6	6	1	i	3.123614832422068	3.122547092984736	F
ծuyo$i	12	6	6	2	$	2.7077991371944257	5.3335841229649015	F
ծuyo$i	12	6	6	3	o	2.588909685237819	2.479414852372631	F
ծuyo$i	12	6	6	4	y	5.926790153046224	4.513272982565403	F
ծuyo$i	12	6	6	5	u	-0.0	3.824832495086149	F
ծuyo$i	12	6	6	6	ծ	0.5849625007211563	5.928907512296376	F
tamatama	12	8	7	1	a	2.235923787610599	2.235410189949971	F
tamatama	12	8	7	2	m	5.263610620622835	4.273417444215647	F
tamatama	12	8	7	3	a	3.092691897503634	1.7390089642638897	F
tamatama	12	8	7	4	t	1.2954558835261714	3.887218659835207	F
tamatama	12	8	7	5	a	0.6520766965796932	2.0765757401550076	F
tamatama	12	8	7	6	m	1.4594316186372973	3.5921824154809334	F
tamatama	12	8	7	7	a	-0.0	1.9083756137951071	F
tamatama	12	8	7	8	t	-0.0	3.527247002864869	F
keNkyU	12	6	5	1	U	8.02218322485165	7.9867709155904745	F
keNkyU	12	6	5	2	y	2.340037475439094	5.273656044239491	F
keNkyU	12	6	5	3	k	0.8974302663594522	5.354542885596361	F
keNkyU	12	6	5	4	N	2.3923174227787602	6.1889174297197735	F
keNkyU	12	6	5	5	e	-0.0	4.2754175730440895	F
keNkyU	12	6	5	6	k	-0.0	3.202390867361201	F
geN	12	3	3	1	N	2.6539172771844544	2.653184615518737	F
geN	12	3	3	2	e	4.3955159820753975	6.447404022522064	F
geN	12	3	3	3	g	5.02466205423427	8.314706650933358	F
moto	12	4	4	1	o	2.567462841514979	2.566780833652855	F
moto	12	4	4	2	t	2.447241387629872	3.5286475632243195	F
moto	12	4	4	3	o	1.6331263296471712	2.479414852372631	F
moto	12	4	4	4	m	6.7131000669978595	4.158983751802906	F
sakito	12	6	5	1	o	2.567462841514979	2.566780833652855	F
sakito	12	6	5	2	t	2.447241387629872	3.5286475632243195	F
sakito	12	6	5	3	i	2.8088476226986723	3.113773807775989	F
sakito	12	6	5	4	k	5.554588851677638	2.2191939439347155	F
sakito	12	6	5	5	a	-0.0	2.0765757401550076	F
sakito	12	6	5	6	s	-0.0	3.974231502805867	F
todome	12	6	5	1	e	3.019561163819296	3.0185773239192817	F
todome	12	6	5	2	m	5.857232709301207	4.273417444215647	F
todome	12	6	5	3	o	3.0108883161427364	2.479414852372631	F
todome	12	6	5	4	d	1.9068905956085187	3.388099424332507	F
todome	12	6	5	5	o	-0.0	3.1086254610867408	F
todome	12	6	5	6	t	-0.0	3.6219297588749853	F
tome	12	4	4	1	e	3.019561163819296	3.0185773239192817	F
tome	12	4	4	2	m	5.857232709301207	4.273417444215647	F
tome	12	4	4	3	o	3.0108883161427364	2.479414852372631	F
tome	12	4	4	4	t	2.4594316186372973	3.887218659835207	F
tokidoki	12	8	8	1	i	3.123614832422068	3.122547092984736	F
tokidoki	12	8	8	2	k	3.084800531789641	3.885229957894498	F
tokidoki	12	8	8	3	o	1.0128545107106317	2.479414852372631	F
tokidoki	12	8	8	4	d	1.0	3.388099424332507	F
tokidoki	12	8	8	5	i	5.903451511641748	3.134646013628695	F
tokidoki	12	8	8	6	k	-0.0	3.202390867361201	F
tokidoki	12	8	8	7	o	-0.0	2.5030281718863523	F
tokidoki	12	8	8	8	t	0.6629650127224294	3.527247002864869	F
ծu	12	2	2	1	u	3.77078693477528	3.7690368275642263	F
ծu	12	2	2	2	ծ	2.6525042117819	6.245770161352414	F
jiyU	12	4	4	1	U	8.02218322485165	7.9867709155904745	F
jiyU	12	4	4	2	y	2.340037475439094	5.273656044239491	F
jiyU	12	4	4	3	i	3.156504485679991	3.113773807775989	F
jiyU	12	4	4	4	j	-0.0	6.666149690605961	F
haru	12	4	4	1	u	3.77078693477528	3.7690368275642263	F
haru	12	4	4	2	r	1.2198749029035014	3.1869513708058124	F
haru	12	4	4	3	a	2.0618312213301273	1.7390089642638897	F
haru	12	4	4	4	h	6.312882955284356	4.793993511126532	F
iro	12	3	3	1	o	2.567462841514979	2.566780833652855	F
iro	12	3	3	2	r	4.766560966945113	3.1869513708058124	F
iro	12	3	3	3	i	2.0206236721258515	3.113773807775989	F
musuko	12	6	6	1	o	2.567462841514979	2.566780833652855	F
musuko	12	6	6	2	k	5.1285992752066285	3.885229957894498	F
musuko	12	6	6	3	u	6.236014191900085	3.484789077933795	F
musuko	12	6	6	4	s	-0.0	3.6905857593108107	F
musuko	12	6	6	5	u	0.7369655941662062	3.824832495086149	F
musuko	12	6	6	6	m	-0.0	3.5921824154809334	F
tOri	12	4	4	1	i	3.123614832422068	3.122547092984736	F
tOri	12	4	4	2	r	3.991477852944244	3.1869513708058124	F
tOri	12	4	4	3	O	6.232021122534225	8.449794273966537	F
tOri	12	4	4	4	t	1.0	3.887218659835207	F
dOri	12	4	4	1	i	3.123614832422068	3.122547092984736	F
dOri	12	4	4	2	r	3.991477852944244	3.1869513708058124	F
dOri	12	4	4	3	O	6.232021122534225	8.449794273966537	F
dOri	12	4	4	4	d	1.0	3.388099424332507	F
ծU$iN	12	5	5	1	N	2.6539172771844544	2.653184615518737	F
ծU$iN	12	5	5	2	i	3.7713555936415926	5.82839404097323	F
ծU$iN	12	5	5	3	$	3.983241481738633	8.314706650933358	F
ծU$iN	12	5	5	4	U	3.1154772174199357	7.969136221839864	F
ծU$iN	12	5	5	5	ծ	-0.0	8.632187417143754	F
dono	12	4	4	1	o	2.567462841514979	2.566780833652855	F
dono	12	4	4	2	n	1.5159905266773752	2.477869303249115	F
dono	12	4	4	3	o	3.362793631727434	2.479414852372631	F
dono	12	4	4	4	d	5.92481250360578	3.388099424332507	F
tokuni	12	6	6	1	i	3.123614832422068	3.122547092984736	F
tokuni	12	6	6	2	n	2.137362750451159	2.477869303249115	F
tokuni	12	6	6	3	u	6.813117730620894	3.484789077933795	F
tokuni	12	6	6	4	k	1.5360529002402097	2.2191939439347155	F
tokuni	12	6	6	5	o	0.8744691179161412	3.1086254610867408	F
tokuni	12	6	6	6	t	-0.0	3.6219297588749853	F
by0ki	12	5	5	1	i	3.123614832422068	3.122547092984736	F
by0ki	12	5	5	2	k	3.084800531789641	3.885229957894498	F
by0ki	12	5	5	3	0	5.91630602235238	5.549408975483886	F
by0ki	12	5	5	4	y	1.7369655941662063	4.513272982565403	F
by0ki	12	5	5	5	b	-0.0	6.70618799858753	F
h3ki	12	4	4	1	i	3.123614832422068	3.122547092984736	F
h3ki	12	4	4	2	k	3.084800531789641	3.885229957894498	F
h3ki	12	4	4	3	3	7.264229325772686	8.449794273966537	F
h3ki	12	4	4	4	h	0.9385994553358568	4.793993511126532	F
moT@na	12	6	4	1	a	2.235923787610599	2.235410189949971	F
moT@na	12	6	4	2	n	3.149258061123457	2.477869303249115	F
moT@na	12	6	4	3	@	7.967706596793116	6.885633091967653	F
moT@na	12	6	4	4	T	-0.0	10.207295959034628	F
moT@na	12	6	4	5	o	-0.0	3.1086254610867408	F
moT@na	12	6	4	6	m	-0.0	3.5921824154809334	F
yok3	12	4	4	1	3	8.646674089759445	8.59236474908376	F
yok3	12	4	4	2	k	2.584962500721156	3.885229957894498	F
yok3	12	4	4	3	o	2.415037499278844	2.479414852372631	F
yok3	12	4	4	4	y	-0.0	4.513272982565403	F
@	11	1	1	1	@	4.988840450173132	4.984943099508037	F
akaN	11	4	4	1	N	2.653856202460324	2.653184615518737	F
akaN	11	4	4	2	a	3.3467554097275705	4.987580952236486	F
akaN	11	4	4	3	k	2.9202489784635377	5.354542885596361	F
akaN	11	4	4	4	a	4.612030743919327	5.0790702488727035	F
akemi	11	5	4	1	i	3.1235258161171617	3.122547092984736	F
akemi	11	5	4	2	m	5.186510210501148	4.273417444215647	F
akemi	11	5	4	3	e	5.20234647913469	3.6232847779065778	F
akemi	11	5	4	4	k	-0.0	2.2191939439347155	F
akemi	11	5	4	5	a	-0.0	2.0765757401550076	F
kiyoko	11	6	6	1	o	2.567405990210126	2.566780833652855	F
kiyoko	11	6	6	2	k	5.126277116539481	3.885229957894498	F
kiyoko	11	6	6	3	o	0.5909463128701586	2.479414852372631	F
kiyoko	11	6	6	4	y	5.477533425012608	4.513272982565403	F
kiyoko	11	6	6	5	i	0.8624964762500651	3.134646013628695	F
kiyoko	11	6	6	6	k	-0.0	3.202390867361201	F
koso	11	4	4	1	o	2.567405990210126	2.566780833652855	F
koso	11	4	4	2	s	7.214934736359878	4.397409220216067	F
koso	11	4	4	3	o	1.7921951148865984	2.479414852372631	F
koso	11	4	4	4	k	2.241008099503795	2.2191939439347155	F
naNda	11	5	5	1	a	2.2358809770557926	2.235410189949971	F
naNda	11	5	5	2	d	3.1918844207270025	4.041208537884134	F
naNda	11	5	5	3	N	8.919359947570735	4.3473113163652854	F
naNda	11	5	5	4	a	-0.0	5.0790702488727035	F
naNda	11	5	5	5	n	0.6280312226130421	3.960390837457603	F
miCaN	11	5	5	1	N	2.653856202460324	2.653184615518737	F
miCaN	11	5	5	2	a	3.3467554097275705	4.987580952236486	F
miCaN	11	5	5	3	C	6.609548138999429	10.84432611781074	F
miCaN	11	5	5	4	i	1.4947646917495778	5.106835777255416	F
miCaN	11	5	5	5	m	-0.0	6.096134516903543	F
yare	11	4	4	1	e	3.019479144316199	3.0185773239192817	F
yare	11	4	4	2	r	2.789133903514347	3.1869513708058124	F
yare	11	4	4	3	a	1.7119638102320696	1.7390089642638897	F
yare	11	4	4	4	y	5.975196608999428	4.513272982565403	F
kanada	11	6	5	1	a	2.2358809770557926	2.235410189949971	F
kanada	11	6	5	2	d	3.1918844207270025	4.041208537884134	F
kanada	11	6	5	3	a	3.177892961169588	1.7390089642638897	F
kanada	11	6	5	4	n	4.915607812709627	4.182653498249371	F
kanada	11	6	5	5	a	-0.0	2.0765757401550076	F
kanada	11	6	5	6	k	-0.0	3.202390867361201	F
tesuto	11	6	5	1	o	2.567405990210126	2.566780833652855	F
tesuto	11	6	5	2	t	2.446936842421344	3.5286475632243195	F
tesuto	11	6	5	3	u	5.3478894051122685	3.484789077933795	F
tesuto	11	6	5	4	s	3.2684888359259023	3.6905857593108107	F
tesuto	11	6	5	5	e	-0.0	4.2754175730440895	F
tesuto	11	6	5	6	t	-0.0	3.6219297588749853	F
baGu	11	4	3	1	u	3.7706409985566784	3.7690368275642263	F
baGu	11	4	3	2	G	9.703746305766861	13.375989689229902	F
baGu	11	4	3	3	a	-0.0	1.7390089642638897	F
baGu	11	4	3	4	b	-0.0	6.764777723333678	F
ig@	11	3	3	1	@	4.988840450173132	4.984943099508037	F
ig@	11	3	3	2	g	5.404088584793522	5.072624045368967	F
