WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
$irabe	26	6	1	e	3.032337814987351	3.032337814987351	F
$irabe	26	6	2	b	7.003148636304805	6.897138212067522	F
$irabe	26	6	3	a	0.42321143072454404	2.2095810343671096	F
$irabe	26	6	4	r	1.758991900496205	5.121205994137004	F
$irabe	26	6	5	i	-0.0	3.7967662870694094	F
$irabe	26	6	6	$	-0.0	4.6365315018197055	F
douiu	26	5	1	u	2.933711041852858	2.933711041852858	F
douiu	26	5	2	i	5.422176034580065	6.0179493323654905	F
douiu	26	5	3	u	0.13178987255554128	3.761233528184026	F
douiu	26	5	4	o	-0.0	3.9040347153472164	F
douiu	26	5	5	d	3.730012833524439	3.8624159664679136	F
$iyougana	26	9	1	a	2.2374403312937923	2.2374403312937923	F
$iyougana	26	9	2	n	3.1483332440713556	2.6360552152368384	F
$iyougana	26	9	3	a	2.1208449372767766	2.2095810343671096	F
$iyougana	26	9	4	g	3.711071269870979	4.93673720313962	F
$iyougana	26	9	5	u	-0.0	4.156325261701485	F
$iyougana	26	9	6	o	-0.0	4.130454165339584	F
$iyougana	26	9	7	y	1.0	4.975847968006785	F
$iyougana	26	9	8	i	-0.0	3.8663412370327404	F
$iyougana	26	9	9	$	-0.0	4.244391494416343	F
koe	26	3	1	e	3.032337814987351	3.032337814987351	F
koe	26	3	2	o	7.93159537527977	3.792905215237936	F
koe	26	3	3	k	0.4947646917495779	4.837049309882766	F
muduka$i	25	8	1	i	2.753222573978308	2.753222573978308	F
muduka$i	25	8	2	$	3.115058377225126	5.570167279580382	F
muduka$i	25	8	3	a	1.4536587933061513	2.2095810343671096	F
muduka$i	25	8	4	k	2.4063651972643934	2.324789639708265	F
muduka$i	25	8	5	u	0.6048620581588612	4.156325261701485	F
muduka$i	25	8	6	d	1.9411063109464313	3.26005758376475	F
muduka$i	25	8	7	u	-0.0	5.078607542431985	F
muduka$i	25	8	8	m	-0.0	4.065950262724901	F
ikkagetsu	25	9	1	u	2.933711041852858	2.933711041852858	F
ikkagetsu	25	9	2	s	3.042637216522608	4.9769371628756245	F
ikkagetsu	25	9	3	t	0.5134210695742388	3.2516544114239543	F
ikkagetsu	25	9	4	e	3.010507657818394	5.316221976542146	F
ikkagetsu	25	9	5	g	1.2885694979409315	4.781897519087372	F
ikkagetsu	25	9	6	a	0.2963930027802248	4.556718920041682	F
ikkagetsu	25	9	7	k	-0.0	3.6288910786279	F
ikkagetsu	25	9	8	k	1.1890338243900171	2.6209754792919537	F
ikkagetsu	25	9	9	i	-0.0	2.1160673974408026	F
muzuka$i	25	8	1	i	2.753222573978308	2.753222573978308	F
muzuka$i	25	8	2	$	3.115058377225126	5.570167279580382	F
muzuka$i	25	8	3	a	1.4536587933061513	2.2095810343671096	F
muzuka$i	25	8	4	k	2.4063651972643934	2.324789639708265	F
muzuka$i	25	8	5	u	0.6048620581588612	4.156325261701485	F
muzuka$i	25	8	6	z	1.9411063109464313	5.473978489033746	F
muzuka$i	25	8	7	u	-0.0	5.078607542431985	F
muzuka$i	25	8	8	m	-0.0	4.065950262724901	F
kAdo	25	4	1	o	2.587632723015307	2.587632723015307	F
kAdo	25	4	2	d	3.6589557109268047	4.096165024277147	F
kAdo	25	4	3	A	6.02768487693716	9.416831571498243	F
kAdo	25	4	4	k	-0.0	2.324789639708265	F
mutsuka$i	25	9	1	i	2.753222573978308	2.753222573978308	F
mutsuka$i	25	9	2	$	3.115058377225126	5.570167279580382	F
mutsuka$i	25	9	3	a	1.4536587933061513	2.2095810343671096	F
mutsuka$i	25	9	4	k	2.4063651972643934	2.324789639708265	F
mutsuka$i	25	9	5	u	0.6048620581588612	4.156325261701485	F
mutsuka$i	25	9	6	s	1.9411063109464313	3.623356113071973	F
mutsuka$i	25	9	7	t	-0.0	3.858984210315886	F
mutsuka$i	25	9	8	u	-0.0	6.2127916510541725	F
mutsuka$i	25	9	9	m	-0.0	2.648288436089986	F
imi	25	3	1	i	2.753222573978308	2.753222573978308	F
imi	25	3	2	m	5.546521424417081	4.560722433795932	F
imi	25	3	3	i	1.6758709969193666	3.671744632776604	F
onIchaN	25	7	1	N	2.6523679653598586	2.6523679653598586	F
onIchaN	25	7	2	a	3.3747373451446396	3.9663765176161396	F
onIchaN	25	7	3	h	1.9841335945409793	5.731988708408169	F
onIchaN	25	7	4	c	0.23800561134227152	5.791559986088804	F
onIchaN	25	7	5	I	3.4594316186372978	9.267672444954172	F
onIchaN	25	7	6	n	0.5655971758542252	4.238803887660943	F
onIchaN	25	7	7	o	-0.0	2.3969092549133983	F
tore	25	4	1	e	3.032337814987351	3.032337814987351	F
tore	25	4	2	r	2.777920771387031	3.2430368694509646	F
tore	25	4	3	o	1.2252278649177728	2.8883879637167773	F
tore	25	4	4	t	5.238786859587116	3.81461522231647	F
gyo	25	3	1	o	2.587632723015307	2.587632723015307	F
gyo	25	3	2	y	3.6839380674841404	5.698932180146682	F
gyo	25	3	3	g	6.002702520379824	8.207797533016814	F
era	25	3	1	a	2.2374403312937923	2.2374403312937923	F
era	25	3	2	r	2.6380037971408523	3.2430368694509646	F
era	25	3	3	e	7.398829182444627	4.147026207687013	F
neNsei	25	6	1	i	2.753222573978308	2.753222573978308	F
neNsei	25	6	2	e	5.994981925233375	6.0580836587763205	F
neNsei	25	6	3	s	1.2630344058337937	4.034893294499481	F
neNsei	25	6	4	N	-0.0	5.085177684952789	F
neNsei	25	6	5	e	-0.0	4.328649228404845	F
neNsei	25	6	6	n	2.263034405833794	4.238803887660943	F
kouiu	25	5	1	u	2.933711041852858	2.933711041852858	F
kouiu	25	5	2	i	5.422176034580065	6.0179493323654905	F
kouiu	25	5	3	u	0.13178987255554128	3.761233528184026	F
kouiu	25	5	4	o	-0.0	3.9040347153472164	F
kouiu	25	5	5	k	3.786596361890807	3.788001405669864	F
i$a	25	3	1	a	2.2374403312937923	2.2374403312937923	F
i$a	25	3	2	$	8.32313716474212	5.570167279580382	F
i$a	25	3	3	i	-0.0	3.671744632776604	F
kawaisou	25	8	1	u	2.933711041852858	2.933711041852858	F
kawaisou	25	8	2	o	1.1924416379024496	3.792905215237936	F
kawaisou	25	8	3	s	1.2283038610711752	4.034893294499481	F
kawaisou	25	8	4	i	6.919816770052789	3.916930933020248	F
kawaisou	25	8	5	a	-0.0	2.4686971885125413	F
kawaisou	25	8	6	w	-0.0	5.1379292859017305	F
kawaisou	25	8	7	a	-0.0	2.3969092549133983	F
kawaisou	25	8	8	k	-0.0	2.6209754792919537	F
oN	25	2	1	N	2.6523679653598586	2.6523679653598586	F
oN	25	2	2	o	4.068544842184084	3.792905215237936	F
owari	24	5	1	i	2.753222573978308	2.753222573978308	F
owari	24	5	2	r	4.517448500220768	3.2430368694509646	F
owari	24	5	3	a	1.2637541339808682	2.2095810343671096	F
owari	24	5	4	w	2.098302073611804	6.326381842762368	F
owari	24	5	5	o	1.7004397181410922	3.092881688340044	F
jugyou	24	6	1	u	2.933711041852858	2.933711041852858	F
jugyou	24	6	2	o	1.1924416379024496	3.792905215237936	F
jugyou	24	6	3	y	3.4212894140914707	6.369150594644447	F
jugyou	24	6	4	g	4.085285187944969	4.93673720313962	F
jugyou	24	6	5	u	-0.0	4.156325261701485	F
jugyou	24	6	6	j	0.7004397181410922	6.432023172592368	F
natsu	24	5	1	u	2.933711041852858	2.933711041852858	F
natsu	24	5	2	s	3.042637216522608	4.9769371628756245	F
natsu	24	5	3	t	0.5134210695742388	3.2516544114239543	F
natsu	24	5	4	a	1.479992941119614	3.469983810959472	F
natsu	24	5	5	n	4.363404730863522	3.932161377793885	F
kire	24	4	1	e	3.032337814987351	3.032337814987351	F
kire	24	4	2	r	2.777920771387031	3.2430368694509646	F
kire	24	4	3	i	3.9683195618808207	3.671744632776604	F
kire	24	4	4	k	2.5545888516776376	2.324789639708265	F
gire	24	4	1	e	3.032337814987351	3.032337814987351	F
gire	24	4	2	r	2.777920771387031	3.2430368694509646	F
gire	24	4	3	i	3.9683195618808207	3.671744632776604	F
gire	24	4	4	g	2.5545888516776376	4.93673720313962	F
byouiN	24	6	1	N	2.6523679653598586	2.6523679653598586	F
byouiN	24	6	2	i	3.870227399831834	6.0179493323654905	F
byouiN	24	6	3	u	5.810571634741147	3.761233528184026	F
byouiN	24	6	4	o	-0.0	3.9040347153472164	F
byouiN	24	6	5	y	-0.0	5.384368669663269	F
byouiN	24	6	6	b	-0.0	7.141681420762838	F
tonari	24	6	1	i	2.753222573978308	2.753222573978308	F
tonari	24	6	2	r	4.517448500220768	3.2430368694509646	F
tonari	24	6	3	a	1.2637541339808682	2.2095810343671096	F
tonari	24	6	4	n	2.501061243112211	4.7245257644557865	F
tonari	24	6	5	o	1.297680548640685	3.092881688340044	F
tonari	24	6	6	t	-0.0	3.5592257756522567	F
koNna	24	5	1	a	2.2374403312937923	2.2374403312937923	F
koNna	24	5	2	n	3.1483332440713556	2.6360552152368384	F
koNna	24	5	3	N	2.504449928718963	5.217053700930134	F
koNna	24	5	4	o	0.6142780675457121	3.9040347153472164	F
koNna	24	5	5	k	3.8286654283030166	3.788001405669864	F
bikkuri	24	7	1	i	2.753222573978308	2.753222573978308	F
bikkuri	24	7	2	r	4.517448500220768	3.2430368694509646	F
bikkuri	24	7	3	u	2.740567830846402	3.761233528184026	F
bikkuri	24	7	4	k	1.6214883767462702	2.324789639708265	F
bikkuri	24	7	5	k	-0.0	3.788001405669864	F
bikkuri	24	7	6	i	0.7004397181410922	3.721019372290116	F
bikkuri	24	7	7	b	-0.0	5.683066218778939	F
yari	24	4	1	i	2.753222573978308	2.753222573978308	F
yari	24	4	2	r	4.517448500220768	3.2430368694509646	F
yari	24	4	3	a	1.2637541339808682	2.2095810343671096	F
yari	24	4	4	y	3.798741791752896	5.073365452645983	F
uke	24	3	1	e	3.032337814987351	3.032337814987351	F
uke	24	3	2	k	4.344695070317122	3.965986863315083	F
uke	24	3	3	u	3.219168520462162	3.761233528184026	F
atara$i	24	7	1	i	2.753222573978308	2.753222573978308	F
atara$i	24	7	2	$	3.115058377225126	5.570167279580382	F
atara$i	24	7	3	a	1.4536587933061513	2.2095810343671096	F
atara$i	24	7	4	r	2.8017738897943043	5.121205994137004	F
atara$i	24	7	5	a	2.2094533656289497	2.4686971885125413	F
atara$i	24	7	6	t	-0.0	3.5592257756522567	F
atara$i	24	7	7	a	-0.0	2.3969092549133983	F
kare	24	4	1	e	3.032337814987351	3.032337814987351	F
kare	24	4	2	r	2.777920771387031	3.2430368694509646	F
kare	24	4	3	a	1.722008513638153	2.2095810343671096	F
kare	24	4	4	k	3.9935449778627006	2.324789639708265	F
aNna	24	4	1	a	2.2374403312937923	2.2374403312937923	F
aNna	24	4	2	n	3.1483332440713556	2.6360552152368384	F
aNna	24	4	3	N	2.504449928718963	5.217053700930134	F
aNna	24	4	4	a	3.7059779016825223	3.469983810959472	F
tona	24	4	1	a	2.2374403312937923	2.2374403312937923	F
tona	24	4	2	n	3.1483332440713556	2.6360552152368384	F
tona	24	4	3	o	6.008793969231835	2.8883879637167773	F
tona	24	4	4	t	0.9385994553358568	3.81461522231647	F
oku	24	3	1	u	2.933711041852858	2.933711041852858	F
oku	24	3	2	k	3.3919614215330576	3.965986863315083	F
oku	24	3	3	o	2.0	2.8883879637167773	F
dou$ite	24	7	1	e	3.032337814987351	3.032337814987351	F
dou$ite	24	7	2	t	1.7674994526396548	3.154574662729222	F
dou$ite	24	7	3	i	2.6284442725876924	3.671744632776604	F
dou$ite	24	7	4	$	0.5040060234359572	5.384903860566942	F
dou$ite	24	7	5	u	4.400879436282184	4.156325261701485	F
dou$ite	24	7	6	o	-0.0	4.130454165339584	F
dou$ite	24	7	7	d	-0.0	5.789981422695451	F
ze	23	2	1	e	3.032337814987351	3.032337814987351	F
ze	23	2	2	z	7.978901090058127	8.877951192147474	F
yoji	23	4	1	i	2.753222573978308	2.753222573978308	F
yoji	23	4	2	j	5.335184191589629	5.936295178378279	F
yoji	23	4	3	o	4.306160779029046	2.8883879637167773	F
yoji	23	4	4	y	-0.0	5.073365452645983	F
gomeN	23	5	1	N	2.6523679653598586	2.6523679653598586	F
gomeN	23	5	2	e	4.196983257308724	6.0580836587763205	F
gomeN	23	5	3	m	4.8988532765431	5.4452262146883825	F
gomeN	23	5	4	o	0.6463630453852997	3.9040347153472164	F
gomeN	23	5	5	g	-0.0	4.781897519087372	F
wari	23	4	1	i	2.753222573978308	2.753222573978308	F
wari	23	4	2	r	4.517448500220768	3.2430368694509646	F
wari	23	4	3	a	1.2637541339808682	2.2095810343671096	F
wari	23	4	4	w	2.098302073611804	6.326381842762368	F
konomae	23	7	1	e	3.032337814987351	3.032337814987351	F
konomae	23	7	2	a	5.282165340680453	3.9663765176161396	F
konomae	23	7	3	m	0.6728890074233057	5.4452262146883825	F
konomae	23	7	4	o	2.123382415505282	3.9040347153472164	F
konomae	23	7	5	n	1.2837929660005913	3.932161377793885	F
konomae	23	7	6	o	-0.0	4.130454165339584	F
konomae	23	7	7	k	-0.0	3.6288910786279	F
ake	23	3	1	e	3.032337814987351	3.032337814987351	F
ake	23	3	2	k	4.344695070317122	3.965986863315083	F
ake	23	3	3	a	0.6432511593440123	2.2095810343671096	F
kudasai	23	7	1	i	2.753222573978308	2.753222573978308	F
kudasai	23	7	2	a	2.2587679304803077	3.9663765176161396	F
kudasai	23	7	3	s	5.861744876836927	4.034893294499481	F
kudasai	23	7	4	a	0.2630344058337938	3.469983810959472	F
kudasai	23	7	5	d	1.2577977574676469	3.8624159664679136	F
kudasai	23	7	6	u	-0.0	5.32150245834765	F
kudasai	23	7	7	k	-0.0	3.6288910786279	F
UNto	23	4	1	o	2.587632723015307	2.587632723015307	F
UNto	23	4	2	t	2.241046296522782	3.154574662729222	F
UNto	23	4	3	N	5.785669732938803	5.217053700930134	F
UNto	23	4	4	U	1.78021879212009	7.8936112575585025	F
saigo	23	5	1	o	2.587632723015307	2.587632723015307	F
saigo	23	5	2	g	5.5789527185495915	5.147156621925018	F
saigo	23	5	3	i	2.2437494188904017	3.671744632776604	F
saigo	23	5	4	a	1.9842326841416833	3.469983810959472	F
saigo	23	5	5	s	-0.0	4.514229805245861	F
hirake	23	6	1	e	3.032337814987351	3.032337814987351	F
hirake	23	6	2	k	4.344695070317122	3.965986863315083	F
hirake	23	6	3	a	0.6432511593440123	2.2095810343671096	F
hirake	23	6	4	r	4.374283499948499	5.121205994137004	F
hirake	23	6	5	i	-0.0	3.7967662870694094	F
hirake	23	6	6	h	-0.0	3.6619011567337383	F
sonomama	22	8	1	a	2.2374403312937923	2.2374403312937923	F
sonomama	22	8	2	m	5.164989331076161	4.560722433795932	F
sonomama	22	8	3	a	2.482276836746592	2.2095810343671096	F
sonomama	22	8	4	m	0.7854954880938649	4.851737130178564	F
sonomama	22	8	5	o	1.7884958948062883	3.092881688340044	F
sonomama	22	8	6	n	-0.0	4.238803887660943	F
sonomama	22	8	7	o	-0.0	2.3969092549133983	F
sonomama	22	8	8	s	-0.0	2.984522663381055	F
kamo	22	4	1	o	2.587632723015307	2.587632723015307	F
kamo	22	4	2	m	3.0479874713978523	4.560722433795932	F
kamo	22	4	3	a	6.82307768760354	2.2095810343671096	F
kamo	22	4	4	k	-0.0	2.324789639708265	F
uwa	22	3	1	a	2.2374403312937923	2.2374403312937923	F
uwa	22	3	2	w	5.700549591721046	6.713248621895331	F
uwa	22	3	3	u	4.52070795900186	3.761233528184026	F
tochU	22	5	1	U	7.176662514252849	7.176662514252849	F
tochU	22	5	2	h	2.883485991273575	4.473398040320842	F
tochU	22	5	3	c	-0.0	5.098009387478702	F
tochU	22	5	4	o	2.398549376490275	3.9040347153472164	F
tochU	22	5	5	t	-0.0	5.292250467674838	F
hitotsuki	22	9	1	i	2.753222573978308	2.753222573978308	F
hitotsuki	22	9	2	k	3.451520411738658	3.965986863315083	F
hitotsuki	22	9	3	u	2.719033078078172	3.761233528184026	F
hitotsuki	22	9	4	s	1.0874628412503395	3.951403832751038	F
hitotsuki	22	9	5	t	0.7571434761038365	5.292250467674838	F
hitotsuki	22	9	6	o	1.690315500867385	4.130454165339584	F
hitotsuki	22	9	7	t	-0.0	3.858984210315886	F
hitotsuki	22	9	8	i	-0.0	3.8663412370327404	F
hitotsuki	22	9	9	h	-0.0	4.116067397440802	F
ure$i	22	5	1	i	2.753222573978308	2.753222573978308	F
ure$i	22	5	2	$	3.115058377225126	5.570167279580382	F
ure$i	22	5	3	e	6.590416930813264	4.147026207687013	F
ure$i	22	5	4	r	-0.0	5.121205994137004	F
ure$i	22	5	5	u	-0.0	4.156325261701485	F
yona	22	4	1	a	2.2374403312937923	2.2374403312937923	F
yona	22	4	2	n	3.1483332440713556	2.6360552152368384	F
yona	22	4	3	o	6.008793969231835	2.8883879637167773	F
yona	22	4	4	y	1.0641303374197155	5.073365452645983	F
raku	22	4	1	u	2.933711041852858	2.933711041852858	F
raku	22	4	2	k	3.3919614215330576	3.965986863315083	F
raku	22	4	3	a	1.3781379164673146	2.2095810343671096	F
raku	22	4	4	r	3.8220016980220057	5.121205994137004	F
tto	22	3	1	o	2.587632723015307	2.587632723015307	F
tto	22	3	2	t	2.241046296522782	3.154574662729222	F
tto	22	3	3	t	2.8630382883271213	3.2516544114239543	F
ichigatsu	22	9	1	u	2.933711041852858	2.933711041852858	F
ichigatsu	22	9	2	s	3.042637216522608	4.9769371628756245	F
ichigatsu	22	9	3	t	0.5134210695742388	3.2516544114239543	F
ichigatsu	22	9	4	a	1.479992941119614	3.469983810959472	F
ichigatsu	22	9	5	g	1.4971561197523489	4.781897519087372	F
ichigatsu	22	9	6	i	1.0249463571302309	3.721019372290116	F
ichigatsu	22	9	7	h	0.5933747405373564	4.653919873119422	F
ichigatsu	22	9	8	c	-0.0	4.627829150333016	F
ichigatsu	22	9	9	i	0.5109619192773794	2.1160673974408026	F
omoi	22	4	1	i	2.753222573978308	2.753222573978308	F
omoi	22	4	2	o	9.705475308038391	3.792905215237936	F
omoi	22	4	3	m	-0.0	5.4452262146883825	F
omoi	22	4	4	o	-0.0	3.9040347153472164	F
soudesuka	22	9	1	a	2.2374403312937923	2.2374403312937923	F
soudesuka	22	9	2	k	3.1833362758831543	3.965986863315083	F
soudesuka	22	9	3	u	3.2399650507843982	3.761233528184026	F
soudesuka	22	9	4	s	2.5294673881294525	3.951403832751038	F
soudesuka	22	9	5	e	1.268488835925902	4.328649228404845	F
soudesuka	22	9	6	d	-0.0	3.26005758376475	F
soudesuka	22	9	7	u	-0.0	5.078607542431985	F
soudesuka	22	9	8	o	-0.0	3.554172108607707	F
soudesuka	22	9	9	s	-0.0	2.3577732938340845	F
kuji	22	4	1	i	2.753222573978308	2.753222573978308	F
kuji	22	4	2	j	5.335184191589629	5.936295178378279	F
kuji	22	4	3	u	2.454683303739134	3.761233528184026	F
kuji	22	4	4	k	1.9156078127096274	2.324789639708265	F
koukou	22	6	1	u	2.933711041852858	2.933711041852858	F
koukou	22	6	2	o	1.1924416379024496	3.792905215237936	F
koukou	22	6	3	k	3.7668372586201806	4.837049309882766	F
koukou	22	6	4	u	2.6157486261408067	5.179869386272389	F
koukou	22	6	5	o	1.9499593175004046	3.092881688340044	F
koukou	22	6	6	k	-0.0	3.222818183488244	F
yatto	22	5	1	o	2.587632723015307	2.587632723015307	F
yatto	22	5	2	t	2.241046296522782	3.154574662729222	F
yatto	22	5	3	t	2.8630382883271213	3.2516544114239543	F
yatto	22	5	4	a	4.766980574151488	3.469983810959472	F
yatto	22	5	5	y	-0.0	5.384368669663269	F
nari	22	4	1	i	2.753222573978308	2.753222573978308	F
nari	22	4	2	r	4.517448500220768	3.2430368694509646	F
nari	22	4	3	a	1.2637541339808682	2.2095810343671096	F
nari	22	4	4	n	2.501061243112211	4.7245257644557865	F
tsU	21	3	1	U	7.176662514252849	7.176662514252849	F
tsU	21	3	2	s	3.315202231699049	4.9769371628756245	F
tsU	21	3	3	t	-0.0	3.2516544114239543	F
gusuri	21	6	1	i	2.753222573978308	2.753222573978308	F
gusuri	21	6	2	r	4.517448500220768	3.2430368694509646	F
gusuri	21	6	3	u	2.740567830846402	3.761233528184026	F
gusuri	21	6	4	s	1.5145731728297585	3.951403832751038	F
gusuri	21	6	5	u	-0.0	4.156325261701485	F
gusuri	21	6	6	g	1.0	6.566772584705605	F
soku	21	4	1	u	2.933711041852858	2.933711041852858	F
soku	21	4	2	k	3.3919614215330576	3.965986863315083	F
soku	21	4	3	o	2.0	2.8883879637167773	F
soku	21	4	4	s	4.200139614489321	3.951403832751038	F
$I	21	2	1	I	7.105952195139548	7.105952195139548	F
$I	21	2	2	$	4.857980995127573	5.570167279580382	F
obAchaN	21	7	1	N	2.6523679653598586	2.6523679653598586	F
obAchaN	21	7	2	a	3.3747373451446396	3.9663765176161396	F
obAchaN	21	7	3	h	1.9841335945409793	5.731988708408169	F
obAchaN	21	7	4	c	0.23800561134227152	5.791559986088804	F
obAchaN	21	7	5	A	3.714688673879372	9.522929500196247	F
obAchaN	21	7	6	b	-0.0	7.141681420762838	F
obAchaN	21	7	7	o	0.561878887608115	2.3969092549133983	F
hagaki	21	6	1	i	2.753222573978308	2.753222573978308	F
hagaki	21	6	2	k	3.451520411738658	3.965986863315083	F
hagaki	21	6	3	a	5.069530325162305	2.2095810343671096	F
hagaki	21	6	4	g	1.2515387669959643	4.93673720313962	F
hagaki	21	6	5	a	-0.0	2.4686971885125413	F
hagaki	21	6	6	h	-0.0	3.6619011567337383	F
kyoukai	21	7	1	i	2.753222573978308	2.753222573978308	F
kyoukai	21	7	2	a	2.2587679304803077	3.9663765176161396	F
kyoukai	21	7	3	k	4.686970475733219	4.837049309882766	F
kyoukai	21	7	4	u	2.8268510976834014	5.179869386272389	F
kyoukai	21	7	5	o	-0.0	3.092881688340044	F
kyoukai	21	7	6	y	-0.0	5.531887067061747	F
kyoukai	21	7	7	k	-0.0	3.6288910786279	F
kusuri	21	6	1	i	2.753222573978308	2.753222573978308	F
kusuri	21	6	2	r	4.517448500220768	3.2430368694509646	F
kusuri	21	6	3	u	2.740567830846402	3.761233528184026	F
kusuri	21	6	4	s	1.5145731728297585	3.951403832751038	F
kusuri	21	6	5	u	-0.0	4.156325261701485	F
kusuri	21	6	6	k	1.0	3.222818183488244	F
tsumuri	21	7	1	i	2.753222573978308	2.753222573978308	F
tsumuri	21	7	2	r	4.517448500220768	3.2430368694509646	F
tsumuri	21	7	3	u	2.740567830846402	3.761233528184026	F
tsumuri	21	7	4	m	1.6214883767462702	4.851737130178564	F
tsumuri	21	7	5	u	0.8930847960834882	4.156325261701485	F
tsumuri	21	7	6	s	-0.0	3.623356113071973	F
tsumuri	21	7	7	t	-0.0	3.858984210315886	F
hajime	21	6	1	e	3.032337814987351	3.032337814987351	F
hajime	21	6	2	m	5.8857916856666455	4.560722433795932	F
hajime	21	6	3	i	3.0458036896131246	3.671744632776604	F
hajime	21	6	4	j	0.561878887608115	8.812828602842457	F
hajime	21	6	5	a	-0.0	2.4686971885125413	F
hajime	21	6	6	h	-0.0	3.6619011567337383	F
muka$i	21	6	1	i	2.753222573978308	2.753222573978308	F
muka$i	21	6	2	$	3.115058377225126	5.570167279580382	F
muka$i	21	6	3	a	1.4536587933061513	2.2095810343671096	F
muka$i	21	6	4	k	2.4063651972643934	2.324789639708265	F
muka$i	21	6	5	u	0.6048620581588612	4.156325261701485	F
muka$i	21	6	6	m	2.1926450779423963	4.3024776326658944	F
atama	21	5	1	a	2.2374403312937923	2.2374403312937923	F
atama	21	5	2	m	5.164989331076161	4.560722433795932	F
atama	21	5	3	a	2.482276836746592	2.2095810343671096	F
atama	21	5	4	t	1.5415699052077756	3.81461522231647	F
atama	21	5	5	a	0.44745897697122144	2.4686971885125413	F
ita	21	3	1	a	2.2374403312937923	2.2374403312937923	F
ita	21	3	2	t	2.8072450568448266	3.154574662729222	F
ita	21	3	3	i	2.637429920615292	3.671744632776604	F
a$i	21	3	1	i	2.753222573978308	2.753222573978308	F
a$i	21	3	2	$	3.115058377225126	5.570167279580382	F
a$i	21	3	3	a	1.4536587933061513	2.2095810343671096	F
tou	21	3	1	u	2.933711041852858	2.933711041852858	F
tou	21	3	2	o	1.1924416379024496	3.792905215237936	F
tou	21	3	3	t	3.515852415624451	3.2516544114239543	F
futsuka	21	7	1	a	2.2374403312937923	2.2374403312937923	F
futsuka	21	7	2	k	3.1833362758831543	3.965986863315083	F
futsuka	21	7	3	u	3.2399650507843982	3.761233528184026	F
futsuka	21	7	4	s	2.5294673881294525	3.951403832751038	F
futsuka	21	7	5	t	0.773724144176324	5.292250467674838	F
futsuka	21	7	6	u	0.561878887608115	5.32150245834765	F
futsuka	21	7	7	f	-0.0	6.012373844031899	F
naNdemo	21	7	1	o	2.587632723015307	2.587632723015307	F
naNdemo	21	7	2	m	3.0479874713978523	4.560722433795932	F
naNdemo	21	7	3	e	1.5077222466396634	4.147026207687013	F
naNdemo	21	7	4	d	0.021570310422218388	3.944051880162243	F
naNdemo	21	7	5	N	5.360899326400195	6.337574458184329	F
naNdemo	21	7	6	a	-0.0	4.556718920041682	F
naNdemo	21	7	7	n	-0.0	3.6904457491445366	F
asobi	21	5	1	i	2.753222573978308	2.753222573978308	F
asobi	21	5	2	b	7.3967226018987615	6.897138212067522	F
asobi	21	5	3	o	2.375866901998166	2.8883879637167773	F
asobi	21	5	4	s	-0.0	3.951403832751038	F
asobi	21	5	5	a	-0.0	2.4686971885125413	F
ikko	21	4	1	o	2.587632723015307	2.587632723015307	F
ikko	21	4	2	k	5.235099754846132	3.965986863315083	F
ikko	21	4	3	k	4.007934181542217	4.837049309882766	F
ikko	21	4	4	i	0.6951454184715791	3.916930933020248	F
reNraku	20	7	1	u	2.933711041852858	2.933711041852858	F
reNraku	20	7	2	k	3.3919614215330576	3.965986863315083	F
reNraku	20	7	3	a	1.3781379164673146	2.2095810343671096	F
reNraku	20	7	4	r	3.8220016980220057	5.121205994137004	F
reNraku	20	7	5	N	1.070389327891398	6.337574458184329	F
reNraku	20	7	6	e	-0.0	7.3516044901370705	F
reNraku	20	7	7	r	-0.0	5.87151130819205	F
mawari	20	6	1	i	2.753222573978308	2.753222573978308	F
mawari	20	6	2	r	4.517448500220768	3.2430368694509646	F
mawari	20	6	3	a	1.2637541339808682	2.2095810343671096	F
mawari	20	6	4	w	2.098302073611804	6.326381842762368	F
mawari	20	6	5	a	1.3312059084753733	2.4686971885125413	F
mawari	20	6	6	m	0.632268215499513	4.3024776326658944	F
Aru	20	3	1	u	2.933711041852858	2.933711041852858	F
Aru	20	3	2	r	1.9325298028957605	3.2430368694509646	F
Aru	20	3	3	A	7.729960561018015	9.416831571498243	F
ta$ika	20	6	1	a	2.2374403312937923	2.2374403312937923	F
ta$ika	20	6	2	k	3.1833362758831543	3.965986863315083	F
ta$ika	20	6	3	i	3.4366569617894958	3.671744632776604	F
ta$ika	20	6	4	$	1.9732330904372144	5.384903860566942	F
ta$ika	20	6	5	a	1.7655347463629771	2.4686971885125413	F
ta$ika	20	6	6	t	-0.0	3.5592257756522567	F
$ujiN	20	5	1	N	2.6523679653598586	2.6523679653598586	F
$ujiN	20	5	2	i	3.870227399831834	6.0179493323654905	F
$ujiN	20	5	3	j	1.2483292105200743	6.77111503969799	F
$ujiN	20	5	4	u	4.825276830054867	5.179869386272389	F
$ujiN	20	5	5	$	-0.0	6.4382068212908194	F
getsuyou	20	8	1	u	2.933711041852858	2.933711041852858	F
getsuyou	20	8	2	o	1.1924416379024496	3.792905215237936	F
getsuyou	20	8	3	y	3.4212894140914707	6.369150594644447	F
getsuyou	20	8	4	u	4.241404389862252	5.179869386272389	F
getsuyou	20	8	5	s	-0.0	4.514229805245861	F
getsuyou	20	8	6	t	-0.0	3.5592257756522567	F
