WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
tEpu	2	4	4	1	u	3.7094964981960277	3.7094964981960277	F
tEpu	2	4	4	2	p	9.084513146824944	9.574852607703894	F
tEpu	2	4	4	3	E	2.584962500721156	8.096739109375434	F
tEpu	2	4	4	4	t	-0.0	4.09960576162805	F
zeN$0	2	5	5	1	0	4.079191742883588	4.079191742883588	F
zeN$0	2	5	5	2	$	4.150033283353858	5.27701631932744	F
zeN$0	2	5	5	3	N	5.564784618783526	4.288447676385308	F
zeN$0	2	5	5	4	e	2.1699250014423126	5.79880913121384	F
zeN$0	2	5	5	5	z	-0.0	7.315794150117596	F
tatemono	2	8	7	1	o	2.610098624448541	2.610098624448541	F
tatemono	2	8	7	2	n	1.4931369894027557	2.501444416679356	F
tatemono	2	8	7	3	o	3.309952247228744	2.6416361015261995	F
tatemono	2	8	7	4	m	2.7693870718585836	4.263421169550875	F
tatemono	2	8	7	5	e	3.1963972128035034	4.24264943542635	F
tatemono	2	8	7	6	t	2.584962500721156	3.6885830723778525	F
tatemono	2	8	7	7	a	-0.0	2.1105852915184307	F
tatemono	2	8	7	8	t	-0.0	3.656169451213576	F
ta$0	2	4	4	1	0	4.079191742883588	4.079191742883588	F
ta$0	2	4	4	2	$	4.150033283353858	5.27701631932744	F
ta$0	2	4	4	3	a	4.927354698168234	1.765333541014778	F
ta$0	2	4	4	4	t	2.8073549220576046	4.09960576162805	F
saTo	2	4	4	1	o	2.610098624448541	2.610098624448541	F
saTo	2	4	4	2	T	4.972293070830158	4.868417081960741	F
saTo	2	4	4	3	a	4.059614856297223	1.765333541014778	F
saTo	2	4	4	4	s	4.321928094887363	3.6867963632413234	F
jUka	2	4	4	1	a	2.235376348676569	2.235376348676569	F
jUka	2	4	4	2	k	3.213844243648228	3.877243091629632	F
jUka	2	4	4	3	U	9.514714054138487	7.733440580068213	F
jUka	2	4	4	4	j	1.0	6.449509429176597	F
kazoe	2	5	4	1	e	3.0152024066436707	3.0152024066436707	F
kazoe	2	5	4	2	o	8.248292521678522	6.406971083998256	F
kazoe	2	5	4	3	z	4.700439718141093	7.2744724779139025	F
kazoe	2	5	4	4	a	-0.0	5.052874711283059	F
kazoe	2	5	4	5	k	-0.0	4.395626054264897	F
haS@	2	4	4	1	@	4.969227651205184	4.969227651205184	F
haS@	2	4	4	2	S	8.535275376620802	12.062118434537917	F
haS@	2	4	4	3	a	1.8744691179161412	1.765333541014778	F
haS@	2	4	4	4	h	0.5849625007211563	4.855328398426063	F
rateN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
rateN	2	5	5	2	e	4.129565317120193	6.25752641477554	F
rateN	2	5	5	3	t	4.73039294024272	7.878098822900094	F
rateN	2	5	5	4	a	4.459431618637297	5.052874711283059	F
rateN	2	5	5	5	r	-0.0	5.652275000633643	F
aNbe	2	4	4	1	e	3.0152024066436707	3.0152024066436707	F
aNbe	2	4	4	2	b	6.758907680939597	6.635853679835819	F
aNbe	2	4	4	3	N	3.604862058158861	4.288447676385308	F
aNbe	2	4	4	4	a	-0.0	5.052874711283059	F
s3saku	2	6	6	1	u	3.7094964981960277	3.7094964981960277	F
s3saku	2	6	6	2	k	2.4519217831460334	3.877243091629632	F
s3saku	2	6	6	3	a	1.3106632687915483	1.765333541014778	F
s3saku	2	6	6	4	s	7.169925001442313	3.6867963632413234	F
s3saku	2	6	6	5	3	1.3219280948873622	7.938092802111724	F
s3saku	2	6	6	6	s	-0.0	3.9166024804221338	F
$iTo	2	4	4	1	o	2.610098624448541	2.610098624448541	F
$iTo	2	4	4	2	T	4.972293070830158	4.868417081960741	F
$iTo	2	4	4	3	i	3.9221113325472876	3.148478079347056	F
$iTo	2	4	4	4	$	3.8744691179161412	4.859511338558144	F
3s3h0s0	2	7	6	1	0	4.079191742883588	4.079191742883588	F
3s3h0s0	2	7	6	2	s	1.3139384658551994	4.37787074989941	F
3s3h0s0	2	7	6	3	0	7.763449515666894	5.380246985948976	F
3s3h0s0	2	7	6	4	h	0.22239242133644802	4.855328398426063	F
3s3h0s0	2	7	6	5	3	2.584962500721156	7.938092802111724	F
3s3h0s0	2	7	6	6	s	-0.0	3.9166024804221338	F
3s3h0s0	2	7	6	7	3	-0.0	8.889757445805326	F
okota	2	5	5	1	a	2.235376348676569	2.235376348676569	F
okota	2	5	5	2	t	3.250294266204996	3.637952145719816	F
okota	2	5	5	3	o	8.893301530860564	2.6416361015261995	F
okota	2	5	5	4	k	1.5849625007211563	2.2990520073381893	F
okota	2	5	5	5	o	-0.0	3.1117585605516034	F
beN	2	3	3	1	N	2.6445447704630745	2.6445447704630745	F
beN	2	3	3	2	e	4.129565317120193	6.25752641477554	F
beN	2	3	3	3	b	8.189824558880018	6.524951997402012	F
isoya	2	5	5	1	a	2.235376348676569	2.235376348676569	F
isoya	2	5	5	2	y	5.523987153537512	5.2677025681878105	F
isoya	2	5	5	3	o	4.3972162221916	2.6416361015261995	F
isoya	2	5	5	4	s	3.8073549220576046	3.6867963632413234	F
isoya	2	5	5	5	i	-0.0	3.0981105750559204	F
guCi	2	4	4	1	i	3.142559254090745	3.142559254090745	F
guCi	2	4	4	2	C	5.188380195229581	8.169033638454428	F
guCi	2	4	4	3	u	7.632995197142958	3.3794988941298345	F
guCi	2	4	4	4	g	-0.0	4.593268927734475	F
kawahimo	2	8	6	1	o	2.610098624448541	2.610098624448541	F
kawahimo	2	8	6	2	m	3.0145427218346486	4.233981950343809	F
kawahimo	2	8	6	3	i	4.38509698979322	3.148478079347056	F
kawahimo	2	8	6	4	h	5.369233809665719	4.855328398426063	F
kawahimo	2	8	6	5	a	0.5849625007211563	2.207727619082325	F
kawahimo	2	8	6	6	w	-0.0	5.208872726350564	F
kawahimo	2	8	6	7	a	-0.0	2.1105852915184307	F
kawahimo	2	8	6	8	k	-0.0	3.148827847614894	F
audexi	2	6	6	1	i	3.142559254090745	3.142559254090745	F
audexi	2	6	6	2	x	8.463823387754456	10.679648797715503	F
audexi	2	6	6	3	e	0.2282689876731173	3.5981981070973323	F
audexi	2	6	6	4	d	0.37439551478149785	3.433831215318797	F
audexi	2	6	6	5	u	3.1699250014423126	3.659773865549198	F
audexi	2	6	6	6	a	0.5849625007211563	4.857884205684654	F
hakeN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
hakeN	2	5	5	2	e	4.129565317120193	6.25752641477554	F
hakeN	2	5	5	3	k	4.102361717629678	5.447646271234563	F
hakeN	2	5	5	4	a	4.502500340529183	5.052874711283059	F
hakeN	2	5	5	5	h	0.5849625007211563	4.753830340648144	F
seNp@	2	5	5	1	@	4.969227651205184	4.969227651205184	F
seNp@	2	5	5	2	p	7.471145039201088	9.574852607703894	F
seNp@	2	5	5	3	N	0.06413033741971558	4.288447676385308	F
seNp@	2	5	5	4	e	2.8744691179161412	5.79880913121384	F
seNp@	2	5	5	5	s	0.5849625007211563	5.24139872443264	F
n0	2	2	2	1	0	4.079191742883588	4.079191742883588	F
n0	2	2	2	2	n	4.505364536508434	2.501444416679356	F
aduma	2	5	5	1	a	2.235376348676569	2.235376348676569	F
aduma	2	5	5	2	m	5.224732559790964	4.233981950343809	F
aduma	2	5	5	3	u	2.8033860198546585	3.3794988941298345	F
aduma	2	5	5	4	d	5.700439718141092	3.433831215318797	F
aduma	2	5	5	5	a	-0.0	2.207727619082325	F
damu	2	4	4	1	u	3.7094964981960277	3.7094964981960277	F
damu	2	4	4	2	m	4.770622371002999	4.233981950343809	F
damu	2	4	4	3	a	1.8544591571846467	1.765333541014778	F
damu	2	4	4	4	d	5.6293566200796095	3.433831215318797	F
iT3	2	3	3	1	3	8.23261561543822	8.23261561543822	F
iT3	2	3	3	2	T	7.146356530303908	4.868417081960741	F
iT3	2	3	3	3	i	0.5849625007211563	3.148478079347056	F
nawa	2	4	4	1	a	2.235376348676569	2.235376348676569	F
nawa	2	4	4	2	w	5.633161274994159	6.627490206901191	F
nawa	2	4	4	3	a	2.5876023825938606	1.765333541014778	F
nawa	2	4	4	4	n	2.700439718141092	4.171628693631384	F
oNgaku	2	6	6	1	u	3.7094964981960277	3.7094964981960277	F
oNgaku	2	6	6	2	k	2.4519217831460334	3.877243091629632	F
oNgaku	2	6	6	3	a	1.3106632687915483	1.765333541014778	F
oNgaku	2	6	6	4	g	2.937264244652037	4.593268927734475	F
oNgaku	2	6	6	5	N	4.232660756790275	4.940120483458707	F
oNgaku	2	6	6	6	o	1.3219280948873622	3.9064067133162452	F
uIkueNdo	2	8	6	1	o	2.610098624448541	2.610098624448541	F
uIkueNdo	2	8	6	2	d	3.590623655200343	4.030466456256082	F
uIkueNdo	2	8	6	3	N	3.809016056427525	4.288447676385308	F
uIkueNdo	2	8	6	4	e	4.36923380966572	5.79880913121384	F
uIkueNdo	2	8	6	5	u	1.5849625007211563	3.659773865549198	F
uIkueNdo	2	8	6	6	k	-0.0	3.1726377455862176	F
uIkueNdo	2	8	6	7	I	-0.0	9.889757445805328	F
uIkueNdo	2	8	6	8	u	-0.0	5.575999102529593	F
nyUjAjI	2	7	4	1	I	6.972412800387589	6.972412800387589	F
nyUjAjI	2	7	4	2	j	7.40655934535454	6.363661802675926	F
nyUjAjI	2	7	4	3	A	1.5849625007211563	8.308243214569147	F
nyUjAjI	2	7	4	4	j	-0.0	6.449509429176597	F
nyUjAjI	2	7	4	5	U	-0.0	7.194657712615961	F
nyUjAjI	2	7	4	6	y	-0.0	4.6274945629784465	F
nyUjAjI	2	7	4	7	n	-0.0	4.397904349475652	F
midori	2	6	6	1	i	3.142559254090745	3.142559254090745	F
midori	2	6	6	2	r	3.8059603399858513	3.172397197776498	F
midori	2	6	6	3	o	3.1574340572591155	2.6416361015261995	F
midori	2	6	6	4	d	5.273018494406416	3.433831215318797	F
midori	2	6	6	5	i	-0.0	3.0981105750559204	F
midori	2	6	6	6	m	0.5849625007211563	3.89052896881224	F
$iծur3	2	6	5	1	3	8.23261561543822	8.23261561543822	F
$iծur3	2	6	5	2	r	4.030879312883972	3.172397197776498	F
$iծur3	2	6	5	3	u	3.1154772174199357	3.3794988941298345	F
$iծur3	2	6	5	4	ծ	0.5849625007211563	6.623538828951647	F
$iծur3	2	6	5	5	i	-0.0	3.0981105750559204	F
$iծur3	2	6	5	6	$	-0.0	4.056153832820927	F
yUsuke	2	6	6	1	e	3.0152024066436707	3.0152024066436707	F
yUsuke	2	6	6	2	k	4.367531657894657	3.877243091629632	F
yUsuke	2	6	6	3	u	2.8669550642588346	3.3794988941298345	F
yUsuke	2	6	6	4	s	2.9068905956085187	3.6867963632413234	F
yUsuke	2	6	6	5	U	2.8073549220576046	7.194657712615961	F
yUsuke	2	6	6	6	y	-0.0	4.6274945629784465	F
piKuaPu	2	7	5	1	u	3.7094964981960277	3.7094964981960277	F
piKuaPu	2	7	5	2	P	10.084513146824944	10.114585854432052	F
piKuaPu	2	7	5	3	a	0.84799690655495	1.765333541014778	F
piKuaPu	2	7	5	4	u	1.3219280948873622	6.6435964812929	F
piKuaPu	2	7	5	5	K	-0.0	9.165898719634537	F
piKuaPu	2	7	5	6	i	-0.0	4.883369177239374	F
piKuaPu	2	7	5	7	p	-0.0	7.5205236361396075	F
daha	2	4	4	1	a	2.235376348676569	2.235376348676569	F
daha	2	4	4	2	h	3.446628270831272	5.10626098978112	F
daha	2	4	4	3	a	10.281930026955443	1.765333541014778	F
daha	2	4	4	4	d	-0.0	3.433831215318797	F
orijinaru	2	9	7	1	u	3.7094964981960277	3.7094964981960277	F
orijinaru	2	9	7	2	r	1.2558477185219277	3.172397197776498	F
orijinaru	2	9	7	3	a	2.048763718986218	1.765333541014778	F
orijinaru	2	9	7	4	n	2.8837375203013385	4.171628693631384	F
orijinaru	2	9	7	5	i	4.74416109557041	3.0981105750559204	F
orijinaru	2	9	7	6	j	1.3219280948873622	6.98086570551669	F
orijinaru	2	9	7	7	i	-0.0	2.8822629092584022	F
orijinaru	2	9	7	8	r	-0.0	5.2155968598275955	F
orijinaru	2	9	7	9	o	-0.0	4.273018494406416	F
nikusoN	2	7	5	1	N	2.6445447704630745	2.6445447704630745	F
nikusoN	2	7	5	2	o	4.00310834425399	6.406971083998256	F
nikusoN	2	7	5	3	s	7.508926609688616	6.439306970321834	F
nikusoN	2	7	5	4	u	1.8073549220576042	6.6435964812929	F
nikusoN	2	7	5	5	k	-0.0	4.395626054264897	F
nikusoN	2	7	5	6	i	-0.0	4.883369177239374	F
nikusoN	2	7	5	7	n	-0.0	4.397904349475652	F
hame	2	4	4	1	e	3.0152024066436707	3.0152024066436707	F
hame	2	4	4	2	m	5.595585414321532	4.233981950343809	F
hame	2	4	4	3	a	0.9694425330240303	1.765333541014778	F
hame	2	4	4	4	h	6.383704292474053	4.855328398426063	F
naNdo	2	5	5	1	o	2.610098624448541	2.610098624448541	F
naNdo	2	5	5	2	d	3.590623655200343	4.030466456256082	F
naNdo	2	5	5	3	N	3.809016056427525	4.288447676385308	F
naNdo	2	5	5	4	a	3.0473057147783567	5.052874711283059	F
naNdo	2	5	5	5	n	2.9068905956085187	4.142363205173748	F
y0s3	2	4	4	1	3	8.23261561543822	8.23261561543822	F
y0s3	2	4	4	2	s	1.1463565303039078	4.37787074989941	F
y0s3	2	4	4	3	0	4.2630344058337934	5.380246985948976	F
y0s3	2	4	4	4	y	2.321928094887362	4.493686813757976	F
hige	2	4	4	1	e	3.0152024066436707	3.0152024066436707	F
hige	2	4	4	2	g	7.758907680939597	5.024375395622545	F
hige	2	4	4	3	i	2.282933963271499	3.148478079347056	F
hige	2	4	4	4	h	1.9068905956085187	4.855328398426063	F
ekimoaru	2	8	5	1	u	3.7094964981960277	3.7094964981960277	F
ekimoaru	2	8	5	2	r	1.2558477185219277	3.172397197776498	F
ekimoaru	2	8	5	3	a	2.048763718986218	1.765333541014778	F
ekimoaru	2	8	5	4	o	8.949826710759112	4.7024901703464685	F
ekimoaru	2	8	5	5	m	-0.0	6.09189813819076	F
ekimoaru	2	8	5	6	i	-0.0	4.883369177239374	F
ekimoaru	2	8	5	7	k	-0.0	3.53514073221179	F
ekimoaru	2	8	5	8	e	-0.0	5.61552746671623	F
kigae	2	5	5	1	e	3.0152024066436707	3.0152024066436707	F
kigae	2	5	5	2	a	5.112681884761544	4.942065743646489	F
kigae	2	5	5	3	g	3.221340510942862	7.977232014919346	F
kigae	2	5	5	4	i	3.029747343394052	4.937839699243103	F
kigae	2	5	5	5	k	1.5849625007211563	4.395626054264897	F
jiteN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
jiteN	2	5	5	2	e	4.129565317120193	6.25752641477554	F
jiteN	2	5	5	3	t	4.73039294024272	7.878098822900094	F
jiteN	2	5	5	4	i	2.8744691179161412	4.937839699243103	F
jiteN	2	5	5	5	j	1.5849625007211563	5.353130301390569	F
zeN$iN	2	6	6	1	N	2.6445447704630745	2.6445447704630745	F
zeN$iN	2	6	6	2	i	3.6674412652767634	5.724815113763637	F
zeN$iN	2	6	6	3	$	3.793967615595874	8.057919860484906	F
zeN$iN	2	6	6	4	N	2.6880559936852597	5.992831922175998	F
zeN$iN	2	6	6	5	e	2.1699250014423126	4.24264943542635	F
zeN$iN	2	6	6	6	z	1.0	5.528118400184606	F
guca	2	4	4	1	a	2.235376348676569	2.235376348676569	F
guca	2	4	4	2	c	9.480630784343129	6.296773130108228	F
guca	2	4	4	3	u	1.6629650127224294	3.3794988941298345	F
guca	2	4	4	4	g	1.5849625007211563	4.593268927734475	F
asahaN	2	6	6	1	N	2.6445447704630745	2.6445447704630745	F
asahaN	2	6	6	2	a	3.2743128240652695	4.942065743646489	F
asahaN	2	6	6	3	h	5.290189549771473	6.814703741611585	F
asahaN	2	6	6	4	a	4.169925001442313	5.052874711283059	F
asahaN	2	6	6	5	s	0.5849625007211563	5.24139872443264	F
asahaN	2	6	6	6	a	-0.0	4.857884205684654	F
same	2	4	4	1	e	3.0152024066436707	3.0152024066436707	F
same	2	4	4	2	m	5.595585414321532	4.233981950343809	F
same	2	4	4	3	a	0.9694425330240303	1.765333541014778	F
same	2	4	4	4	s	5.798741791752896	3.6867963632413234	F
fuku$i	2	6	6	1	i	3.142559254090745	3.142559254090745	F
fuku$i	2	6	6	2	$	2.673534498700201	5.27701631932744	F
fuku$i	2	6	6	3	u	2.7728014623254125	3.3794988941298345	F
fuku$i	2	6	6	4	k	0.24575641440195822	2.2990520073381893	F
fuku$i	2	6	6	5	u	5.807354922057605	3.659773865549198	F
fuku$i	2	6	6	6	f	1.3219280948873622	6.308919903200895	F
cU0	2	3	3	1	0	4.079191742883588	4.079191742883588	F
cU0	2	3	3	2	U	11.884742903579696	8.101289031818594	F
cU0	2	3	3	3	c	-0.0	6.809320544914682	F
hisako	2	6	6	1	o	2.610098624448541	2.610098624448541	F
hisako	2	6	6	2	k	4.9593733274044265	3.877243091629632	F
hisako	2	6	6	3	a	3.054612691725693	1.765333541014778	F
hisako	2	6	6	4	s	3.7548875021634687	3.6867963632413234	F
hisako	2	6	6	5	i	1.5849625007211563	3.0981105750559204	F
hisako	2	6	6	6	h	-0.0	4.601413909508352	F
seNgeծu	2	7	7	1	u	3.7094964981960277	3.7094964981960277	F
seNgeծu	2	7	7	2	ծ	2.941555192982901	6.469661397269835	F
seNgeծu	2	7	7	3	e	2.492703992869168	3.5981981070973323	F
seNgeծu	2	7	7	4	g	1.8201789624151878	4.593268927734475	F
seNgeծu	2	7	7	5	N	2.678071905112638	4.940120483458707	F
seNgeծu	2	7	7	6	e	2.321928094887362	6.363662867795326	F
seNgeծu	2	7	7	7	s	-0.0	5.1171679419083995	F
itazuke	2	7	7	1	e	3.0152024066436707	3.0152024066436707	F
itazuke	2	7	7	2	k	4.367531657894657	3.877243091629632	F
itazuke	2	7	7	3	u	2.8669550642588346	3.3794988941298345	F
itazuke	2	7	7	4	z	4.129283016944967	6.429471675940054	F
itazuke	2	7	7	5	a	-0.0	2.207727619082325	F
itazuke	2	7	7	6	t	1.5849625007211563	3.6885830723778525	F
itazuke	2	7	7	7	i	-0.0	2.8822629092584022	F
futagoza	2	8	7	1	a	2.235376348676569	2.235376348676569	F
futagoza	2	8	7	2	z	9.26912667914942	7.962582760987002	F
futagoza	2	8	7	3	o	2.2895066171949847	2.6416361015261995	F
futagoza	2	8	7	4	g	-0.0	4.593268927734475	F
futagoza	2	8	7	5	a	1.1699250014423124	2.207727619082325	F
futagoza	2	8	7	6	t	1.0	3.6885830723778525	F
futagoza	2	8	7	7	u	-0.0	4.125991792295405	F
futagoza	2	8	7	8	f	-0.0	6.113027126187046	F
k@daN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
k@daN	2	5	5	2	a	3.2743128240652695	4.942065743646489	F
k@daN	2	5	5	3	d	4.895329932430259	8.718227486121705	F
k@daN	2	5	5	4	@	5.149747119504682	7.26508485803917	F
k@daN	2	5	5	5	k	-0.0	4.395626054264897	F
osae	2	4	4	1	e	3.0152024066436707	3.0152024066436707	F
osae	2	4	4	2	a	5.112681884761544	4.942065743646489	F
osae	2	4	4	3	s	5.666125353615757	6.439306970321834	F
osae	2	4	4	4	o	2.1699250014423126	4.7024901703464685	F
maciawase	2	9	9	1	e	3.0152024066436707	3.0152024066436707	F
maciawase	2	9	9	2	s	6.378876631488666	4.37787074989941	F
maciawase	2	9	9	3	a	2.814968106167479	1.765333541014778	F
maciawase	2	9	9	4	w	0.84799690655495	6.164365920086564	F
maciawase	2	9	9	5	a	-0.0	2.207727619082325	F
maciawase	2	9	9	6	i	0.0995356735509144	4.883369177239374	F
maciawase	2	9	9	7	c	2.222392421336448	8.30479494508417	F
maciawase	2	9	9	8	a	0.5849625007211563	5.057532013595344	F
maciawase	2	9	9	9	m	-0.0	4.442943495848728	F
kutabire	2	8	6	1	e	3.0152024066436707	3.0152024066436707	F
kutabire	2	8	6	2	r	2.8149478306397064	3.172397197776498	F
kutabire	2	8	6	3	i	3.9049657186840263	3.148478079347056	F
kutabire	2	8	6	4	b	5.643856189774724	6.258441584408557	F
kutabire	2	8	6	5	a	0.5849625007211563	2.207727619082325	F
kutabire	2	8	6	6	t	-0.0	3.6885830723778525	F
kutabire	2	8	6	7	u	-0.0	4.125991792295405	F
kutabire	2	8	6	8	k	-0.0	3.148827847614894	F
zoTo	2	4	4	1	o	2.610098624448541	2.610098624448541	F
zoTo	2	4	4	2	T	4.972293070830158	4.868417081960741	F
zoTo	2	4	4	3	o	0.5806430512642802	2.6416361015261995	F
zoTo	2	4	4	4	z	7.800899899920305	6.429471675940054	F
sak@	2	4	4	1	@	4.969227651205184	4.969227651205184	F
sak@	2	4	4	2	k	5.2398194930946325	3.877243091629632	F
sak@	2	4	4	3	a	4.169925001442313	1.765333541014778	F
sak@	2	4	4	4	s	1.5849625007211563	3.6867963632413234	F
s0daN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
s0daN	2	5	5	2	a	3.2743128240652695	4.942065743646489	F
s0daN	2	5	5	3	d	4.895329932430259	8.718227486121705	F
s0daN	2	5	5	4	0	3.564784618783526	7.564986646596535	F
s0daN	2	5	5	5	s	1.5849625007211563	5.24139872443264	F
pakupaku	2	8	6	1	u	3.7094964981960277	3.7094964981960277	F
pakupaku	2	8	6	2	k	2.4519217831460334	3.877243091629632	F
pakupaku	2	8	6	3	a	1.3106632687915483	1.765333541014778	F
pakupaku	2	8	6	4	p	7.491853096329675	7.532565168904156	F
pakupaku	2	8	6	5	u	1.0	3.659773865549198	F
pakupaku	2	8	6	6	k	-0.0	3.1726377455862176	F
pakupaku	2	8	6	7	a	-0.0	2.1105852915184307	F
pakupaku	2	8	6	8	p	-0.0	6.927471473030971	F
k@teki	2	6	6	1	i	3.142559254090745	3.142559254090745	F
k@teki	2	6	6	2	k	3.330524515632241	3.877243091629632	F
k@teki	2	6	6	3	e	2.305975533832014	3.5981981070973323	F
k@teki	2	6	6	4	t	2.1187861524505114	4.09960576162805	F
k@teki	2	6	6	5	@	5.066089190457773	5.979198005441398	F
k@teki	2	6	6	6	k	-0.0	3.1726377455862176	F
hoNmy0	2	6	5	1	0	4.079191742883588	4.079191742883588	F
hoNmy0	2	6	5	2	y	3.479601440443352	5.2677025681878105	F
hoNmy0	2	6	5	3	m	6.235216461694032	6.880919341962472	F
hoNmy0	2	6	5	4	N	2.1699250014423126	5.992831922175998	F
hoNmy0	2	6	5	5	o	-0.0	3.1117585605516034	F
hoNmy0	2	6	5	6	h	-0.0	4.601413909508352	F
my0ji	2	5	5	1	i	3.142559254090745	3.142559254090745	F
my0ji	2	5	5	2	j	5.361943773735242	6.363661802675926	F
my0ji	2	5	5	3	0	2.437063805608843	5.380246985948976	F
my0ji	2	5	5	4	y	3.700439718141092	4.493686813757976	F
my0ji	2	5	5	5	m	1.3219280948873622	6.09189813819076	F
kae	2	3	3	1	e	3.0152024066436707	3.0152024066436707	F
kae	2	3	3	2	a	5.112681884761544	4.942065743646489	F
kae	2	3	3	3	k	3.5881228416144846	5.447646271234563	F
sofa	2	4	3	1	a	2.235376348676569	2.235376348676569	F
sofa	2	4	3	2	f	13.728558297786716	10.547545261708157	F
sofa	2	4	3	3	o	-0.0	2.6416361015261995	F
sofa	2	4	3	4	s	-0.0	3.6867963632413234	F
mazegohaN	2	9	7	1	N	2.6445447704630745	2.6445447704630745	F
mazegohaN	2	9	7	2	a	3.2743128240652695	4.942065743646489	F
mazegohaN	2	9	7	3	h	5.290189549771473	6.814703741611585	F
mazegohaN	2	9	7	4	o	0.5454341365345187	4.7024901703464685	F
mazegohaN	2	9	7	5	g	0.2094533656289497	6.294885160354615	F
mazegohaN	2	9	7	6	e	4.0	6.363662867795326	F
mazegohaN	2	9	7	7	z	-0.0	8.889757445805326	F
mazegohaN	2	9	7	8	a	-0.0	5.057532013595344	F
mazegohaN	2	9	7	9	m	-0.0	4.442943495848728	F
$ozaN	2	5	5	1	N	2.6445447704630745	2.6445447704630745	F
$ozaN	2	5	5	2	a	3.2743128240652695	4.942065743646489	F
$ozaN	2	5	5	3	z	6.652759629156181	7.2744724779139025	F
$ozaN	2	5	5	4	o	3.3923174227787602	4.7024901703464685	F
$ozaN	2	5	5	5	$	-0.0	6.494962995803528	F
zurA	2	4	4	1	A	5.4611028423965395	5.4611028423965395	F
zurA	2	4	4	2	r	6.85897561429202	3.172397197776498	F
zurA	2	4	4	3	u	2.0588936890535687	3.3794988941298345	F
zurA	2	4	4	4	z	1.5849625007211563	6.429471675940054	F
uNteN$u	2	7	6	1	u	3.7094964981960277	3.7094964981960277	F
uNteN$u	2	7	6	2	$	9.553998430126164	5.27701631932744	F
uNteN$u	2	7	6	3	N	0.8930847960834882	4.288447676385308	F
uNteN$u	2	7	6	4	e	1.222392421336448	5.79880913121384	F
uNteN$u	2	7	6	5	t	0.5849625007211563	5.221533418607356	F
uNteN$u	2	7	6	6	N	-0.0	7.278546254157375	F
uNteN$u	2	7	6	7	u	-0.0	4.125991792295405	F
mOtAbOto	2	8	5	1	o	2.610098624448541	2.610098624448541	F
mOtAbOto	2	8	5	2	t	2.7244794019351337	3.637952145719816	F
mOtAbOto	2	8	5	3	O	7.6293566200796095	8.00773410331669	F
mOtAbOto	2	8	5	4	b	3.0	6.258441584408557	F
mOtAbOto	2	8	5	5	A	-0.0	8.632466519553462	F
mOtAbOto	2	8	5	6	t	-0.0	3.6885830723778525	F
mOtAbOto	2	8	5	7	O	-0.0	7.95115799046947	F
mOtAbOto	2	8	5	8	m	-0.0	3.5518327913988403	F
aruiha	2	6	5	1	a	2.235376348676569	2.235376348676569	F
aruiha	2	6	5	2	h	3.446628270831272	5.10626098978112	F
aruiha	2	6	5	3	i	4.5540095723922445	3.148478079347056	F
aruiha	2	6	5	4	u	5.7279204545632	6.6435964812929	F
aruiha	2	6	5	5	r	-0.0	5.652275000633643	F
aruiha	2	6	5	6	a	-0.0	4.857884205684654	F
ci	2	2	2	1	i	3.142559254090745	3.142559254090745	F
ci	2	2	2	2	c	3.4290579695937784	6.296773130108228	F
ciaN	2	4	4	1	N	2.6445447704630745	2.6445447704630745	F
ciaN	2	4	4	2	a	3.2743128240652695	4.942065743646489	F
ciaN	2	4	4	3	i	8.460114551213785	3.148478079347056	F
ciaN	2	4	4	4	c	1.5849625007211563	6.013191009810577	F
take	2	4	4	1	e	3.0152024066436707	3.0152024066436707	F
take	2	4	4	2	k	4.367531657894657	3.877243091629632	F
take	2	4	4	3	a	0.48316849896443037	1.765333541014778	F
take	2	4	4	4	t	6.2906771609029235	4.09960576162805	F
z@ry0	2	5	5	1	0	4.079191742883588	4.079191742883588	F
z@ry0	2	5	5	2	y	3.479601440443352	5.2677025681878105	F
z@ry0	2	5	5	3	r	4.119739244274095	8.354536866843082	F
z@ry0	2	5	5	4	@	3.2854022188622487	7.26508485803917	F
z@ry0	2	5	5	5	z	1.0	7.315794150117596	F
kyaNpu	2	6	6	1	u	3.7094964981960277	3.7094964981960277	F
kyaNpu	2	6	6	2	p	9.084513146824944	9.574852607703894	F
kyaNpu	2	6	6	3	N	2.584962500721156	4.288447676385308	F
kyaNpu	2	6	6	4	a	-0.0	5.052874711283059	F
kyaNpu	2	6	6	5	y	0.5849625007211563	7.004435296940421	F
kyaNpu	2	6	6	6	k	-0.0	3.1726377455862176	F
c@nIzu	2	6	6	1	u	3.7094964981960277	3.7094964981960277	F
c@nIzu	2	6	6	2	z	5.099620039215153	7.962582760987002	F
c@nIzu	2	6	6	3	I	3.9068905956085187	9.2198873401483	F
c@nIzu	2	6	6	4	n	1.2479275134435857	4.171628693631384	F
c@nIzu	2	6	6	5	@	2.0	5.979198005441398	F
c@nIzu	2	6	6	6	c	-0.0	5.601413909508351	F
wa$iNtoN	2	8	5	1	N	2.6445447704630745	2.6445447704630745	F
