WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
HaHAwil	20	7	4	A	-0.0	3.746526495616267	F
HaHAwil	20	7	5	w	-0.0	8.343854530181275	F
HaHAwil	20	7	6	i	-0.0	4.499129779071569	F
HaHAwil	20	7	7	l	-0.0	3.8070465880019557	F
Haticmil	20	8	1	H	5.085747742922464	5.085747742922464	F
Haticmil	20	8	2	a	1.0211665629732918	1.522140261972632	F
Haticmil	20	8	3	t	2.2574129874851314	4.153713804428889	F
Haticmil	20	8	4	i	2.7178567712185013	2.7864145685770336	F
Haticmil	20	8	5	c	1.5109619192773793	5.342800313809273	F
Haticmil	20	8	6	m	-0.0	5.149818749859659	F
Haticmil	20	8	7	i	-0.0	2.3107163774202117	F
Haticmil	20	8	8	l	-0.0	2.649695066133066	F
il+HAl	20	6	1	i	3.212684918787795	3.212684918787795	F
il+HAl	20	6	2	l	0.8484948467287212	3.9154050754002574	F
il+HAl	20	6	3	+	0.48484230624622626	3.819924503015574	F
il+HAl	20	6	4	H	3.6548064893352654	6.562121844465045	F
il+HAl	20	6	5	A	2.691877704637668	4.97870883614676	F
il+HAl	20	6	6	l	1.7004397181410922	3.266744757963506	F
HilwIn	20	6	1	H	5.085747742922464	5.085747742922464	F
HilwIn	20	6	2	i	3.0578368663410678	2.1069650122302757	F
HilwIn	20	6	3	l	0.7107935378130443	2.894359177067747	F
HilwIn	20	6	4	w	-0.0	4.8185102921823795	F
HilwIn	20	6	5	I	3.7387678368001915	5.977072199509652	F
HilwIn	20	6	6	n	-0.0	2.8096966884352383	F
il+wilAd	20	8	1	i	3.212684918787795	3.212684918787795	F
il+wilAd	20	8	2	l	0.8484948467287212	3.9154050754002574	F
il+wilAd	20	8	3	+	0.48484230624622626	3.819924503015574	F
il+wilAd	20	8	4	w	3.833776630380585	4.8185102921823795	F
il+wilAd	20	8	5	i	4.213347281733441	2.628564832666572	F
il+wilAd	20	8	6	l	-0.0	3.266744757963506	F
il+wilAd	20	8	7	A	-0.0	4.4827465255449646	F
il+wilAd	20	8	8	d	-0.0	4.763574614462936	F
fahimni	20	7	1	f	4.652979233393951	4.652979233393951	F
fahimni	20	7	2	a	2.981324075239577	1.522140261972632	F
fahimni	20	7	3	h	3.3738801745220846	5.747975865887807	F
fahimni	20	7	4	i	1.5849625007211563	2.7864145685770336	F
fahimni	20	7	5	m	-0.0	4.941528082651986	F
fahimni	20	7	6	n	-0.0	2.8096966884352383	F
fahimni	20	7	7	i	-0.0	2.3107163774202117	F
HAgi	20	4	1	H	5.085747742922464	5.085747742922464	F
HAgi	20	4	2	A	1.4051600470235666	3.850315368508362	F
HAgi	20	4	3	g	0.16795760029071355	5.469615185664707	F
HAgi	20	4	4	i	5.9342805936400245	2.7864145685770336	F
rubcumiyyaB	20	11	1	r	6.4383278748246635	6.4383278748246635	F
rubcumiyyaB	20	11	2	u	2.7352792175383196	4.022403785527014	F
rubcumiyyaB	20	11	3	b	2.4935394729575617	4.449131384113485	F
rubcumiyyaB	20	11	4	c	-0.0	5.991841895067941	F
rubcumiyyaB	20	11	5	u	0.9259994185562233	4.313074477336621	F
rubcumiyyaB	20	11	6	m	-0.0	5.149818749859659	F
rubcumiyyaB	20	11	7	i	-0.0	2.3107163774202117	F
rubcumiyyaB	20	11	8	y	-0.0	6.401388997449827	F
rubcumiyyaB	20	11	9	y	-0.0	5.8257257782585485	F
rubcumiyyaB	20	11	10	a	-0.0	2.4031663155970735	F
rubcumiyyaB	20	11	11	B	-0.0	2.294512637306962	F
fa+qalli	20	8	1	f	4.652979233393951	4.652979233393951	F
fa+qalli	20	8	2	a	2.981324075239577	1.522140261972632	F
fa+qalli	20	8	3	+	0.7071235826372806	3.819924503015574	F
fa+qalli	20	8	4	q	3.619450877106447	6.252517028027813	F
fa+qalli	20	8	5	a	0.632268215499513	2.0593178850908376	F
fa+qalli	20	8	6	l	-0.0	3.266744757963506	F
fa+qalli	20	8	7	l	-0.0	3.8070465880019557	F
fa+qalli	20	8	8	i	-0.0	3.1913537826333616	F
gum	20	3	1	g	6.923552232688436	6.923552232688436	F
gum	20	3	2	u	4.084631250467177	4.022403785527014	F
gum	20	3	3	m	1.5849625007211563	4.086752834107205	F
GalaT	20	5	1	G	8.827611237513791	8.827611237513791	F
GalaT	20	5	2	a	1.5483040301423079	1.522140261972632	F
GalaT	20	5	3	l	0.8667334691365359	2.894359177067747	F
GalaT	20	5	4	a	1.3504972470841332	2.110840615501119	F
GalaT	20	5	5	T	-0.0	9.103495562315379	F
itkallim	20	8	1	i	3.212684918787795	3.212684918787795	F
itkallim	20	8	2	t	5.72510923647642	8.595722195266985	F
itkallim	20	8	3	k	2.84799690655495	6.020711672913894	F
itkallim	20	8	4	a	-0.0	2.110840615501119	F
itkallim	20	8	5	l	-0.0	4.027844325388631	F
itkallim	20	8	6	l	-0.0	3.266744757963506	F
itkallim	20	8	7	i	-0.0	2.3107163774202117	F
itkallim	20	8	8	m	-0.0	4.098971726399908	F
biyqullik	20	9	1	b	3.8780419746406007	3.8780419746406007	F
biyqullik	20	9	2	i	1.8118246671800278	2.1069650122302757	F
biyqullik	20	9	3	y	2.230854000084644	4.242634543378537	F
biyqullik	20	9	4	q	1.2064508774674263	6.252517028027813	F
biyqullik	20	9	5	u	0.5305147166987799	4.313074477336621	F
biyqullik	20	9	6	l	-0.0	3.266744757963506	F
biyqullik	20	9	7	l	-0.0	3.8070465880019557	F
biyqullik	20	9	8	i	0.42449782852791	3.1913537826333616	F
biyqullik	20	9	9	k	2.5109619192773796	5.158301117345419	F
GAliban	20	7	1	G	8.827611237513791	8.827611237513791	F
GAliban	20	7	2	A	3.043068721891886	3.850315368508362	F
GAliban	20	7	3	l	-0.0	2.894359177067747	F
GAliban	20	7	4	i	-0.0	2.7864145685770336	F
GAliban	20	7	5	b	0.7224660244710911	6.154376731317562	F
GAliban	20	7	6	a	-0.0	3.2699655742545803	F
GAliban	20	7	7	n	-0.0	4.179205799230249	F
fAtin	20	5	1	f	4.652979233393951	4.652979233393951	F
fAtin	20	5	2	A	4.112347725865497	3.850315368508362	F
fAtin	20	5	3	t	1.6105883083966506	4.153713804428889	F
fAtin	20	5	4	i	0.8953026213333068	2.7864145685770336	F
fAtin	20	5	5	n	1.3219280948873622	4.329165144678915	F
minnik	20	6	1	m	3.3428475659704353	3.3428475659704353	F
minnik	20	6	2	i	1.6286128111796518	2.1069650122302757	F
minnik	20	6	3	n	1.3567739136522166	3.5152609731834974	F
minnik	20	6	4	n	3.194522365183066	4.122426004878085	F
minnik	20	6	5	i	1.3479233034203069	2.628564832666572	F
minnik	20	6	6	k	1.7224660244710912	5.108047011944447	F
$aklaha	20	7	1	$	6.828937853736821	6.828937853736821	F
$aklaha	20	7	2	a	1.5942831286976342	1.522140261972632	F
$aklaha	20	7	3	k	3.0995356735509145	6.020711672913894	F
$aklaha	20	7	4	l	-0.0	4.170388863679649	F
$aklaha	20	7	5	a	1.070389327891398	2.0593178850908376	F
$aklaha	20	7	6	h	-0.0	4.150666645882236	F
$aklaha	20	7	7	a	-0.0	2.0921537832356654	F
ma$ACallA	20	9	1	m	3.3428475659704353	3.3428475659704353	F
ma$ACallA	20	9	2	a	1.0126104269809704	1.522140261972632	F
ma$ACallA	20	9	3	$	5.175911793338672	4.580408749193681	F
ma$ACallA	20	9	4	A	1.254421275529086	3.746526495616267	F
ma$ACallA	20	9	5	C	1.8073549220576042	7.107071016539206	F
ma$ACallA	20	9	6	a	-0.0	3.2699655742545803	F
ma$ACallA	20	9	7	l	-0.0	3.8070465880019557	F
ma$ACallA	20	9	8	l	-0.0	2.649695066133066	F
ma$ACallA	20	9	9	A	-0.0	3.6576878863605016	F
Safwat	20	6	1	S	7.917894597826509	7.917894597826509	F
Safwat	20	6	2	a	0.5093394471145699	1.522140261972632	F
Safwat	20	6	3	f	4.165911938935689	6.382111208590665	F
Safwat	20	6	4	w	-0.0	4.8185102921823795	F
Safwat	20	6	5	a	-0.0	2.0593178850908376	F
Safwat	20	6	6	t	-0.0	4.668514950744855	F
mabsUTaB	20	8	1	m	3.3428475659704353	3.3428475659704353	F
mabsUTaB	20	8	2	a	1.0126104269809704	1.522140261972632	F
mabsUTaB	20	8	3	b	5.831695631249525	4.449131384113485	F
mabsUTaB	20	8	4	s	1.0840642647884744	4.658155829304406	F
mabsUTaB	20	8	5	U	-0.0	6.158080700080982	F
mabsUTaB	20	8	6	T	-0.0	7.860466258517167	F
mabsUTaB	20	8	7	a	1.3219280948873622	2.0921537832356654	F
mabsUTaB	20	8	8	B	-0.0	3.4027354231573432	F
yiqullak	20	8	1	y	3.987110977760663	3.987110977760663	F
yiqullak	20	8	2	i	2.758038099561155	2.1069650122302757	F
yiqullak	20	8	3	q	3.0614005446641435	5.119844864933146	F
yiqullak	20	8	4	u	0.7509724521600855	5.309496644694521	F
yiqullak	20	8	5	l	-0.0	4.027844325388631	F
yiqullak	20	8	6	l	-0.0	3.266744757963506	F
yiqullak	20	8	7	a	1.4033556942312084	2.0921537832356654	F
yiqullak	20	8	8	k	0.632268215499513	4.0773092317074155	F
sahlaB	20	6	1	s	6.724014864232474	6.724014864232474	F
sahlaB	20	6	2	a	0.940760796625324	1.522140261972632	F
sahlaB	20	6	3	h	4.0023709044627465	5.747975865887807	F
sahlaB	20	6	4	l	-0.0	4.170388863679649	F
sahlaB	20	6	5	a	0.9259994185562233	2.0593178850908376	F
sahlaB	20	6	6	B	-0.0	3.6043846133251396	F
nabIl	20	5	1	n	6.531369786290078	6.531369786290078	F
nabIl	20	5	2	a	1.7254928097222575	1.522140261972632	F
nabIl	20	5	3	b	4.336283387864433	4.449131384113485	F
nabIl	20	5	4	I	-0.0	5.286868532818589	F
nabIl	20	5	5	l	-0.0	4.027844325388631	F
xallI	20	5	1	x	6.330111578042974	6.330111578042974	F
xallI	20	5	2	a	0.7776075786635519	1.522140261972632	F
xallI	20	5	3	l	0.7358925595009799	2.894359177067747	F
xallI	20	5	4	l	2.038039361019174	4.170388863679649	F
xallI	20	5	5	I	1.0334230015374504	5.977072199509652	F
cayizha	20	7	1	c	4.2072835832353075	4.2072835832353075	F
cayizha	20	7	2	a	0.3690541129549069	1.522140261972632	F
cayizha	20	7	3	y	3.655741798892233	4.242634543378537	F
cayizha	20	7	4	i	4.361066488794321	2.7864145685770336	F
cayizha	20	7	5	z	-0.0	6.562034700230809	F
cayizha	20	7	6	h	-0.0	4.150666645882236	F
cayizha	20	7	7	a	-0.0	2.0921537832356654	F
TAlic	20	5	1	T	5.660045508945401	5.660045508945401	F
TAlic	20	5	2	A	5.210634450460276	3.850315368508362	F
TAlic	20	5	3	l	1.7224660244710912	2.894359177067747	F
TAlic	20	5	4	i	-0.0	2.7864145685770336	F
TAlic	20	5	5	c	-0.0	5.342800313809273	F
ninzil	20	6	1	n	6.531369786290078	6.531369786290078	F
ninzil	20	6	2	i	1.6456120328535622	2.1069650122302757	F
ninzil	20	6	3	n	4.416164164733128	3.5152609731834974	F
ninzil	20	6	4	z	-0.0	7.115013504277878	F
ninzil	20	6	5	i	-0.0	2.628564832666572	F
ninzil	20	6	6	l	-0.0	3.266744757963506	F
bitAxud	19	7	1	b	3.8780419746406007	3.8780419746406007	F
bitAxud	19	7	2	i	1.8118246671800278	2.1069650122302757	F
bitAxud	19	7	3	t	1.1959202099752568	4.153713804428889	F
bitAxud	19	7	4	A	1.029287226968245	3.746526495616267	F
bitAxud	19	7	5	x	4.752072486556415	9.020240058666026	F
bitAxud	19	7	6	u	-0.0	5.6301686390953725	F
bitAxud	19	7	7	d	-0.0	5.8564399834013825	F
miHtAg	19	6	1	m	3.3428475659704353	3.3428475659704353	F
miHtAg	19	6	2	i	1.6286128111796518	2.1069650122302757	F
miHtAg	19	6	3	H	6.9436137016140425	5.5078814428179	F
miHtAg	19	6	4	t	-0.0	5.029518559616336	F
miHtAg	19	6	5	A	-0.0	4.97870883614676	F
miHtAg	19	6	6	g	-0.0	6.52089029781038	F
sIdi	19	4	1	s	6.724014864232474	6.724014864232474	F
sIdi	19	4	2	I	5.94313170108807	6.143477643711625	F
sIdi	19	4	3	d	-0.0	4.851697751414011	F
sIdi	19	4	4	i	-0.0	2.7864145685770336	F
bitAcak	19	7	1	b	3.8780419746406007	3.8780419746406007	F
bitAcak	19	7	2	i	1.8118246671800278	2.1069650122302757	F
bitAcak	19	7	3	t	1.1959202099752568	4.153713804428889	F
bitAcak	19	7	4	A	1.029287226968245	3.746526495616267	F
bitAcak	19	7	5	c	0.08711066377003839	5.342800313809273	F
bitAcak	19	7	6	a	3.3583004845523243	3.2699655742545803	F
bitAcak	19	7	7	k	1.306661338234052	5.599373300827228	F
asCal	19	5	1	a	3.1553939115531655	3.1553939115531655	F
asCal	19	5	2	s	6.521275427885886	7.739501853317359	F
asCal	19	5	3	C	2.990477225881494	7.44122430225889	F
asCal	19	5	4	a	-0.0	2.110840615501119	F
asCal	19	5	5	l	-0.0	4.027844325388631	F
disambir	19	8	1	d	4.97622962129796	4.97622962129796	F
disambir	19	8	2	i	1.2263174570263478	2.1069650122302757	F
disambir	19	8	3	s	6.464599486996238	4.844878635011678	F
disambir	19	8	4	a	-0.0	2.110840615501119	F
disambir	19	8	5	m	-0.0	4.941528082651986	F
disambir	19	8	6	b	-0.0	4.60438461332514	F
disambir	19	8	7	i	-0.0	2.3107163774202117	F
disambir	19	8	8	r	-0.0	4.245891066642794	F
maruHti$	19	8	1	m	3.3428475659704353	3.3428475659704353	F
maruHti$	19	8	2	a	1.0126104269809704	1.522140261972632	F
maruHti$	19	8	3	r	4.6407528485381295	4.911712098383732	F
maruHti$	19	8	4	u	3.0608822421470223	5.309496644694521	F
maruHti$	19	8	5	H	-0.0	6.842843807792579	F
maruHti$	19	8	6	t	0.6100534816839867	4.668514950744855	F
maruHti$	19	8	7	i	-0.0	2.3107163774202117	F
maruHti$	19	8	8	$	-0.0	5.123182279991782	F
asabIc	19	6	1	a	3.1553939115531655	3.1553939115531655	F
asabIc	19	6	2	s	6.521275427885886	7.739501853317359	F
asabIc	19	6	3	a	2.990477225881494	4.557187299642714	F
asabIc	19	6	4	b	-0.0	5.693241170970306	F
asabIc	19	6	5	I	-0.0	5.977072199509652	F
asabIc	19	6	6	c	-0.0	6.078703050362304	F
kulluku	19	7	1	k	4.345693119241836	4.345693119241836	F
kulluku	19	7	2	u	1.3678696150221488	4.022403785527014	F
kulluku	19	7	3	l	1.1598521928629308	2.894359177067747	F
kulluku	19	7	4	l	-0.0	4.170388863679649	F
kulluku	19	7	5	u	1.5945759254275622	4.313074477336621	F
kulluku	19	7	6	k	3.5891022310820806	5.108047011944447	F
kulluku	19	7	7	u	-0.0	3.8453166049296734	F
liCinnu	19	7	1	l	4.534613013675157	4.534613013675157	F
liCinnu	19	7	2	i	2.337433781494426	2.1069650122302757	F
liCinnu	19	7	3	C	1.7484065347029203	7.44122430225889	F
liCinnu	19	7	4	i	-0.0	2.7864145685770336	F
liCinnu	19	7	5	n	-0.0	4.329165144678915	F
liCinnu	19	7	6	n	-0.0	2.8096966884352383	F
liCinnu	19	7	7	u	4.046693235448042	3.8453166049296734	F
abyaD	19	5	1	a	3.1553939115531655	3.1553939115531655	F
abyaD	19	5	2	b	5.952325245153362	8.085330076842569	F
abyaD	19	5	3	y	3.5594274086140185	4.242634543378537	F
abyaD	19	5	4	a	-0.0	2.110840615501119	F
abyaD	19	5	5	D	-0.0	10.089281703095677	F
bIk	19	3	1	b	3.8780419746406007	3.8780419746406007	F
bIk	19	3	2	I	5.216853141708342	6.143477643711625	F
bIk	19	3	3	k	2.3607473437778905	6.020711672913894	F
bi+HEs	19	6	1	b	3.8780419746406007	3.8780419746406007	F
bi+HEs	19	6	2	i	1.8118246671800278	2.1069650122302757	F
bi+HEs	19	6	3	+	2.0060389164813404	3.819924503015574	F
bi+HEs	19	6	4	H	4.312277924853643	6.562121844465045	F
bi+HEs	19	6	5	E	0.6589630821649332	6.117850855292448	F
bi+HEs	19	6	6	s	-0.0	6.769091905496433	F
yixallIki	19	9	1	y	3.987110977760663	3.987110977760663	F
yixallIki	19	9	2	i	2.758038099561155	2.1069650122302757	F
yixallIki	19	9	3	x	3.7436602467402142	7.424860856050003	F
yixallIki	19	9	4	a	0.6983443001388988	2.110840615501119	F
yixallIki	19	9	5	l	-0.0	4.027844325388631	F
yixallIki	19	9	6	l	-0.0	3.266744757963506	F
yixallIki	19	9	7	I	0.4059923596758367	6.115014741044478	F
yixallIki	19	9	8	k	-0.0	4.0773092317074155	F
yixallIki	19	9	9	i	1.074000581443777	2.596680800405778	F
calEku	19	6	1	c	4.2072835832353075	4.2072835832353075	F
calEku	19	6	2	a	0.3690541129549069	1.522140261972632	F
calEku	19	6	3	l	1.2178505397861266	2.894359177067747	F
calEku	19	6	4	E	2.140746265148633	6.16871965715202	F
calEku	19	6	5	k	1.7133530369442558	5.551035701281552	F
calEku	19	6	6	u	2.137503523749935	5.6301686390953725	F
yixu$$	19	6	1	y	3.987110977760663	3.987110977760663	F
yixu$$	19	6	2	i	2.758038099561155	2.1069650122302757	F
yixu$$	19	6	3	x	3.7436602467402142	7.424860856050003	F
yixu$$	19	6	4	u	2.1783372412585127	5.309496644694521	F
yixu$$	19	6	5	$	-0.0	5.71594738368449	F
yixu$$	19	6	6	$	-0.0	6.507794640198696	F
il+arD	19	6	1	i	3.212684918787795	3.212684918787795	F
il+arD	19	6	2	l	0.8484948467287212	3.9154050754002574	F
il+arD	19	6	3	+	0.48484230624622626	3.819924503015574	F
il+arD	19	6	4	a	4.07903316006877	2.110840615501119	F
il+arD	19	6	5	r	3.080565481303669	5.18239110748716	F
il+arD	19	6	6	D	0.9615258521853645	8.882834071545622	F
li+GAyaB	19	8	1	l	4.534613013675157	4.534613013675157	F
li+GAyaB	19	8	2	i	2.337433781494426	2.1069650122302757	F
li+GAyaB	19	8	3	+	2.650709860815787	3.819924503015574	F
li+GAyaB	19	8	4	G	3.144389909335175	9.505403478485524	F
li+GAyaB	19	8	5	A	-0.0	4.97870883614676	F
li+GAyaB	19	8	6	y	-0.0	4.004016786931393	F
li+GAyaB	19	8	7	a	-0.0	2.0921537832356654	F
li+GAyaB	19	8	8	B	-0.0	3.4027354231573432	F
bard	19	4	1	b	3.8780419746406007	3.8780419746406007	F
bard	19	4	2	a	0.7837755243423759	1.522140261972632	F
bard	19	4	3	r	3.343363496011112	4.911712098383732	F
bard	19	4	4	d	4.661965570326457	4.5810904365571865	F
$ExaB	19	5	1	$	6.828937853736821	6.828937853736821	F
$ExaB	19	5	2	E	5.041742105668855	6.9413279157938925	F
$ExaB	19	5	3	x	0.796466605914868	7.424860856050003	F
$ExaB	19	5	4	a	-0.0	2.110840615501119	F
$ExaB	19	5	5	B	-0.0	4.9138666894364595	F
maZbUT	19	6	1	m	3.3428475659704353	3.3428475659704353	F
maZbUT	19	6	2	a	1.0126104269809704	1.522140261972632	F
maZbUT	19	6	3	Z	8.311688572369139	10.64725327738645	F
maZbUT	19	6	4	b	-0.0	5.693241170970306	F
maZbUT	19	6	5	U	-0.0	6.158080700080982	F
maZbUT	19	6	6	T	-0.0	7.860466258517167	F
bAli	19	4	1	b	3.8780419746406007	3.8780419746406007	F
bAli	19	4	2	A	3.8130304299254245	3.850315368508362	F
bAli	19	4	3	l	1.2932643366352188	2.894359177067747	F
bAli	19	4	4	i	1.7212839719339366	2.7864145685770336	F
biyAxud	19	7	1	b	3.8780419746406007	3.8780419746406007	F
biyAxud	19	7	2	i	1.8118246671800278	2.1069650122302757	F
biyAxud	19	7	3	y	2.230854000084644	4.242634543378537	F
biyAxud	19	7	4	A	4.746425923415273	3.746526495616267	F
biyAxud	19	7	5	x	-0.0	9.020240058666026	F
biyAxud	19	7	6	u	-0.0	5.6301686390953725	F
biyAxud	19	7	7	d	-0.0	5.8564399834013825	F
il+nOm	19	6	1	i	3.212684918787795	3.212684918787795	F
il+nOm	19	6	2	l	0.8484948467287212	3.9154050754002574	F
il+nOm	19	6	3	+	0.48484230624622626	3.819924503015574	F
il+nOm	19	6	4	n	3.6041804162652977	4.122426004878085	F
il+nOm	19	6	5	O	4.516944077292505	8.928817030902433	F
il+nOm	19	6	6	m	-0.0	5.149818749859659	F
bacat	19	5	1	b	3.8780419746406007	3.8780419746406007	F
bacat	19	5	2	a	0.7837755243423759	1.522140261972632	F
bacat	19	5	3	c	2.511789593380007	3.684915325522514	F
bacat	19	5	4	a	4.834576390792629	2.110840615501119	F
bacat	19	5	5	t	-0.0	5.203286331798509	F
kalifurniya	19	11	1	k	4.345693119241836	4.345693119241836	F
kalifurniya	19	11	2	a	3.4095096227439052	1.522140261972632	F
kalifurniya	19	11	3	l	1.4387721480712041	2.894359177067747	F
kalifurniya	19	11	4	i	3.4731716752635995	2.7864145685770336	F
kalifurniya	19	11	5	f	-0.0	6.020240058666026	F
kalifurniya	19	11	6	u	-0.0	5.6301686390953725	F
kalifurniya	19	11	7	r	-0.0	4.925043797400407	F
kalifurniya	19	11	8	n	-0.0	5.219550674464013	F
kalifurniya	19	11	9	i	-0.0	2.596680800405778	F
kalifurniya	19	11	10	y	-0.0	3.52998107695129	F
kalifurniya	19	11	11	a	-0.0	3.031478231473168	F
yicmilu=a	19	9	1	y	3.987110977760663	3.987110977760663	F
yicmilu=a	19	9	2	i	2.758038099561155	2.1069650122302757	F
yicmilu=a	19	9	3	c	3.4834244742590936	3.684915325522514	F
yicmilu=a	19	9	4	m	0.6204113367254459	5.139653389295288	F
yicmilu=a	19	9	5	i	-0.0	2.628564832666572	F
yicmilu=a	19	9	6	l	-0.0	3.266744757963506	F
yicmilu=a	19	9	7	u	1.818161677014187	3.8453166049296734	F
yicmilu=a	19	9	8	=	-0.0	7.1636974397304956	F
yicmilu=a	19	9	9	a	-0.0	2.49196532028375	F
misafraB	19	8	1	m	3.3428475659704353	3.3428475659704353	F
misafraB	19	8	2	i	1.6286128111796518	2.1069650122302757	F
misafraB	19	8	3	s	6.451760605284369	4.844878635011678	F
misafraB	19	8	4	a	1.2439255828860891	2.110840615501119	F
misafraB	19	8	5	f	-0.0	6.020240058666026	F
misafraB	19	8	6	r	-0.0	5.625446228852969	F
misafraB	19	8	7	a	-0.0	2.0921537832356654	F
misafraB	19	8	8	B	-0.0	3.4027354231573432	F
li+waHdu	19	8	1	l	4.534613013675157	4.534613013675157	F
li+waHdu	19	8	2	i	2.337433781494426	2.1069650122302757	F
li+waHdu	19	8	3	+	2.650709860815787	3.819924503015574	F
li+waHdu	19	8	4	w	1.6374299206152916	4.8185102921823795	F
li+waHdu	19	8	5	a	-0.0	2.0593178850908376	F
li+waHdu	19	8	6	H	-0.0	6.339802251290383	F
li+waHdu	19	8	7	d	-0.0	5.8564399834013825	F
li+waHdu	19	8	8	u	1.506959988719883	6.634588173742858	F
il+minya	19	8	1	i	3.212684918787795	3.212684918787795	F
il+minya	19	8	2	l	0.8484948467287212	3.9154050754002574	F
il+minya	19	8	3	+	0.48484230624622626	3.819924503015574	F
il+minya	19	8	4	m	2.7360568098584306	5.139653389295288	F
il+minya	19	8	5	i	3.825640275085354	2.628564832666572	F
il+minya	19	8	6	n	1.5594274086140185	2.8096966884352383	F
il+minya	19	8	7	y	-0.0	5.906428119233061	F
il+minya	19	8	8	a	-0.0	3.127628185022974	F
mirAtu	19	6	1	m	3.3428475659704353	3.3428475659704353	F
mirAtu	19	6	2	i	1.6286128111796518	2.1069650122302757	F
mirAtu	19	6	3	r	6.42005174555703	4.911712098383732	F
mirAtu	19	6	4	A	0.5693656456701377	3.746526495616267	F
mirAtu	19	6	5	t	-0.0	5.203286331798509	F
mirAtu	19	6	6	u	0.7062687969432897	5.6301686390953725	F
HattiSil	19	8	1	H	5.085747742922464	5.085747742922464	F
HattiSil	19	8	2	a	1.0211665629732918	1.522140261972632	F
HattiSil	19	8	3	t	2.2574129874851314	4.153713804428889	F
HattiSil	19	8	4	t	0.7825624606063168	5.029518559616336	F
HattiSil	19	8	5	i	3.5202568113333412	2.628564832666572	F
HattiSil	19	8	6	S	-0.0	7.7330869520409395	F
HattiSil	19	8	7	i	-0.0	2.3107163774202117	F
HattiSil	19	8	8	l	-0.0	2.649695066133066	F
bacdIha	19	7	1	b	3.8780419746406007	3.8780419746406007	F
bacdIha	19	7	2	a	0.7837755243423759	1.522140261972632	F
bacdIha	19	7	3	c	2.511789593380007	3.684915325522514	F
bacdIha	19	7	4	d	0.3194022202283347	4.5810904365571865	F
bacdIha	19	7	5	I	5.174137252729227	5.977072199509652	F
bacdIha	19	7	6	h	-0.0	4.150666645882236	F
bacdIha	19	7	7	a	-0.0	2.0921537832356654	F
fIhum	19	5	1	f	4.652979233393951	4.652979233393951	F
fIhum	19	5	2	I	2.5444184223037833	6.143477643711625	F
fIhum	19	5	3	h	1.8047870868364346	5.747975865887807	F
fIhum	19	5	4	u	3.6649618227863763	5.309496644694521	F
fIhum	19	5	5	m	-0.0	4.941528082651986	F
qacadu=a	19	8	1	q	5.523293472750964	5.523293472750964	F
qacadu=a	19	8	2	a	0.8200279625096206	1.522140261972632	F
qacadu=a	19	8	3	c	2.935128022959897	3.684915325522514	F
qacadu=a	19	8	4	a	0.7786436254160768	2.110840615501119	F
qacadu=a	19	8	5	d	-0.0	5.1043885954858865	F
qacadu=a	19	8	6	u	2.6100534816839867	5.6301686390953725	F
qacadu=a	19	8	7	=	-0.0	6.782439401957607	F
qacadu=a	19	8	8	a	-0.0	3.127628185022974	F
cannu	19	5	1	c	4.2072835832353075	4.2072835832353075	F
cannu	19	5	2	a	0.3690541129549069	1.522140261972632	F
cannu	19	5	3	n	2.3401459528285877	3.5152609731834974	F
cannu	19	5	4	n	4.869307412800363	4.122426004878085	F
cannu	19	5	5	u	0.881355503501381	4.313074477336621	F
aSlu	19	4	1	a	3.1553939115531655	3.1553939115531655	F
aSlu	19	4	2	S	5.488217139306591	8.605029937493214	F
aSlu	19	4	3	l	-0.0	2.894359177067747	F
aSlu	19	4	4	u	4.023535514460789	5.309496644694521	F
wiH$aB	19	6	1	w	3.5739722796700457	3.5739722796700457	F
wiH$aB	19	6	2	i	0.4105492447579494	2.1069650122302757	F
wiH$aB	19	6	3	H	7.608624459448773	5.5078814428179	F
wiH$aB	19	6	4	$	1.074000581443777	7.4330892736696335	F
wiH$aB	19	6	5	a	-0.0	2.0593178850908376	F
wiH$aB	19	6	6	B	-0.0	3.6043846133251396	F
fAdi	19	4	1	f	4.652979233393951	4.652979233393951	F
fAdi	19	4	2	A	4.112347725865497	3.850315368508362	F
fAdi	19	4	3	d	3.9018196060610966	4.851697751414011	F
fAdi	19	4	4	i	-0.0	2.7864145685770336	F
SUraB	19	5	1	S	7.917894597826509	7.917894597826509	F
SUraB	19	5	2	U	4.749251967494036	7.9078261722023795	F
SUraB	19	5	3	r	-0.0	4.911712098383732	F
SUraB	19	5	4	a	-0.0	2.110840615501119	F
SUraB	19	5	5	B	-0.0	4.9138666894364595	F
yanAyir	19	7	1	y	3.987110977760663	3.987110977760663	F
yanAyir	19	7	2	a	0.4117706231241005	1.522140261972632	F
yanAyir	19	7	3	n	8.268264964435781	3.5152609731834974	F
yanAyir	19	7	4	A	-0.0	3.746526495616267	F
yanAyir	19	7	5	y	-0.0	4.8024295393466705	F
yanAyir	19	7	6	i	-0.0	4.499129779071569	F
yanAyir	19	7	7	r	-0.0	4.925043797400407	F
il+kulliyyaB	19	12	1	i	3.212684918787795	3.212684918787795	F
il+kulliyyaB	19	12	2	l	0.8484948467287212	3.9154050754002574	F
il+kulliyyaB	19	12	3	+	0.48484230624622626	3.819924503015574	F
il+kulliyyaB	19	12	4	k	6.976734584222627	6.579758922811642	F
il+kulliyyaB	19	12	5	u	1.1443899093351748	4.313074477336621	F
