WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
k0eN	2	4	4	2	0	5.172411978512045	4.279354182488345	F
k0eN	2	4	4	3	e	7.330916878114618	5.468707886762393	F
k0eN	2	4	4	4	N	-0.0	7.854493263791519	F
kimifusa	2	8	6	1	k	3.4606057898366225	3.4606057898366225	F
kimifusa	2	8	6	2	i	3.521761574723647	3.464597901580311	F
kimifusa	2	8	6	3	m	2.5386237860542864	4.718858172488422	F
kimifusa	2	8	6	4	i	1.0	3.193638997664897	F
kimifusa	2	8	6	5	f	5.442943495848728	9.369432113719668	F
kimifusa	2	8	6	6	u	-0.0	2.90350682281045	F
kimifusa	2	8	6	7	s	-0.0	5.629229895582108	F
kimifusa	2	8	6	8	a	-0.0	2.350824240521818	F
aծumi	2	5	5	1	a	4.548192878173193	4.548192878173193	F
aծumi	2	5	5	2	ծ	8.608386846232486	9.825079237237068	F
aծumi	2	5	5	3	u	-0.0	5.1425427989885595	F
aծumi	2	5	5	4	m	2.8073549220576046	7.795599574737951	F
aծumi	2	5	5	5	i	-0.0	4.123807386145504	F
k0s3neNkiN	2	10	6	1	k	3.4606057898366225	3.4606057898366225	F
k0s3neNkiN	2	10	6	2	0	5.172411978512045	4.279354182488345	F
k0s3neNkiN	2	10	6	3	s	4.745954377393462	5.573177153318422	F
k0s3neNkiN	2	10	6	4	3	1.5849625007211563	8.564986646596534	F
k0s3neNkiN	2	10	6	5	n	1.0	6.105487202938715	F
k0s3neNkiN	2	10	6	6	e	-0.0	3.6073000663511445	F
k0s3neNkiN	2	10	6	7	N	-0.0	4.180099197634855	F
k0s3neNkiN	2	10	6	8	k	-0.0	6.359187713456445	F
k0s3neNkiN	2	10	6	9	i	-0.0	3.764871590736091	F
k0s3neNkiN	2	10	6	10	N	-0.0	3.901537361114312	F
takato	2	6	6	1	t	4.231555200071927	4.231555200071927	F
takato	2	6	6	2	a	1.984186596801897	2.0413368724014127	F
takato	2	6	6	3	k	4.355875426810701	3.050160742755105	F
takato	2	6	6	4	a	1.0	1.9876722682090853	F
takato	2	6	6	5	t	4.392317422778761	4.5558452379505505	F
takato	2	6	6	6	o	-0.0	3.0601848358370405	F
hiro$ima	2	8	8	1	h	4.3200784566885595	4.3200784566885595	F
hiro$ima	2	8	8	2	i	2.7072182507721543	3.464597901580311	F
hiro$ima	2	8	8	3	r	2.970853654340483	3.0549306439153527	F
hiro$ima	2	8	8	4	o	1.158429362604483	2.506256909476875	F
hiro$ima	2	8	8	5	$	3.8073549220576046	4.5099443873419425	F
hiro$ima	2	8	8	6	i	-0.0	2.713761635373849	F
hiro$ima	2	8	8	7	m	1.0	4.38196280560663	F
hiro$ima	2	8	8	8	a	-0.0	2.350824240521818	F
awate	2	5	5	1	a	4.548192878173193	4.548192878173193	F
awate	2	5	5	2	w	10.415741768290092	10.361678716396824	F
awate	2	5	5	3	a	-0.0	4.531031165734223	F
awate	2	5	5	4	t	1.0	5.523244540927678	F
awate	2	5	5	5	e	-0.0	4.3490834683278665	F
k0s3	2	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0s3	2	4	4	2	0	5.172411978512045	4.279354182488345	F
k0s3	2	4	4	3	s	4.745954377393462	5.573177153318422	F
k0s3	2	4	4	4	3	1.5849625007211563	8.564986646596534	F
ekoda	2	5	4	1	e	7.653321864803756	7.653321864803756	F
ekoda	2	5	4	2	k	4.851181163022231	7.387673924929769	F
ekoda	2	5	4	3	o	3.4594316186372978	4.5376923320468	F
ekoda	2	5	4	4	d	-0.0	6.947602668183	F
ekoda	2	5	4	5	a	-0.0	3.1382836769914007	F
k0naN	2	5	5	1	k	3.4606057898366225	3.4606057898366225	F
k0naN	2	5	5	2	0	5.172411978512045	4.279354182488345	F
k0naN	2	5	5	3	n	5.523561956057013	3.9920212380270006	F
k0naN	2	5	5	4	a	1.8073549220576042	1.9876722682090853	F
k0naN	2	5	5	5	N	-0.0	3.2558477831326904	F
k0kUbiN	2	7	6	1	k	3.4606057898366225	3.4606057898366225	F
k0kUbiN	2	7	6	2	0	5.172411978512045	4.279354182488345	F
k0kUbiN	2	7	6	3	k	2.6870606883398924	3.050160742755105	F
k0kUbiN	2	7	6	4	U	2.8365012677171206	7.702490170346469	F
k0kUbiN	2	7	6	5	b	1.8073549220576042	5.744941248811876	F
k0kUbiN	2	7	6	6	i	-0.0	2.713761635373849	F
k0kUbiN	2	7	6	7	N	-0.0	4.180099197634855	F
ar@	2	3	3	1	a	4.548192878173193	4.548192878173193	F
ar@	2	3	3	2	r	2.1905343313465884	6.111250141868796	F
ar@	2	3	3	3	@	9.225207436943503	8.878098822900094	F
iTera%@	2	7	5	1	i	4.37756395134932	4.37756395134932	F
iTera%@	2	7	5	2	T	7.457087678168998	8.938736019032634	F
iTera%@	2	7	5	3	e	2.8073549220576046	5.468707886762393	F
iTera%@	2	7	5	4	r	1.3219280948873622	5.9422692238799595	F
iTera%@	2	7	5	5	a	-0.0	3.1382836769914007	F
iTera%@	2	7	5	6	%	-0.0	12.86350875487853	F
iTera%@	2	7	5	7	@	-0.0	8.082402523747723	F
k0$i	2	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0$i	2	4	4	2	0	5.172411978512045	4.279354182488345	F
k0$i	2	4	4	3	$	5.330916878114617	5.232440390491384	F
k0$i	2	4	4	4	i	1.4150374992788437	3.193638997664897	F
k0deN	2	5	5	1	k	3.4606057898366225	3.4606057898366225	F
k0deN	2	5	5	2	0	5.172411978512045	4.279354182488345	F
k0deN	2	5	5	3	d	5.330916878114617	4.624251337912691	F
k0deN	2	5	5	4	e	2.0	3.1290954450186153	F
k0deN	2	5	5	5	N	-0.0	3.2558477831326904	F
k0k0s3	2	6	6	1	k	3.4606057898366225	3.4606057898366225	F
k0k0s3	2	6	6	2	0	5.172411978512045	4.279354182488345	F
k0k0s3	2	6	6	3	k	2.6870606883398924	3.050160742755105	F
k0k0s3	2	6	6	4	0	1.0588936890535685	4.924632145533361	F
k0k0s3	2	6	6	5	s	3.5849625007211565	5.890264277021109	F
k0k0s3	2	6	6	6	3	-0.0	9.00552775975096	F
takadanobaba	2	12	7	1	t	4.231555200071927	4.231555200071927	F
takadanobaba	2	12	7	2	a	1.984186596801897	2.0413368724014127	F
takadanobaba	2	12	7	3	k	4.355875426810701	3.050160742755105	F
takadanobaba	2	12	7	4	a	1.0	1.9876722682090853	F
takadanobaba	2	12	7	5	d	3.8073549220576046	4.819501629153275	F
takadanobaba	2	12	7	6	a	0.5849625007211563	2.0928448619617717	F
takadanobaba	2	12	7	7	n	-0.0	5.774280228385391	F
takadanobaba	2	12	7	8	o	-0.0	2.8665892308839482	F
takadanobaba	2	12	7	9	b	-0.0	6.305439972098794	F
takadanobaba	2	12	7	10	a	-0.0	2.901537361114312	F
takadanobaba	2	12	7	11	b	-0.0	6.679480099505446	F
takadanobaba	2	12	7	12	a	-0.0	2.111031312388744	F
k0do	2	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0do	2	4	4	2	0	5.172411978512045	4.279354182488345	F
k0do	2	4	4	3	d	5.330916878114617	4.624251337912691	F
k0do	2	4	4	4	o	2.0	2.506256909476875	F
k0yad0fu	2	8	4	1	k	3.4606057898366225	3.4606057898366225	F
k0yad0fu	2	8	4	2	0	5.172411978512045	4.279354182488345	F
k0yad0fu	2	8	4	3	y	7.330916878114618	6.85019282633021	F
k0yad0fu	2	8	4	4	a	-0.0	1.9876722682090853	F
k0yad0fu	2	8	4	5	d	-0.0	4.819501629153275	F
k0yad0fu	2	8	4	6	0	-0.0	5.857884205684654	F
k0yad0fu	2	8	4	7	f	-0.0	9.30479494508417	F
k0yad0fu	2	8	4	8	u	-0.0	2.7658617398006617	F
g0kaku	2	6	4	1	g	5.024722763796887	5.024722763796887	F
g0kaku	2	6	4	2	0	7.851749041416057	4.279354182488345	F
g0kaku	2	6	4	3	k	3.0874628412503395	3.050160742755105	F
g0kaku	2	6	4	4	a	-0.0	1.9876722682090853	F
g0kaku	2	6	4	5	k	-0.0	3.6456419083011964	F
g0kaku	2	6	4	6	u	-0.0	2.90350682281045	F
ga%0	2	4	4	1	g	5.024722763796887	5.024722763796887	F
ga%0	2	4	4	2	a	0.4548924590221298	2.0413368724014127	F
ga%0	2	4	4	3	%	9.899356922923111	10.790635981649755	F
ga%0	2	4	4	4	0	0.5849625007211563	4.924632145533361	F
g0moN	2	5	4	1	g	5.024722763796887	5.024722763796887	F
g0moN	2	5	4	2	0	7.851749041416057	4.279354182488345	F
g0moN	2	5	4	3	m	3.0874628412503395	4.718858172488422	F
g0moN	2	5	4	4	o	-0.0	2.506256909476875	F
g0moN	2	5	4	5	N	-0.0	3.2558477831326904	F
kunizak@	2	8	6	1	k	3.4606057898366225	3.4606057898366225	F
kunizak@	2	8	6	2	u	3.38179533928663	4.053089648120793	F
kunizak@	2	8	6	3	n	7.79960542245267	3.9920212380270006	F
kunizak@	2	8	6	4	i	-0.0	3.193638997664897	F
kunizak@	2	8	6	5	z	1.3219280948873622	7.214153888241758	F
kunizak@	2	8	6	6	a	-0.0	2.0928448619617717	F
kunizak@	2	8	6	7	k	-0.0	3.860010102411274	F
kunizak@	2	8	6	8	@	-0.0	5.595627909278526	F
koKy0	2	5	4	1	k	3.4606057898366225	3.4606057898366225	F
koKy0	2	5	4	2	o	2.276314662977529	2.456175994912548	F
koKy0	2	5	4	3	K	10.227014193649133	6.531585089734459	F
koKy0	2	5	4	4	y	-0.0	7.101586125756292	F
koKy0	2	5	4	5	0	-0.0	4.595244055597265	F
imada	2	5	5	1	i	4.37756395134932	4.37756395134932	F
imada	2	5	5	2	m	3.7598222078230497	7.134763736369681	F
imada	2	5	5	3	a	0.11918935521003216	4.531031165734223	F
imada	2	5	5	4	d	7.7073591320808825	6.947602668183	F
imada	2	5	5	5	a	-0.0	3.1382836769914007	F
koNyaku	2	7	7	1	k	3.4606057898366225	3.4606057898366225	F
koNyaku	2	7	7	2	o	2.276314662977529	2.456175994912548	F
koNyaku	2	7	7	3	N	1.6628647036634014	2.992402449560699	F
koNyaku	2	7	7	4	y	7.979186989264576	7.101586125756292	F
koNyaku	2	7	7	5	a	-0.0	3.1382836769914007	F
koNyaku	2	7	7	6	k	0.5849625007211563	4.639507080680426	F
koNyaku	2	7	7	7	u	-0.0	3.207933405831581	F
koNp0	2	5	5	1	k	3.4606057898366225	3.4606057898366225	F
koNp0	2	5	5	2	o	2.276314662977529	2.456175994912548	F
koNp0	2	5	5	3	N	1.6628647036634014	2.992402449560699	F
koNp0	2	5	5	4	p	6.394224488543419	8.480097749010021	F
koNp0	2	5	5	5	0	2.1699250014423126	4.595244055597265	F
maze	2	4	4	1	m	4.252052618111197	4.252052618111197	F
maze	2	4	4	2	a	2.001075594652736	2.0413368724014127	F
maze	2	4	4	3	z	5.955918931535883	6.941460883897523	F
maze	2	4	4	4	e	2.4329594072761065	3.1290954450186153	F
mazegohaN	2	9	6	1	m	4.252052618111197	4.252052618111197	F
mazegohaN	2	9	6	2	a	2.001075594652736	2.0413368724014127	F
mazegohaN	2	9	6	3	z	5.955918931535883	6.941460883897523	F
mazegohaN	2	9	6	4	e	2.4329594072761065	3.1290954450186153	F
mazegohaN	2	9	6	5	g	1.3219280948873622	6.331677191724251	F
mazegohaN	2	9	6	6	o	-0.0	3.0601848358370405	F
mazegohaN	2	9	6	7	h	-0.0	8.474719946526482	F
mazegohaN	2	9	6	8	a	-0.0	2.350824240521818	F
mazegohaN	2	9	6	9	N	-0.0	3.498085050041189	F
s@$U	2	4	4	1	s	3.717194047970141	3.717194047970141	F
s@$U	2	4	4	2	@	5.906890595608519	5.189553478077101	F
s@$U	2	4	4	3	$	1.982297998266541	5.232440390491384	F
s@$U	2	4	4	4	U	3.0356239097307216	7.702490170346469	F
s@y0	2	4	4	1	s	3.717194047970141	3.717194047970141	F
s@y0	2	4	4	2	@	5.906890595608519	5.189553478077101	F
s@y0	2	4	4	3	y	5.754887502163469	6.85019282633021	F
s@y0	2	4	4	4	0	0.5849625007211563	4.924632145533361	F
s3bo	2	4	4	1	s	3.717194047970141	3.717194047970141	F
s3bo	2	4	4	2	3	6.388759603365572	8.689564266580586	F
s3bo	2	4	4	3	b	4.050626073069968	6.082059214070325	F
s3bo	2	4	4	4	o	1.8073549220576042	2.506256909476875	F
suma	2	4	4	1	s	3.717194047970141	3.717194047970141	F
suma	2	4	4	2	u	3.3323554663377006	4.053089648120793	F
suma	2	4	4	3	m	6.744460130713131	4.718858172488422	F
suma	2	4	4	4	a	2.1699250014423126	1.9876722682090853	F
z@ry0	2	5	4	1	z	7.287977613521535	7.287977613521535	F
z@ry0	2	5	4	2	@	6.675957032941749	5.189553478077101	F
z@ry0	2	5	4	3	r	2.0	3.0549306439153527	F
z@ry0	2	5	4	4	y	-0.0	7.101586125756292	F
z@ry0	2	5	4	5	0	-0.0	4.595244055597265	F
sakazaki	2	8	6	1	s	3.717194047970141	3.717194047970141	F
sakazaki	2	8	6	2	a	2.3779180437181444	2.0413368724014127	F
sakazaki	2	8	6	3	k	3.5926981495007615	3.050160742755105	F
sakazaki	2	8	6	4	a	4.468769483216634	1.9876722682090853	F
sakazaki	2	8	6	5	z	1.8073549220576042	7.214153888241758	F
sakazaki	2	8	6	6	a	-0.0	2.0928448619617717	F
sakazaki	2	8	6	7	k	-0.0	3.860010102411274	F
sakazaki	2	8	6	8	i	-0.0	2.05243714647258	F
s@tama	2	6	5	1	s	3.717194047970141	3.717194047970141	F
s@tama	2	6	5	2	@	5.906890595608519	5.189553478077101	F
s@tama	2	6	5	3	t	4.169925001442313	3.4952046540079595	F
s@tama	2	6	5	4	a	2.1699250014423126	1.9876722682090853	F
s@tama	2	6	5	5	m	-0.0	4.7645700555608075	F
s@tama	2	6	5	6	a	-0.0	2.0928448619617717	F
saNniN	2	6	5	1	s	3.717194047970141	3.717194047970141	F
saNniN	2	6	5	2	a	2.3779180437181444	2.0413368724014127	F
saNniN	2	6	5	3	N	2.5112705501569152	2.992402449560699	F
saNniN	2	6	5	4	n	7.357552004618085	5.6566395187684995	F
saNniN	2	6	5	5	i	-0.0	4.123807386145504	F
saNniN	2	6	5	6	N	-0.0	3.581578727923088	F
saNbuN	2	6	6	1	s	3.717194047970141	3.717194047970141	F
saNbuN	2	6	6	2	a	2.3779180437181444	2.0413368724014127	F
saNbuN	2	6	6	3	N	2.5112705501569152	2.992402449560699	F
saNbuN	2	6	6	4	b	4.550197082560479	7.1055550279592365	F
saNbuN	2	6	6	5	u	2.8073549220576046	4.355834510318947	F
saNbuN	2	6	6	6	N	-0.0	3.581578727923088	F
saNpuN	2	6	6	1	s	3.717194047970141	3.717194047970141	F
saNpuN	2	6	6	2	a	2.3779180437181444	2.0413368724014127	F
saNpuN	2	6	6	3	N	2.5112705501569152	2.992402449560699	F
saNpuN	2	6	6	4	p	5.035623909730722	8.480097749010021	F
saNpuN	2	6	6	5	u	2.321928094887362	4.355834510318947	F
saNpuN	2	6	6	6	N	-0.0	3.581578727923088	F
kasa	2	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kasa	2	4	4	2	a	1.3406228381442449	2.0413368724014127	F
kasa	2	4	4	3	s	9.840777923595054	5.573177153318422	F
kasa	2	4	4	4	a	1.3219280948873622	1.9876722682090853	F
gasa	2	4	4	1	g	5.024722763796887	5.024722763796887	F
gasa	2	4	4	2	a	0.4548924590221298	2.0413368724014127	F
gasa	2	4	4	3	s	9.484319423644267	5.573177153318422	F
gasa	2	4	4	4	a	1.0	1.9876722682090853	F
saNka	2	5	5	1	s	3.717194047970141	3.717194047970141	F
saNka	2	5	5	2	a	2.3779180437181444	2.0413368724014127	F
saNka	2	5	5	3	N	2.5112705501569152	2.992402449560699	F
saNka	2	5	5	4	k	5.550197082560479	5.574581803377719	F
saNka	2	5	5	5	a	1.222392421336448	3.1382836769914007	F
$ikatana	2	8	8	1	$	5.528785308096354	5.528785308096354	F
$ikatana	2	8	8	2	i	0.38258128756277676	3.464597901580311	F
$ikatana	2	8	8	3	k	4.2581521844540475	3.050160742755105	F
$ikatana	2	8	8	4	a	0.5276293256552046	1.9876722682090853	F
$ikatana	2	8	8	5	t	3.4594316186372978	4.5558452379505505	F
$ikatana	2	8	8	6	a	-0.0	2.0928448619617717	F
$ikatana	2	8	8	7	n	1.8073549220576042	5.774280228385391	F
$ikatana	2	8	8	8	a	-0.0	2.350824240521818	F
$ik@$a	2	6	6	1	$	5.528785308096354	5.528785308096354	F
$ik@$a	2	6	6	2	i	0.38258128756277676	3.464597901580311	F
$ik@$a	2	6	6	3	k	4.2581521844540475	3.050160742755105	F
$ik@$a	2	6	6	4	@	4.472487771462744	5.135675016335572	F
$ik@$a	2	6	6	5	$	1.3219280948873622	4.5099443873419425	F
$ik@$a	2	6	6	6	a	-0.0	2.0928448619617717	F
yoNj0	2	5	5	1	y	4.966049518634173	4.966049518634173	F
yoNj0	2	5	5	2	o	0.5590932752508504	2.456175994912548	F
yoNj0	2	5	5	3	N	4.644375986228155	2.992402449560699	F
yoNj0	2	5	5	4	j	5.794415866350105	7.587012952926532	F
yoNj0	2	5	5	5	0	-0.0	4.595244055597265	F
ane	2	3	3	1	a	4.548192878173193	4.548192878173193	F
ane	2	3	3	2	n	1.6148418683697858	5.910195850875017	F
ane	2	3	3	3	e	9.215937399199149	5.468707886762393	F
$ikyU	2	5	5	1	$	5.528785308096354	5.528785308096354	F
$ikyU	2	5	5	2	i	0.38258128756277676	3.464597901580311	F
$ikyU	2	5	5	3	k	4.2581521844540475	3.050160742755105	F
$ikyU	2	5	5	4	y	5.794415866350105	7.101586125756292	F
$ikyU	2	5	5	5	U	-0.0	7.606471311020518	F
komori	2	6	6	1	k	3.4606057898366225	3.4606057898366225	F
komori	2	6	6	2	o	2.276314662977529	2.456175994912548	F
komori	2	6	6	3	m	6.0570891922068215	4.718858172488422	F
komori	2	6	6	4	o	2.0	2.506256909476875	F
komori	2	6	6	5	r	2.1699250014423126	3.0924618010386755	F
komori	2	6	6	6	i	-0.0	2.713761635373849	F
kobuN	2	5	5	1	k	3.4606057898366225	3.4606057898366225	F
kobuN	2	5	5	2	o	2.276314662977529	2.456175994912548	F
kobuN	2	5	5	3	b	7.419659271591529	6.082059214070325	F
kobuN	2	5	5	4	u	0.8073549220576043	3.1731897704735705	F
kobuN	2	5	5	5	N	2.0	3.2558477831326904	F
$ib0	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$ib0	2	4	4	2	i	0.38258128756277676	3.464597901580311	F
$ib0	2	4	4	3	b	6.467605550082997	6.082059214070325	F
$ib0	2	4	4	4	0	3.5849625007211565	4.924632145533361	F
yubisa	2	6	5	1	y	4.966049518634173	4.966049518634173	F
yubisa	2	6	5	2	u	5.0092004410569455	4.053089648120793	F
yubisa	2	6	5	3	b	5.40372218605101	6.082059214070325	F
yubisa	2	6	5	4	i	0.5849625007211563	3.193638997664897	F
yubisa	2	6	5	5	s	-0.0	5.890264277021109	F
yubisa	2	6	5	6	a	-0.0	2.0928448619617717	F
$i$a	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$i$a	2	4	4	2	i	0.38258128756277676	3.464597901580311	F
$i$a	2	4	4	3	$	8.730639955916791	5.232440390491384	F
$i$a	2	4	4	4	a	0.3219280948873623	1.9876722682090853	F
jigy0	2	5	5	1	j	5.868537623670727	5.868537623670727	F
jigy0	2	5	5	2	i	1.3472041732030962	3.464597901580311	F
jigy0	2	5	5	3	g	8.163230348868305	5.552793367810412	F
jigy0	2	5	5	4	y	0.5849625007211563	7.101586125756292	F
jigy0	2	5	5	5	0	-0.0	4.595244055597265	F
jiko	2	4	4	1	j	5.868537623670727	5.868537623670727	F
jiko	2	4	4	2	i	1.3472041732030962	3.464597901580311	F
jiko	2	4	4	3	k	3.089981366837666	3.050160742755105	F
jiko	2	4	4	4	o	5.073248982030639	2.506256909476875	F
jijiծu	2	6	6	1	j	5.868537623670727	5.868537623670727	F
jijiծu	2	6	6	2	i	1.3472041732030962	3.464597901580311	F
jijiծu	2	6	6	3	j	6.940837927531856	6.889414136127929	F
jijiծu	2	6	6	4	i	1.222392421336448	3.193638997664897	F
jijiծu	2	6	6	5	ծ	0.5849625007211563	5.619410366728016	F
jijiծu	2	6	6	6	u	-0.0	2.90350682281045	F
mote	2	4	4	1	m	4.252052618111197	4.252052618111197	F
mote	2	4	4	2	o	2.02450634491462	2.456175994912548	F
mote	2	4	4	3	t	7.517450681995156	3.4952046540079595	F
mote	2	4	4	4	e	1.5849625007211563	3.1290954450186153	F
jiteN	2	5	5	1	j	5.868537623670727	5.868537623670727	F
jiteN	2	5	5	2	i	1.3472041732030962	3.464597901580311	F
jiteN	2	5	5	3	t	5.940837927531856	3.4952046540079595	F
jiteN	2	5	5	4	e	1.4854268271702415	3.1290954450186153	F
jiteN	2	5	5	5	N	-0.0	3.2558477831326904	F
ciaN	2	4	4	1	c	6.795262528331054	6.795262528331054	F
ciaN	2	4	4	2	i	3.3106911230046583	3.464597901580311	F
ciaN	2	4	4	3	a	5.857980995127572	4.531031165734223	F
ciaN	2	4	4	4	N	-0.0	7.854493263791519	F
$iծugy0	2	7	6	1	$	5.528785308096354	5.528785308096354	F
$iծugy0	2	7	6	2	i	0.38258128756277676	3.464597901580311	F
$iծugy0	2	7	6	3	ծ	8.245213128746549	6.133264985400549	F
$iծugy0	2	7	6	4	u	-0.0	3.1731897704735705	F
$iծugy0	2	7	6	5	g	1.8073549220576042	6.331677191724251	F
$iծugy0	2	7	6	6	y	-0.0	7.932771417315646	F
$iծugy0	2	7	6	7	0	-0.0	6.082402523747723	F
$iP@	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$iP@	2	4	4	2	i	0.38258128756277676	3.464597901580311	F
$iP@	2	4	4	3	P	10.052568050804155	7.304451635406773	F
$iP@	2	4	4	4	@	-0.0	5.135675016335572	F
$iծur3	2	6	6	1	$	5.528785308096354	5.528785308096354	F
$iծur3	2	6	6	2	i	0.38258128756277676	3.464597901580311	F
$iծur3	2	6	6	3	ծ	8.245213128746549	6.133264985400549	F
$iծur3	2	6	6	4	u	-0.0	3.1731897704735705	F
$iծur3	2	6	6	5	r	1.8073549220576042	3.0924618010386755	F
$iծur3	2	6	6	6	3	-0.0	9.00552775975096	F
$iTo	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$iTo	2	4	4	2	i	0.38258128756277676	3.464597901580311	F
$iTo	2	4	4	3	T	10.052568050804155	5.056324840929526	F
$iTo	2	4	4	4	o	-0.0	2.506256909476875	F
muro	2	4	4	1	m	4.252052618111197	4.252052618111197	F
muro	2	4	4	2	u	3.9470104376159965	4.053089648120793	F
muro	2	4	4	3	r	3.6774087494857515	3.0549306439153527	F
muro	2	4	4	4	o	4.08746284125034	2.506256909476875	F
$iծumoN	2	7	6	1	$	5.528785308096354	5.528785308096354	F
$iծumoN	2	7	6	2	i	0.38258128756277676	3.464597901580311	F
$iծumoN	2	7	6	3	ծ	8.245213128746549	6.133264985400549	F
$iծumoN	2	7	6	4	u	-0.0	3.1731897704735705	F
$iծumoN	2	7	6	5	m	1.8073549220576042	4.7645700555608075	F
$iծumoN	2	7	6	6	o	-0.0	3.0601848358370405	F
$iծumoN	2	7	6	7	N	-0.0	4.180099197634855	F
$ak@	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$ak@	2	4	4	2	a	5.187221824923345	2.0413368724014127	F
$ak@	2	4	4	3	k	3.2479275134435857	3.050160742755105	F
$ak@	2	4	4	4	@	1.4150374992788437	5.135675016335572	F
$aoNk@	2	6	4	1	$	5.528785308096354	5.528785308096354	F
$aoNk@	2	6	4	2	a	5.187221824923345	2.0413368724014127	F
$aoNk@	2	6	4	3	o	5.247927513443585	4.5376923320468	F
$aoNk@	2	6	4	4	N	-0.0	7.854493263791519	F
$aoNk@	2	6	4	5	k	-0.0	3.6456419083011964	F
$aoNk@	2	6	4	6	@	-0.0	7.45411781874083	F
jama	2	4	4	1	j	5.868537623670727	5.868537623670727	F
jama	2	4	4	2	a	1.417677381151548	2.0413368724014127	F
jama	2	4	4	3	m	8.677719641641009	4.718858172488422	F
jama	2	4	4	4	a	-0.0	1.9876722682090853	F
$aKiN	2	5	4	1	$	5.528785308096354	5.528785308096354	F
$aKiN	2	5	4	2	a	5.187221824923345	2.0413368724014127	F
$aKiN	2	5	4	3	K	5.247927513443585	6.531585089734459	F
$aKiN	2	5	4	4	i	-0.0	3.193638997664897	F
$aKiN	2	5	4	5	N	-0.0	3.2558477831326904	F
$ujI	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$ujI	2	4	4	2	u	3.3318615299549084	4.053089648120793	F
$ujI	2	4	4	3	j	2.9740047914670558	6.889414136127929	F
$ujI	2	4	4	4	I	4.129283016944967	8.776490751790245	F
$uyaku	2	6	5	1	$	5.528785308096354	5.528785308096354	F
$uyaku	2	6	5	2	u	3.3318615299549084	4.053089648120793	F
$uyaku	2	6	5	3	y	6.5183253076908665	6.85019282633021	F
$uyaku	2	6	5	4	a	0.5849625007211563	1.9876722682090853	F
$uyaku	2	6	5	5	k	-0.0	3.6456419083011964	F
$uyaku	2	6	5	6	u	-0.0	2.90350682281045	F
torimaze	2	8	6	1	t	4.231555200071927	4.231555200071927	F
torimaze	2	8	6	2	o	1.1554227816852654	2.456175994912548	F
torimaze	2	8	6	3	r	5.022367813028454	3.0549306439153527	F
torimaze	2	8	6	4	i	1.9696263509564813	3.193638997664897	F
torimaze	2	8	6	5	m	3.5849625007211565	4.7645700555608075	F
torimaze	2	8	6	6	a	-0.0	2.0928448619617717	F
torimaze	2	8	6	7	z	-0.0	6.920131094848846	F
torimaze	2	8	6	8	e	-0.0	3.991036601808437	F
tes0	2	4	4	1	t	4.231555200071927	4.231555200071927	F
tes0	2	4	4	2	e	2.0617231972729173	3.050292177635893	F
tes0	2	4	4	3	s	6.863301327060836	5.573177153318422	F
tes0	2	4	4	4	0	2.8073549220576046	4.924632145533361	F
teծuduki	2	8	6	1	t	4.231555200071927	4.231555200071927	F
teծuduki	2	8	6	2	e	2.0617231972729173	3.050292177635893	F
teծuduki	2	8	6	3	ծ	8.67065624911844	6.133264985400549	F
teծuduki	2	8	6	4	u	-0.0	3.1731897704735705	F
teծuduki	2	8	6	5	d	1.0	4.819501629153275	F
teծuduki	2	8	6	6	u	-0.0	2.90350682281045	F
teծuduki	2	8	6	7	k	-0.0	3.860010102411274	F
teծuduki	2	8	6	8	i	-0.0	2.05243714647258	F
kubiծuri	2	8	6	1	k	3.4606057898366225	3.4606057898366225	F
kubiծuri	2	8	6	2	u	3.38179533928663	4.053089648120793	F
kubiծuri	2	8	6	3	b	7.314178595282428	6.082059214070325	F
kubiծuri	2	8	6	4	i	-0.0	3.193638997664897	F
kubiծuri	2	8	6	5	ծ	1.8073549220576042	5.619410366728016	F
kubiծuri	2	8	6	6	u	-0.0	2.90350682281045	F
kubiծuri	2	8	6	7	r	-0.0	3.4303258271680295	F
kubiծuri	2	8	6	8	i	-0.0	2.05243714647258	F
ukeծuke	2	7	5	1	u	3.4519349770218333	3.4519349770218333	F
ukeծuke	2	7	5	2	k	8.467605550082997	7.387673924929769	F
ukeծuke	2	7	5	3	e	0.34395440121736137	5.468707886762393	F
ukeծuke	2	7	5	4	ծ	3.700439718141092	9.587012952926532	F
ukeծuke	2	7	5	5	u	-0.0	4.355834510318947	F
ukeծuke	2	7	5	6	k	-0.0	4.639507080680426	F
ukeծuke	2	7	5	7	e	-0.0	5.294810856511549	F
$Uki	2	4	4	1	$	5.528785308096354	5.528785308096354	F
$Uki	2	4	4	2	U	5.20633064787105	6.98073010769726	F
$Uki	2	4	4	3	k	1.2746223801090057	3.050160742755105	F
