WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
tera	9	4	4	3	r	5.792557920129524	3.208476770939407	F
tera	9	4	4	4	a	2.0395283641866375	2.065064001945834	F
sot	9	3	3	1	s	3.7684612446880523	3.7671507459696736	F
sot	9	3	3	2	o	1.9044949071489854	2.418235938262092	F
sot	9	3	3	3	t	8.09451759878429	3.030018083037231	F
aծu	9	3	3	1	a	4.129796514712387	4.128083730785067	F
aծu	9	3	3	2	ծ	9.634206019741006	10.28003367473254	F
aծu	9	3	3	3	u	-0.0	4.561195257940219	F
taafi	9	5	4	1	t	3.8729354827887765	3.8715188202808317	F
taafi	9	5	4	2	a	2.350953707876748	1.9284042414907794	F
taafi	9	5	4	3	a	7.546036988812832	4.01414626964512	F
taafi	9	5	4	4	f	-0.0	11.439464252456958	F
taafi	9	5	4	5	i	-0.0	3.6189785831527814	F
naNko	9	5	5	1	n	2.6413000764737755	2.640756233186041	F
naNko	9	5	5	2	a	2.3922094568261643	1.9284042414907794	F
naNko	9	5	5	3	N	2.4027463605167667	3.1427578745820104	F
naNko	9	5	5	4	k	3.0040019305574965	5.161698244455752	F
naNko	9	5	5	5	o	3.4594316186372978	3.6864145936548316	F
tag@	9	4	4	1	t	3.8729354827887765	3.8715188202808317	F
tag@	9	4	4	2	a	2.350953707876748	1.9284042414907794	F
tag@	9	4	4	3	g	7.546036988812832	5.81448168722245	F
tag@	9	4	4	4	@	-0.0	5.307758573245136	F
yoniN	9	5	5	1	y	5.005814925922766	5.002586468943823	F
yoniN	9	5	5	2	o	0.5366646555205905	2.418235938262092	F
yoniN	9	5	5	3	n	2.661710884697322	4.098735522944132	F
yoniN	9	5	5	4	i	5.588298213284413	3.2945061665312205	F
yoniN	9	5	5	5	N	-0.0	3.976609777684299	F
b@to	9	4	4	1	b	6.93775748384502	6.925187485074417	F
b@to	9	4	4	2	@	5.994353436858859	5.264154061066395	F
b@to	9	4	4	3	t	1.4739311883324124	3.030018083037231	F
b@to	9	4	4	4	o	-0.0	2.541263014688634	F
sake	9	4	4	1	s	3.7684612446880523	3.7671507459696736	F
sake	9	4	4	2	a	2.3929857830990655	1.9284042414907794	F
sake	9	4	4	3	k	3.71538145741557	2.943630161575171	F
sake	9	4	4	4	e	3.9798221180623696	3.2177349867473954	F
kuru	9	4	4	1	k	3.4418867849443253	3.440862678404951	F
kuru	9	4	4	2	u	3.454050523206067	3.9667727042381387	F
kuru	9	4	4	3	r	1.6310321494171411	3.208476770939407	F
kuru	9	4	4	4	u	2.2758584461913776	3.1707502631909414	F
$ifuto	9	6	4	1	$	5.691319588541921	5.68606797733252	F
$ifuto	9	6	4	2	i	0.3078384399672422	3.387364378003173	F
$ifuto	9	6	4	3	f	7.769654212872381	11.148382423775889	F
$ifuto	9	6	4	4	u	-0.0	3.1707502631909414	F
$ifuto	9	6	4	5	t	-0.0	3.9466194912692774	F
$ifuto	9	6	4	6	o	-0.0	2.9791953848607036	F
ca	9	2	2	1	c	6.845974695676569	6.834182669007858	F
ca	9	2	2	2	a	1.643192729178581	1.9284042414907794	F
$iawase	9	7	5	1	$	5.691319588541921	5.68606797733252	F
$iawase	9	7	5	2	i	0.3078384399672422	3.387364378003173	F
$iawase	9	7	5	3	a	8.347990391473559	4.01414626964512	F
$iawase	9	7	5	4	w	0.7369655941662062	7.584412588368057	F
$iawase	9	7	5	5	a	-0.0	2.9728267205301937	F
$iawase	9	7	5	6	s	-0.0	7.365171280765638	F
$iawase	9	7	5	7	e	-0.0	5.508416223595166	F
jihi	9	4	4	1	j	5.929999144224026	5.923786129897804	F
jihi	9	4	4	2	i	1.3208733647020472	3.387364378003173	F
jihi	9	4	4	3	h	6.527042524791975	6.563419923054733	F
jihi	9	4	4	4	i	-0.0	3.2945061665312205	F
ka$i	9	4	4	1	k	3.4418867849443253	3.440862678404951	F
ka$i	9	4	4	2	a	1.3010173011625283	1.9284042414907794	F
ka$i	9	4	4	3	$	6.941279321153439	5.36023810568412	F
ka$i	9	4	4	4	i	-0.0	3.2945061665312205	F
sema	9	4	4	1	s	3.7684612446880523	3.7671507459696736	F
sema	9	4	4	2	e	4.896863135320924	3.1595797765709976	F
sema	9	4	4	3	m	4.359895945086383	4.963690711624665	F
sema	9	4	4	4	a	1.4150374992788437	2.065064001945834	F
risa	9	4	4	1	r	5.22863987463193	5.224855619887503	F
risa	9	4	4	2	i	4.474652355576066	3.387364378003173	F
risa	9	4	4	3	s	4.142957953842043	5.893441308571249	F
risa	9	4	4	4	a	-0.0	2.065064001945834	F
na$i	9	4	4	1	n	2.6413000764737755	2.640756233186041	F
na$i	9	4	4	2	a	2.3922094568261643	1.9284042414907794	F
na$i	9	4	4	3	$	8.732073184226183	5.36023810568412	F
na$i	9	4	4	4	i	-0.0	3.2945061665312205	F
hi	9	2	2	1	h	4.3499689390451	4.347956864223819	F
hi	9	2	2	2	i	2.7683607904417404	3.387364378003173	F
net	9	3	3	1	n	2.6413000764737755	2.640756233186041	F
net	9	3	3	2	e	2.148065567478573	3.1595797765709976	F
net	9	3	3	3	t	8.975688774071077	3.030018083037231	F
kuwa$i	9	6	4	1	k	3.4418867849443253	3.440862678404951	F
kuwa$i	9	6	4	2	u	3.454050523206067	3.9667727042381387	F
kuwa$i	9	6	4	3	w	6.878561872550025	7.599489177762254	F
kuwa$i	9	6	4	4	a	-0.0	2.065064001945834	F
kuwa$i	9	6	4	5	$	-0.0	4.47442779341143	F
kuwa$i	9	6	4	6	i	-0.0	2.6972194153734494	F
susu	9	4	4	1	s	3.7684612446880523	3.7671507459696736	F
susu	9	4	4	2	u	3.4188158385162795	3.9667727042381387	F
susu	9	4	4	3	s	6.589963181779523	5.893441308571249	F
susu	9	4	4	4	u	-0.0	3.1707502631909414	F
naka	9	4	4	1	n	2.6413000764737755	2.640756233186041	F
naka	9	4	4	2	a	2.3922094568261643	1.9284042414907794	F
naka	9	4	4	3	k	3.1877949537045858	2.943630161575171	F
naka	9	4	4	4	a	0.9163905673492456	2.065064001945834	F
meNd0kusa	9	9	5	1	m	4.190012050925571	4.188221890908211	F
meNd0kusa	9	9	5	2	e	6.23430422957961	3.1595797765709976	F
meNd0kusa	9	9	5	3	N	2.700439718141092	3.1427578745820104	F
meNd0kusa	9	9	5	4	d	1.3536369546147005	6.92701425152017	F
meNd0kusa	9	9	5	5	0	-0.0	4.322271880196005	F
meNd0kusa	9	9	5	6	k	-0.0	4.676460855206652	F
meNd0kusa	9	9	5	7	u	-0.0	3.3259731823064254	F
meNd0kusa	9	9	5	8	s	-0.0	6.955420489536178	F
meNd0kusa	9	9	5	9	a	-0.0	4.063395081288509	F
$0r@	9	4	4	1	$	5.691319588541921	5.68606797733252	F
$0r@	9	4	4	2	0	5.174702141704184	4.349296337169654	F
$0r@	9	4	4	3	r	3.0780025120012735	3.208476770939407	F
$0r@	9	4	4	4	@	-0.0	5.307758573245136	F
$iciji	9	6	6	1	$	5.691319588541921	5.68606797733252	F
$iciji	9	6	6	2	i	0.3078384399672422	3.387364378003173	F
$iciji	9	6	6	3	c	4.888558772836261	5.562307161687658	F
$iciji	9	6	6	4	i	-0.0	3.2945061665312205	F
$iciji	9	6	6	5	j	3.0588936890535687	6.964753419994512	F
$iciji	9	6	6	6	i	-0.0	2.6972194153734494	F
yaro	9	4	4	1	y	5.005814925922766	5.002586468943823	F
yaro	9	4	4	2	a	2.28786008079064	1.9284042414907794	F
yaro	9	4	4	3	r	2.6842396036035967	3.208476770939407	F
yaro	9	4	4	4	o	3.8853574340588777	2.541263014688634	F
ici	9	3	3	1	i	4.2033400711612146	4.201532344491589	F
ici	9	3	3	2	c	4.480843336099078	7.90789413389141	F
ici	9	3	3	3	i	0.023925839245480498	5.459290383338105	F
urusa	8	5	4	1	u	3.4222237710085164	3.4213269862743734	F
urusa	8	5	4	2	r	8.422435845621223	6.131133455775154	F
urusa	8	5	4	3	u	2.3923174227787602	4.561195257940219	F
urusa	8	5	4	4	s	-0.0	6.86159117652212	F
urusa	8	5	4	5	a	-0.0	2.9728267205301937	F
kanee	8	5	5	1	k	3.441772952140791	3.440862678404951	F
kanee	8	5	5	2	a	1.300833775939094	1.9284042414907794	F
kanee	8	5	5	3	n	2.8144762984532687	4.098735522944132	F
kanee	8	5	5	4	e	3.6471189767837258	3.2177349867473954	F
kanee	8	5	5	5	e	2.9307373375628862	3.986383435966054	F
dura	8	4	4	1	d	3.6634342656518877	3.662357557313517	F
dura	8	4	4	2	u	7.809256573590893	3.9667727042381387	F
dura	8	4	4	3	r	1.4594316186372973	3.208476770939407	F
dura	8	4	4	4	a	1.5849625007211563	2.065064001945834	F
d@suki	8	6	4	1	d	3.6634342656518877	3.662357557313517	F
d@suki	8	6	4	2	@	5.170656109267663	5.264154061066395	F
d@suki	8	6	4	3	s	5.139551352398794	5.893441308571249	F
d@suki	8	6	4	4	u	-0.0	3.1707502631909414	F
d@suki	8	6	4	5	k	-0.0	4.038528033070548	F
d@suki	8	6	4	6	i	-0.0	2.6972194153734494	F
koNnani	8	7	7	1	k	3.441772952140791	3.440862678404951	F
koNnani	8	7	7	2	o	2.280287022499056	2.418235938262092	F
koNnani	8	7	7	3	N	1.704250929320637	3.1427578745820104	F
koNnani	8	7	7	4	n	1.8984812401699835	5.647343844094514	F
koNnani	8	7	7	5	a	3.0223678130284544	2.9728267205301937	F
koNnani	8	7	7	6	n	2.0	6.792919831794036	F
koNnani	8	7	7	7	i	-0.0	2.9520228750707806	F
nanao	8	5	5	1	n	2.6412396354505	2.640756233186041	F
nanao	8	5	5	2	a	2.3919036178070634	1.9284042414907794	F
nanao	8	5	5	3	n	2.7983168656173154	4.098735522944132	F
nanao	8	5	5	4	a	3.2180192896433577	2.065064001945834	F
nanao	8	5	5	5	o	3.0660891904577725	3.6864145936548316	F
t@	8	2	2	1	t	3.872777997055653	3.8715188202808317	F
t@	8	2	2	2	@	5.658465024542241	5.264154061066395	F
a	8	1	1	1	a	4.129606092758855	4.128083730785067	F
jimu$o	8	6	4	1	j	5.929307442273024	5.923786129897804	F
jimu$o	8	6	4	2	i	1.3198204319253712	3.387364378003173	F
jimu$o	8	6	4	3	m	6.696967526234288	4.963690711624665	F
jimu$o	8	6	4	4	u	-0.0	3.1707502631909414	F
jimu$o	8	6	4	5	$	-0.0	4.47442779341143	F
jimu$o	8	6	4	6	o	-0.0	2.9791953848607036	F
ayami	8	5	5	1	a	4.129606092758855	4.128083730785067	F
ayami	8	5	5	2	y	10.480588270233861	6.876311488681531	F
ayami	8	5	5	3	a	-0.0	4.01414626964512	F
ayami	8	5	5	4	m	0.7004397181410922	8.003365137650285	F
ayami	8	5	5	5	i	-0.0	3.6189785831527814	F
arawa	8	5	5	1	a	4.129606092758855	4.128083730785067	F
arawa	8	5	5	2	r	2.6226072751062888	6.131133455775154	F
arawa	8	5	5	3	a	3.493408562831716	4.01414626964512	F
arawa	8	5	5	4	w	3.794415866350106	7.584412588368057	F
arawa	8	5	5	5	a	-0.0	2.9728267205301937	F
isu	8	3	3	1	i	4.203139087892029	4.201532344491589	F
isu	8	3	3	2	s	4.980790520398589	7.746055102730189	F
isu	8	3	3	3	u	4.800899899920305	4.561195257940219	F
nanuka	8	6	5	1	n	2.6412396354505	2.640756233186041	F
nanuka	8	6	5	2	a	2.3919036178070634	1.9284042414907794	F
nanuka	8	6	5	3	n	2.7983168656173154	4.098735522944132	F
nanuka	8	6	5	4	u	6.121533517340032	3.1707502631909414	F
nanuka	8	6	5	5	k	-0.0	4.038528033070548	F
nanuka	8	6	5	6	a	-0.0	2.170155298360495	F
hone	8	4	4	1	h	4.349745222239386	4.347956864223819	F
hone	8	4	4	2	o	2.379029232660929	2.418235938262092	F
hone	8	4	4	3	n	7.213104219641907	4.098735522944132	F
hone	8	4	4	4	e	-0.0	3.2177349867473954	F
yar0	8	4	4	1	y	5.005455828532795	5.002586468943823	F
yar0	8	4	4	2	a	2.2864216931249377	1.9284042414907794	F
yar0	8	4	4	3	r	2.674460651560259	3.208476770939407	F
yar0	8	4	4	4	0	4.05528243550119	5.323579090727534	F
tatami	8	6	6	1	t	3.872777997055653	3.8715188202808317	F
tatami	8	6	6	2	a	2.350260648274081	1.9284042414907794	F
tatami	8	6	6	3	t	3.2012891723516477	3.030018083037231	F
tatami	8	6	6	4	a	4.507794640198696	2.065064001945834	F
tatami	8	6	6	5	m	1.0	5.167246283893254	F
tatami	8	6	6	6	i	-0.0	2.6972194153734494	F
nodo	8	4	4	1	n	2.6412396354505	2.640756233186041	F
nodo	8	4	4	2	o	1.8627844105970717	2.418235938262092	F
nodo	8	4	4	3	d	8.521207816223988	4.7649981257671365	F
nodo	8	4	4	4	o	1.5235619560570128	2.541263014688634	F
beddo	8	5	4	1	b	6.936355307002276	6.925187485074417	F
beddo	8	5	4	2	e	2.638215146259718	3.1595797765709976	F
beddo	8	5	4	3	d	4.426264754702098	4.7649981257671365	F
beddo	8	5	4	4	d	-0.0	6.92701425152017	F
beddo	8	5	4	5	o	-0.0	3.6864145936548316	F
cekku	8	5	3	1	c	6.844659616629738	6.834182669007858	F
cekku	8	5	3	2	e	7.098032082960527	3.1595797765709976	F
cekku	8	5	3	3	k	-0.0	2.943630161575171	F
cekku	8	5	3	4	k	-0.0	5.161698244455752	F
cekku	8	5	3	5	u	-0.0	3.904829602342454	F
s3to	8	4	4	1	s	3.768315565600719	3.7671507459696736	F
s3to	8	4	4	2	3	7.737542137577261	9.525146172569071	F
s3to	8	4	4	3	t	2.6724253419714956	3.030018083037231	F
s3to	8	4	4	4	o	-0.0	2.541263014688634	F
nanoka	8	6	5	1	n	2.6412396354505	2.640756233186041	F
nanoka	8	6	5	2	a	2.3919036178070634	1.9284042414907794	F
nanoka	8	6	5	3	n	2.7983168656173154	4.098735522944132	F
nanoka	8	6	5	4	o	6.121533517340032	2.541263014688634	F
nanoka	8	6	5	5	k	-0.0	4.038528033070548	F
nanoka	8	6	5	6	a	-0.0	2.170155298360495	F
ry0$iN	8	6	5	1	r	5.228218884435414	5.224855619887503	F
ry0$iN	8	6	5	2	y	5.437117032749763	6.876311488681531	F
ry0$iN	8	6	5	3	0	1.2667865406949013	6.4791036371212565	F
ry0$iN	8	6	5	4	$	2.321928094887362	7.765375861262818	F
ry0$iN	8	6	5	5	i	-0.0	3.6189785831527814	F
ry0$iN	8	6	5	6	N	-0.0	3.2272363935677624	F
m@$uu	8	5	4	1	m	4.189813021796079	4.188221890908211	F
m@$uu	8	5	4	2	@	6.788113125697124	5.264154061066395	F
m@$uu	8	5	4	3	$	3.129283016944967	5.36023810568412	F
m@$uu	8	5	4	4	u	-0.0	3.1707502631909414	F
m@$uu	8	5	4	5	u	-0.0	3.904829602342454	F
is$0keNm3	8	9	5	1	i	4.203139087892029	4.201532344491589	F
is$0keNm3	8	9	5	2	s	4.980790520398589	7.746055102730189	F
is$0keNm3	8	9	5	3	$	0.5883215128110709	5.36023810568412	F
is$0keNm3	8	9	5	4	0	4.238404739325079	5.323579090727534	F
is$0keNm3	8	9	5	5	k	-0.0	4.038528033070548	F
is$0keNm3	8	9	5	6	e	-0.0	3.6358188707093064	F
is$0keNm3	8	9	5	7	N	-0.0	3.551484945487052	F
is$0keNm3	8	9	5	8	m	-0.0	6.559491813205038	F
is$0keNm3	8	9	5	9	3	-0.0	3.815467567844924	F
bosutoN	8	7	4	1	b	6.936355307002276	6.925187485074417	F
bosutoN	8	7	4	2	o	3.9513730315193483	2.418235938262092	F
bosutoN	8	7	4	3	s	3.2094533656289497	5.893441308571249	F
bosutoN	8	7	4	4	u	-0.0	3.1707502631909414	F
bosutoN	8	7	4	5	t	-0.0	3.9466194912692774	F
bosutoN	8	7	4	6	o	-0.0	2.9791953848607036	F
bosutoN	8	7	4	7	N	-0.0	3.551484945487052	F
to$i	8	4	4	1	t	3.872777997055653	3.8715188202808317	F
to$i	8	4	4	2	o	1.3420964549967789	2.418235938262092	F
to$i	8	4	4	3	$	6.962360503664177	5.36023810568412	F
to$i	8	4	4	4	i	0.29545588352617136	3.2945061665312205	F
kuikkuru	8	8	4	1	k	3.441772952140791	3.440862678404951	F
kuikkuru	8	8	4	2	u	3.4528025517771086	3.9667727042381387	F
kuikkuru	8	8	4	3	i	7.048486873992337	5.459290383338105	F
kuikkuru	8	8	4	4	k	-0.0	5.161698244455752	F
kuikkuru	8	8	4	5	k	-0.0	4.038528033070548	F
kuikkuru	8	8	4	6	u	-0.0	3.0895368381522106	F
kuikkuru	8	8	4	7	r	-0.0	3.886220816675035	F
kuikkuru	8	8	4	8	u	-0.0	2.841404229244521	F
soredake	8	8	7	1	s	3.768315565600719	3.7671507459696736	F
soredake	8	8	7	2	o	1.9040636285885773	2.418235938262092	F
soredake	8	8	7	3	r	1.0923251178590438	3.208476770939407	F
soredake	8	8	7	4	e	0.01133506954305594	3.2177349867473954	F
soredake	8	8	7	5	d	1.8296535891663785	5.062450093881646	F
soredake	8	8	7	6	a	5.361943773735242	2.170155298360495	F
soredake	8	8	7	7	k	-0.0	4.061900492843154	F
soredake	8	8	7	8	e	-0.0	4.48910248531364	F
nagoya	8	6	5	1	n	2.6412396354505	2.640756233186041	F
nagoya	8	6	5	2	a	2.3919036178070634	1.9284042414907794	F
nagoya	8	6	5	3	g	5.790454747844346	5.81448168722245	F
nagoya	8	6	5	4	o	3.2667865406949015	2.541263014688634	F
nagoya	8	6	5	5	y	-0.0	6.2124125999413895	F
nagoya	8	6	5	6	a	-0.0	2.170155298360495	F
tekit0	8	6	6	1	t	3.872777997055653	3.8715188202808317	F
tekit0	8	6	6	2	e	2.458502346437124	3.1595797765709976	F
tekit0	8	6	6	3	k	4.9284167724158054	2.943630161575171	F
tekit0	8	6	6	4	i	-0.0	3.2945061665312205	F
tekit0	8	6	6	5	t	2.882643049361841	3.9466194912692774	F
tekit0	8	6	6	6	0	-0.0	6.035669966173475	F
kana$i	8	6	6	1	k	3.441772952140791	3.440862678404951	F
kana$i	8	6	6	2	a	1.300833775939094	1.9284042414907794	F
kana$i	8	6	6	3	n	2.8144762984532687	4.098735522944132	F
kana$i	8	6	6	4	a	0.21516809456853525	2.065064001945834	F
kana$i	8	6	6	5	$	6.1799090900149345	4.47442779341143	F
kana$i	8	6	6	6	i	-0.0	2.6972194153734494	F
okazu	8	5	5	1	o	6.170571225435598	6.164030427191459	F
okazu	8	5	5	2	k	3.13219461236487	7.098467266854831	F
okazu	8	5	5	3	a	0.6520766965796932	4.01414626964512	F
okazu	8	5	5	4	z	4.066089190457772	8.04311131644304	F
okazu	8	5	5	5	u	-0.0	3.904829602342454	F
taka	8	4	4	1	t	3.872777997055653	3.8715188202808317	F
taka	8	4	4	2	a	2.350260648274081	1.9284042414907794	F
taka	8	4	4	3	k	4.35153180793226	2.943630161575171	F
taka	8	4	4	4	a	0.9312872499159857	2.065064001945834	F
hy0	8	3	3	1	h	4.349745222239386	4.347956864223819	F
hy0	8	3	3	2	y	5.924165752888897	6.876311488681531	F
hy0	8	3	3	3	0	3.7681843247769264	6.4791036371212565	F
kyaa	8	4	4	1	k	3.441772952140791	3.440862678404951	F
kyaa	8	4	4	2	y	5.280896140110338	6.876311488681531	F
kyaa	8	4	4	3	a	3.9615258521853645	4.01414626964512	F
kyaa	8	4	4	4	a	1.7548875021634687	2.065064001945834	F
juNc0	8	5	5	1	j	5.929307442273024	5.923786129897804	F
juNc0	8	5	5	2	u	3.1019482076263056	3.9667727042381387	F
juNc0	8	5	5	3	N	5.315904307259593	3.1427578745820104	F
juNc0	8	5	5	4	c	0.8073549220576043	6.555383539756525	F
juNc0	8	5	5	5	0	-0.0	4.322271880196005	F
saNfuraN$isuko	8	14	5	1	s	3.768315565600719	3.7671507459696736	F
saNfuraN$isuko	8	14	5	2	a	2.3923174227787602	1.9284042414907794	F
saNfuraN$isuko	8	14	5	3	N	2.6116181327222088	3.1427578745820104	F
saNfuraN$isuko	8	14	5	4	f	5.199672344836364	11.439464252456958	F
saNfuraN$isuko	8	14	5	5	u	-0.0	3.904829602342454	F
saNfuraN$isuko	8	14	5	6	r	-0.0	6.058509942531586	F
saNfuraN$isuko	8	14	5	7	a	-0.0	2.4597423768594764	F
saNfuraN$isuko	8	14	5	8	N	-0.0	4.094823546201594	F
saNfuraN$isuko	8	14	5	9	$	-0.0	6.06339508128851	F
saNfuraN$isuko	8	14	5	10	i	-0.0	2.881355503501381	F
saNfuraN$isuko	8	14	5	11	s	-0.0	2.6724253419714956	F
saNfuraN$isuko	8	14	5	12	u	-0.0	1.8073549220576042	F
saNfuraN$isuko	8	14	5	13	k	-0.0	0.8073549220576043	F
saNfuraN$isuko	8	14	5	14	o	-0.0	-0.0	F
yaa	8	3	3	1	y	5.005455828532795	5.002586468943823	F
yaa	8	3	3	2	a	2.2864216931249377	1.9284042414907794	F
yaa	8	3	3	3	a	6.654636028527968	4.01414626964512	F
uciko	8	5	5	1	u	3.4222237710085164	3.4213269862743734	F
uciko	8	5	5	2	c	6.567384181532321	7.90789413389141	F
uciko	8	5	5	3	i	-0.0	5.459290383338105	F
uciko	8	5	5	4	k	4.033423001537451	5.161698244455752	F
uciko	8	5	5	5	o	-0.0	3.6864145936548316	F
kuru$i	8	6	6	1	k	3.441772952140791	3.440862678404951	F
kuru$i	8	6	6	2	u	3.4528025517771086	3.9667727042381387	F
kuru$i	8	6	6	3	r	1.6281560178244765	3.208476770939407	F
kuru$i	8	6	6	4	u	2.2596438166330195	3.1707502631909414	F
kuru$i	8	6	6	5	$	3.303780748177103	4.47442779341143	F
kuru$i	8	6	6	6	i	-0.0	2.6972194153734494	F
heNji	8	5	5	1	h	4.349745222239386	4.347956864223819	F
heNji	8	5	5	2	e	4.246986880946767	3.1595797765709976	F
heNji	8	5	5	3	N	3.0134622598065626	3.1427578745820104	F
heNji	8	5	5	4	j	2.584962500721156	6.765375861262817	F
heNji	8	5	5	5	i	-0.0	3.6189785831527814	F
toreenaa	8	8	6	1	t	3.872777997055653	3.8715188202808317	F
toreenaa	8	8	6	2	o	1.3420964549967789	2.418235938262092	F
toreenaa	8	8	6	3	r	5.7172480058276465	3.208476770939407	F
toreenaa	8	8	6	4	e	1.3561438102252754	3.2177349867473954	F
toreenaa	8	8	6	5	e	2.0443941193584534	3.986383435966054	F
toreenaa	8	8	6	6	n	-0.0	6.792919831794036	F
toreenaa	8	8	6	7	a	-0.0	2.4597423768594764	F
toreenaa	8	8	6	8	a	-0.0	2.3453670078521904	F
ry0ri	8	5	5	1	r	5.228218884435414	5.224855619887503	F
ry0ri	8	5	5	2	y	5.437117032749763	6.876311488681531	F
ry0ri	8	5	5	3	0	1.2667865406949013	6.4791036371212565	F
ry0ri	8	5	5	4	r	2.321928094887362	5.94008730574547	F
ry0ri	8	5	5	5	i	-0.0	3.6189785831527814	F
3ga	8	3	3	1	3	10.273910975128283	10.16403042719146	F
3ga	8	3	3	2	g	0.5707486415014552	7.958105579845178	F
3ga	8	3	3	3	a	3.2479275134435857	4.01414626964512	F
katte	8	5	5	1	k	3.441772952140791	3.440862678404951	F
katte	8	5	5	2	a	1.300833775939094	1.9284042414907794	F
katte	8	5	5	3	t	3.285633884064013	3.030018083037231	F
katte	8	5	5	4	t	1.7541347262314984	4.05018088976783	F
katte	8	5	5	5	e	4.228818690495881	3.986383435966054	F
niwa	8	4	4	1	n	2.6412396354505	2.640756233186041	F
niwa	8	4	4	2	i	2.243758910315552	3.387364378003173	F
niwa	8	4	4	3	w	9.049848549450562	7.599489177762254	F
niwa	8	4	4	4	a	-0.0	2.065064001945834	F
yakko	8	5	5	1	y	5.005455828532795	5.002586468943823	F
yakko	8	5	5	2	a	2.2864216931249377	1.9284042414907794	F
yakko	8	5	5	3	k	2.01819311676597	2.943630161575171	F
yakko	8	5	5	4	k	4.679480099505446	5.161698244455752	F
yakko	8	5	5	5	o	-0.0	3.6864145936548316	F
ky0to	8	5	5	1	k	3.441772952140791	3.440862678404951	F
ky0to	8	5	5	2	y	5.280896140110338	6.876311488681531	F
ky0to	8	5	5	3	0	0.7096074785457444	6.4791036371212565	F
ky0to	8	5	5	4	t	4.562242424221073	4.05018088976783	F
ky0to	8	5	5	5	o	-0.0	3.6864145936548316	F
boku	8	4	4	1	b	6.936355307002276	6.925187485074417	F
boku	8	4	4	2	o	3.9513730315193483	2.418235938262092	F
boku	8	4	4	3	k	3.2094533656289497	2.943630161575171	F
boku	8	4	4	4	u	-0.0	3.1707502631909414	F
koծu	8	4	4	1	k	3.441772952140791	3.440862678404951	F
koծu	8	4	4	2	o	2.280287022499056	2.418235938262092	F
koծu	8	4	4	3	ծ	8.214926187942435	5.822452398331031	F
koծu	8	4	4	4	u	-0.0	3.1707502631909414	F
hidaka	8	6	5	1	h	4.349745222239386	4.347956864223819	F
hidaka	8	6	5	2	i	2.766993939827153	3.387364378003173	F
hidaka	8	6	5	3	d	5.493455200926176	4.7649981257671365	F
hidaka	8	6	5	4	a	1.8073549220576042	2.065064001945834	F
hidaka	8	6	5	5	k	-0.0	4.038528033070548	F
hidaka	8	6	5	6	a	-0.0	2.170155298360495	F
kiciNto	8	7	6	1	k	3.441772952140791	3.440862678404951	F
kiciNto	8	7	6	2	i	3.5346995982109135	3.387364378003173	F
kiciNto	8	7	6	3	c	7.633721812641012	5.562307161687658	F
kiciNto	8	7	6	4	i	-0.0	3.2945061665312205	F
kiciNto	8	7	6	5	N	0.7004397181410922	3.976609777684299	F
kiciNto	8	7	6	6	t	-0.0	4.613098794209223	F
kiciNto	8	7	6	7	o	-0.0	4.209298011615889	F
keծuaծu	8	7	4	1	k	3.441772952140791	3.440862678404951	F
keծuaծu	8	7	4	2	e	2.8510087970870552	3.1595797765709976	F
keծuaծu	8	7	4	3	ծ	7.646558710154548	5.822452398331031	F
keծuaծu	8	7	4	4	u	-0.0	3.1707502631909414	F
keծuaծu	8	7	4	5	a	-0.0	2.9728267205301937	F
keծuaծu	8	7	4	6	ծ	-0.0	6.831739080684564	F
keծuaծu	8	7	4	7	u	-0.0	3.3259731823064254	F
nono$i	8	6	5	1	n	2.6412396354505	2.640756233186041	F
nono$i	8	6	5	2	o	1.8627844105970717	2.418235938262092	F
nono$i	8	6	5	3	n	6.18017089838892	4.098735522944132	F
nono$i	8	6	5	4	o	3.3923174227787602	2.541263014688634	F
nono$i	8	6	5	5	$	-0.0	4.47442779341143	F
nono$i	8	6	5	6	i	-0.0	2.6972194153734494	F
cau	8	3	3	1	c	6.844659616629738	6.834182669007858	F
cau	8	3	3	2	a	1.640379615040687	1.9284042414907794	F
cau	8	3	3	3	u	5.4797802640291	4.561195257940219	F
kawari	8	6	6	1	k	3.441772952140791	3.440862678404951	F
kawari	8	6	6	2	a	1.300833775939094	1.9284042414907794	F
kawari	8	6	6	3	w	5.6817210896014965	7.599489177762254	F
kawari	8	6	6	4	a	1.6009040445901779	2.065064001945834	F
kawari	8	6	6	5	r	2.2479275134435857	3.2085942605949946	F
kawari	8	6	6	6	i	-0.0	2.6972194153734494	F
$orui	8	5	4	1	$	5.690735093881141	5.68606797733252	F
$orui	8	5	4	2	o	6.65642486327778	2.418235938262092	F
$orui	8	5	4	3	r	2.0	3.208476770939407	F
$orui	8	5	4	4	u	-0.0	3.1707502631909414	F
$orui	8	5	4	5	i	-0.0	3.6189785831527814	F
miyako	8	6	6	1	m	4.189813021796079	4.188221890908211	F
miyako	8	6	6	2	i	2.7116422998370577	3.387364378003173	F
miyako	8	6	6	3	y	7.223312214189338	7.273913305859748	F
miyako	8	6	6	4	a	-0.0	2.065064001945834	F
miyako	8	6	6	5	k	0.9068905956085187	4.038528033070548	F
miyako	8	6	6	6	o	-0.0	2.9791953848607036	F
hooծuki	8	7	5	1	h	4.349745222239386	4.347956864223819	F
