WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
nichiyou	26	8	1	n	2.635113515769303	2.635113515769303	F
nichiyou	26	8	2	i	2.225024262125517	3.472982736847009	F
nichiyou	26	8	3	c	4.0300857261892915	5.761233528184026	F
nichiyou	26	8	4	h	-0.0	5.532930759375011	F
nichiyou	26	8	5	i	-0.0	2.901586563748592	F
nichiyou	26	8	6	y	3.3274662784287927	7.497825230988114	F
nichiyou	26	8	7	o	-0.0	4.237080131206593	F
nichiyou	26	8	8	u	-0.0	2.5250910447437573	F
$irabe	26	6	1	$	5.824711936266034	5.824711936266034	F
$irabe	26	6	2	i	0.2692543546438028	3.472982736847009	F
$irabe	26	6	3	r	5.123723491603066	3.244538495891508	F
$irabe	26	6	4	a	1.0	1.9869724631620524	F
$irabe	26	6	5	b	-0.0	7.1108035963373055	F
$irabe	26	6	6	e	-0.0	4.102762431470536	F
douiu	26	5	1	d	3.65794502332782	3.65794502332782	F
douiu	26	5	2	o	2.9393839284445393	2.1108433448424346	F
douiu	26	5	3	u	1.8130059086829406	3.115015812784392	F
douiu	26	5	4	i	3.8073549220576046	3.4002482761711894	F
douiu	26	5	5	u	-0.0	2.8328188490375408	F
$iyougana	26	9	1	$	5.824711936266034	5.824711936266034	F
$iyougana	26	9	2	i	0.2692543546438028	3.472982736847009	F
$iyougana	26	9	3	y	4.449123778397233	7.77111503969799	F
$iyougana	26	9	4	o	-0.0	2.41186464767915	F
$iyougana	26	9	5	u	-0.0	2.8328188490375408	F
$iyougana	26	9	6	g	1.6745997132058328	6.893753907319252	F
$iyougana	26	9	7	a	-0.0	2.4648860487294053	F
$iyougana	26	9	8	n	-0.0	6.641634949858046	F
$iyougana	26	9	9	a	-0.0	2.7281417437792004	F
koe	26	3	1	k	3.4460733431516384	3.4460733431516384	F
koe	26	3	2	o	2.2023450363595747	2.1108433448424346	F
koe	26	3	3	e	6.569271403001689	4.452661525979612	F
muduka$i	25	8	1	m	4.206462527089649	4.206462527089649	F
muduka$i	25	8	2	u	4.104336659814735	4.235738029522793	F
muduka$i	25	8	3	d	3.9634741239748865	4.856642572203081	F
muduka$i	25	8	4	u	-0.0	3.362842363058422	F
muduka$i	25	8	5	k	-0.0	4.634775467169314	F
muduka$i	25	8	6	a	-0.0	2.445293406502959	F
muduka$i	25	8	7	$	-0.0	3.801921036006976	F
muduka$i	25	8	8	i	-0.0	2.0246620542342693	F
ikkagetsu	25	9	1	i	4.3587524101273125	4.3587524101273125	F
ikkagetsu	25	9	2	k	4.1930548762808675	7.094247538154515	F
ikkagetsu	25	9	3	k	1.5334322000810743	3.1330212921529865	F
ikkagetsu	25	9	4	a	0.29373120305671035	1.9869724631620524	F
ikkagetsu	25	9	5	g	1.8953026213333068	8.64423579641838	F
ikkagetsu	25	9	6	e	-0.0	4.102762431470536	F
ikkagetsu	25	9	7	t	-0.0	4.049848549450561	F
ikkagetsu	25	9	8	s	-0.0	3.9158099132970405	F
ikkagetsu	25	9	9	u	-0.0	1.8892965355937803	F
muzuka$i	25	8	1	m	4.206462527089649	4.206462527089649	F
muzuka$i	25	8	2	u	4.104336659814735	4.235738029522793	F
muzuka$i	25	8	3	z	3.9634741239748865	7.852702574194252	F
muzuka$i	25	8	4	u	-0.0	3.362842363058422	F
muzuka$i	25	8	5	k	-0.0	4.634775467169314	F
muzuka$i	25	8	6	a	-0.0	2.445293406502959	F
muzuka$i	25	8	7	$	-0.0	3.801921036006976	F
muzuka$i	25	8	8	i	-0.0	2.0246620542342693	F
kAdo	25	4	1	k	3.4460733431516384	3.4460733431516384	F
kAdo	25	4	2	A	8.828199967727633	6.449778290679496	F
kAdo	25	4	3	d	-0.0	4.856642572203081	F
kAdo	25	4	4	o	-0.0	2.41186464767915	F
mutsuka$i	25	9	1	m	4.206462527089649	4.206462527089649	F
mutsuka$i	25	9	2	u	4.104336659814735	4.235738029522793	F
mutsuka$i	25	9	3	t	1.852442811586142	3.0298797408209706	F
mutsuka$i	25	9	4	s	-0.0	5.017769451583627	F
mutsuka$i	25	9	5	u	-0.0	2.8328188490375408	F
mutsuka$i	25	9	6	k	2.111031312388744	4.8874401333870505	F
mutsuka$i	25	9	7	a	-0.0	2.4648860487294053	F
mutsuka$i	25	9	8	$	-0.0	6.6982184782244145	F
mutsuka$i	25	9	9	i	-0.0	1.8126752539908677	F
imi	25	3	1	i	4.3587524101273125	4.3587524101273125	F
imi	25	3	2	m	3.794505499790593	7.2280086602186335	F
imi	25	3	3	i	4.121015400961366	4.153877964020208	F
onIchaN	25	7	1	o	6.360665799056172	6.360665799056172	F
onIchaN	25	7	2	n	3.591679416935737	5.900112842071633	F
onIchaN	25	7	3	I	2.321928094887362	9.955990382606274	F
onIchaN	25	7	4	c	-0.0	6.266468941345047	F
onIchaN	25	7	5	h	-0.0	4.851416967518657	F
onIchaN	25	7	6	a	-0.0	2.445293406502959	F
onIchaN	25	7	7	N	-0.0	3.468053327808088	F
tore	25	4	1	t	3.717077686350724	3.717077686350724	F
tore	25	4	2	o	1.4697327832782072	2.1108433448424346	F
tore	25	4	3	r	5.7540391075251485	3.244538495891508	F
tore	25	4	4	e	1.333423733725192	3.299863287942479	F
gyo	25	3	1	g	4.934067130967559	4.934067130967559	F
gyo	25	3	2	y	7.3402061799117115	7.000286735071525	F
gyo	25	3	3	o	-0.0	4.162387073326867	F
era	25	3	1	e	7.4648588666433735	7.4648588666433735	F
era	25	3	2	r	4.809414444235898	6.1096592637873615	F
era	25	3	3	a	-0.0	4.778570844617037	F
neNsei	25	6	1	n	2.635113515769303	2.635113515769303	F
neNsei	25	6	2	e	2.4118808006416477	3.2487130539831677	F
neNsei	25	6	3	N	5.89385526074313	3.2195884512879833	F
neNsei	25	6	4	s	1.333423733725192	5.017769451583627	F
neNsei	25	6	5	e	-0.0	3.8940430430801887	F
neNsei	25	6	6	i	-0.0	2.399091277402754	F
kouiu	25	5	1	k	3.4460733431516384	3.4460733431516384	F
kouiu	25	5	2	o	2.2023450363595747	2.1108433448424346	F
kouiu	25	5	3	u	3.541790666579583	3.115015812784392	F
kouiu	25	5	4	i	3.084064264788475	3.4002482761711894	F
kouiu	25	5	5	u	-0.0	2.8328188490375408	F
i$a	25	3	1	i	4.3587524101273125	4.3587524101273125	F
i$a	25	3	2	$	7.915520900751959	9.937822648124872	F
i$a	25	3	3	a	-0.0	4.778570844617037	F
kawaisou	25	8	1	k	3.4460733431516384	3.4460733431516384	F
kawaisou	25	8	2	a	1.2659575435065595	1.9061740071552538	F
kawaisou	25	8	3	w	5.533673272024302	7.9225673810688235	F
kawaisou	25	8	4	a	-0.0	1.9869724631620524	F
kawaisou	25	8	5	i	0.7416880044086094	2.901586563748592	F
kawaisou	25	8	6	s	1.2868811477881617	5.111934077368786	F
kawaisou	25	8	7	o	-0.0	4.237080131206593	F
kawaisou	25	8	8	u	-0.0	2.5250910447437573	F
oN	25	2	1	o	6.360665799056172	6.360665799056172	F
oN	25	2	2	N	4.428180684652857	3.346759947867298	F
owari	24	5	1	o	6.360665799056172	6.360665799056172	F
owari	24	5	2	w	5.972501200876668	10.866269387099837	F
owari	24	5	3	a	-0.0	4.778570844617037	F
owari	24	5	4	r	-0.0	6.074435304412392	F
owari	24	5	5	i	-0.0	2.901586563748592	F
jugyou	24	6	1	j	5.738842396007993	5.738842396007993	F
jugyou	24	6	2	u	5.050004087701037	4.235738029522793	F
jugyou	24	6	3	g	1.5443205162238103	6.098009387478702	F
jugyou	24	6	4	y	-0.0	8.56414948998573	F
jugyou	24	6	5	o	-0.0	3.3923174227787602	F
jugyou	24	6	6	u	-0.0	2.8953366776819434	F
natsu	24	5	1	n	2.635113515769303	2.635113515769303	F
natsu	24	5	2	a	1.8230721365097626	1.9061740071552538	F
natsu	24	5	3	t	7.212016334931345	3.0298797408209706	F
natsu	24	5	4	s	-0.0	5.017769451583627	F
natsu	24	5	5	u	-0.0	2.8328188490375408	F
kire	24	4	1	k	3.4460733431516384	3.4460733431516384	F
kire	24	4	2	i	3.6647012354447526	3.472982736847009	F
kire	24	4	3	r	3.6374299206152916	3.244538495891508	F
kire	24	4	4	e	0.9219974879987269	3.299863287942479	F
gire	24	4	1	g	4.934067130967559	4.934067130967559	F
gire	24	4	2	i	7.399099868965281	3.472982736847009	F
gire	24	4	3	r	-0.0	3.244538495891508	F
gire	24	4	4	e	-0.0	3.299863287942479	F
byouiN	24	6	1	b	7.161573178129909	7.161573178129909	F
byouiN	24	6	2	y	4.586631321081775	7.000286735071525	F
byouiN	24	6	3	o	-0.0	4.162387073326867	F
byouiN	24	6	4	u	-0.0	3.362842363058422	F
byouiN	24	6	5	i	0.5849625007211563	2.901586563748592	F
byouiN	24	6	6	N	-0.0	3.4262913611557746	F
tonari	24	6	1	t	3.717077686350724	3.717077686350724	F
tonari	24	6	2	o	1.4697327832782072	2.1108433448424346	F
tonari	24	6	3	n	5.427538282847961	4.246045002373776	F
tonari	24	6	4	a	0.7188182474559467	1.9869724631620524	F
tonari	24	6	5	r	1.0	3.5251126456936355	F
tonari	24	6	6	i	-0.0	2.399091277402754	F
koNna	24	5	1	k	3.4460733431516384	3.4460733431516384	F
koNna	24	5	2	o	2.2023450363595747	2.1108433448424346	F
koNna	24	5	3	N	1.804144716333383	3.2195884512879833	F
koNna	24	5	4	n	1.8582360910597884	5.719496026505152	F
koNna	24	5	5	a	3.0223678130284544	2.915837865418293	F
bikkuri	24	7	1	b	7.161573178129909	7.161573178129909	F
bikkuri	24	7	2	i	3.7341885094956324	3.472982736847009	F
bikkuri	24	7	3	k	1.4374053123072983	3.1330212921529865	F
bikkuri	24	7	4	k	-0.0	4.819988394415322	F
bikkuri	24	7	5	u	-0.0	2.8328188490375408	F
bikkuri	24	7	6	r	-0.0	5.478716408040409	F
bikkuri	24	7	7	i	-0.0	3.3611381238915765	F
yari	24	4	1	y	5.011990504458616	5.011990504458616	F
yari	24	4	2	a	2.231946728049697	1.9061740071552538	F
yari	24	4	3	r	2.8162112730181112	3.244538495891508	F
yari	24	4	4	i	2.273018494406416	3.4002482761711894	F
uke	24	3	1	u	3.4235238849827745	3.4235238849827745	F
uke	24	3	2	k	8.909643114950065	7.094247538154515	F
uke	24	3	3	e	-0.0	4.452661525979612	F
atara$i	24	7	1	a	4.429034185240492	4.429034185240492	F
atara$i	24	7	2	t	1.7611748608503044	4.821875267741384	F
atara$i	24	7	3	a	3.716693199139945	4.778570844617037	F
atara$i	24	7	4	r	0.2563397532597855	6.074435304412392	F
atara$i	24	7	5	a	2.1699250014423126	2.915837865418293	F
atara$i	24	7	6	$	-0.0	7.386793918599371	F
atara$i	24	7	7	i	-0.0	3.3611381238915765	F
kare	24	4	1	k	3.4460733431516384	3.4460733431516384	F
kare	24	4	2	a	1.2659575435065595	1.9061740071552538	F
kare	24	4	3	r	1.4478753992690725	3.244538495891508	F
kare	24	4	4	e	6.173260714005569	3.299863287942479	F
aNna	24	4	1	a	4.429034185240492	4.429034185240492	F
aNna	24	4	2	N	6.0133618844471055	3.346759947867298	F
aNna	24	4	3	n	1.8907709302452418	4.246045002373776	F
aNna	24	4	4	a	-0.0	1.9869724631620524	F
tona	24	4	1	t	3.717077686350724	3.717077686350724	F
tona	24	4	2	o	1.4697327832782072	2.1108433448424346	F
tona	24	4	3	n	5.427538282847961	4.246045002373776	F
tona	24	4	4	a	0.7188182474559467	1.9869724631620524	F
oku	24	3	1	o	6.360665799056172	6.360665799056172	F
oku	24	3	2	k	3.139611186711926	7.094247538154515	F
oku	24	3	3	u	2.8328900141647417	3.115015812784392	F
dou$ite	24	7	1	d	3.65794502332782	3.65794502332782	F
dou$ite	24	7	2	o	2.9393839284445393	2.1108433448424346	F
dou$ite	24	7	3	u	1.8130059086829406	3.115015812784392	F
dou$ite	24	7	4	$	2.8353692982272007	7.144610598471948	F
dou$ite	24	7	5	i	-0.0	2.901586563748592	F
dou$ite	24	7	6	t	-0.0	4.551718238983316	F
dou$ite	24	7	7	e	0.4629719763425459	5.220960465843316	F
ze	23	2	1	z	7.479337648075735	7.479337648075735	F
ze	23	2	2	e	0.5259025163482993	3.2487130539831677	F
yoji	23	4	1	y	5.011990504458616	5.011990504458616	F
yoji	23	4	2	o	0.41228354695455766	2.1108433448424346	F
yoji	23	4	3	j	6.034423830603526	8.717585643281195	F
yoji	23	4	4	i	0.3719687773869579	3.4002482761711894	F
gomeN	23	5	1	g	4.934067130967559	4.934067130967559	F
gomeN	23	5	2	o	2.617740155440621	2.1108433448424346	F
gomeN	23	5	3	m	4.842760258188803	5.0589012542935174	F
gomeN	23	5	4	e	-0.0	3.299863287942479	F
gomeN	23	5	5	N	-0.0	4.600608864018122	F
wari	23	4	1	w	6.096355518683428	6.096355518683428	F
wari	23	4	2	a	0.5785999984976169	1.9061740071552538	F
wari	23	4	3	r	3.8169092287708533	3.244538495891508	F
wari	23	4	4	i	1.9027027986450853	3.4002482761711894	F
konomae	23	7	1	k	3.4460733431516384	3.4460733431516384	F
konomae	23	7	2	o	2.2023450363595747	2.1108433448424346	F
konomae	23	7	3	n	3.508159888698303	4.246045002373776	F
konomae	23	7	4	o	-0.0	2.41186464767915	F
konomae	23	7	5	m	3.237989276387467	5.4715012613892435	F
konomae	23	7	6	a	-0.0	2.445293406502959	F
konomae	23	7	7	e	-0.0	5.220960465843316	F
ake	23	3	1	a	4.429034185240492	4.429034185240492	F
ake	23	3	2	k	5.412279718362672	7.094247538154515	F
ake	23	3	3	e	1.9893527558004915	4.452661525979612	F
kudasai	23	7	1	k	3.4460733431516384	3.4460733431516384	F
kudasai	23	7	2	u	3.333784357330136	4.235738029522793	F
kudasai	23	7	3	d	4.745954377393462	4.856642572203081	F
kudasai	23	7	4	a	-0.0	1.9869724631620524	F
kudasai	23	7	5	s	0.8687554667217473	6.612939665928842	F
kudasai	23	7	6	a	-0.0	2.445293406502959	F
kudasai	23	7	7	i	-0.0	3.3611381238915765	F
UNto	23	4	1	U	10.67020198721041	10.67020198721041	F
UNto	23	4	2	N	0.3899465183160133	3.346759947867298	F
UNto	23	4	3	t	1.3344190390705593	3.0298797408209706	F
UNto	23	4	4	o	-0.0	2.41186464767915	F
saigo	23	5	1	s	3.7944930468501714	3.7944930468501714	F
saigo	23	5	2	a	2.305054276322966	1.9061740071552538	F
saigo	23	5	3	i	3.8527978928187716	4.153877964020208	F
saigo	23	5	4	g	2.4422223286050744	6.987224308329995	F
saigo	23	5	5	o	-0.0	3.3923174227787602	F
hirake	23	6	1	h	4.325906079294593	4.325906079294593	F
hirake	23	6	2	i	2.5315274896718485	3.472982736847009	F
hirake	23	6	3	r	3.445986087572346	3.244538495891508	F
hirake	23	6	4	a	2.0911478880581953	1.9869724631620524	F
hirake	23	6	5	k	-0.0	4.634775467169314	F
hirake	23	6	6	e	-0.0	4.102762431470536	F
sonomama	22	8	1	s	3.7944930468501714	3.7944930468501714	F
sonomama	22	8	2	o	0.5791549314930339	2.1108433448424346	F
sonomama	22	8	3	n	3.377063376479053	4.246045002373776	F
sonomama	22	8	4	o	-0.0	2.41186464767915	F
sonomama	22	8	5	m	4.70798652719444	5.4715012613892435	F
sonomama	22	8	6	a	-0.0	2.445293406502959	F
sonomama	22	8	7	m	-0.0	5.343579752507272	F
sonomama	22	8	8	a	-0.0	2.577203077263048	F
kamo	22	4	1	k	3.4460733431516384	3.4460733431516384	F
kamo	22	4	2	a	1.2659575435065595	1.9061740071552538	F
kamo	22	4	3	m	5.348117618868225	5.0589012542935174	F
kamo	22	4	4	o	0.4829415637806473	2.41186464767915	F
uwa	22	3	1	u	3.4235238849827745	3.4235238849827745	F
uwa	22	3	2	w	8.246678102227635	10.866269387099837	F
uwa	22	3	3	a	-0.0	4.778570844617037	F
tochU	22	5	1	t	3.717077686350724	3.717077686350724	F
tochU	22	5	2	o	1.4697327832782072	2.1108433448424346	F
tochU	22	5	3	c	7.271887412387768	5.761233528184026	F
tochU	22	5	4	h	-0.0	5.532930759375011	F
tochU	22	5	5	U	-0.0	7.229198297139537	F
hitotsuki	22	9	1	h	4.325906079294593	4.325906079294593	F
hitotsuki	22	9	2	i	2.5315274896718485	3.472982736847009	F
hitotsuki	22	9	3	t	0.736515385068813	3.0298797408209706	F
hitotsuki	22	9	4	o	0.034161699686122746	2.41186464767915	F
hitotsuki	22	9	5	t	2.444528795988243	3.551571370709568	F
hitotsuki	22	9	6	s	-0.0	5.111934077368786	F
hitotsuki	22	9	7	u	-0.0	2.9011712817122888	F
hitotsuki	22	9	8	k	2.386058432307078	5.2127916510541725	F
hitotsuki	22	9	9	i	-0.0	1.8126752539908677	F
ure$i	22	5	1	u	3.4235238849827745	3.4235238849827745	F
ure$i	22	5	2	r	8.450211496312768	6.1096592637873615	F
ure$i	22	5	3	e	-0.0	4.452661525979612	F
ure$i	22	5	4	$	0.5849625007211563	7.144610598471948	F
ure$i	22	5	5	i	-0.0	2.901586563748592	F
yona	22	4	1	y	5.011990504458616	5.011990504458616	F
yona	22	4	2	o	0.41228354695455766	2.1108433448424346	F
yona	22	4	3	n	2.7659349946776235	4.246045002373776	F
yona	22	4	4	a	4.2684888359259014	1.9869724631620524	F
raku	22	4	1	r	5.273371908137739	5.273371908137739	F
raku	22	4	2	a	2.028208748737268	1.9061740071552538	F
raku	22	4	3	k	5.157117225141692	3.1330212921529865	F
raku	22	4	4	u	-0.0	3.362842363058422	F
tto	22	3	1	t	3.717077686350724	3.717077686350724	F
tto	22	3	2	t	2.5154269745769167	4.821875267741384	F
tto	22	3	3	o	6.226193221089058	4.162387073326867	F
ichigatsu	22	9	1	i	4.3587524101273125	4.3587524101273125	F
ichigatsu	22	9	2	c	3.7233267354686137	7.5466700982724495	F
ichigatsu	22	9	3	h	-0.0	5.869854157578965	F
ichigatsu	22	9	4	i	-0.0	3.4002482761711894	F
ichigatsu	22	9	5	g	4.376618736420772	8.64423579641838	F
ichigatsu	22	9	6	a	-0.0	2.445293406502959	F
ichigatsu	22	9	7	t	-0.0	4.049848549450561	F
ichigatsu	22	9	8	s	-0.0	3.9158099132970405	F
ichigatsu	22	9	9	u	-0.0	1.8892965355937803	F
omoi	22	4	1	o	6.360665799056172	6.360665799056172	F
omoi	22	4	2	m	3.7892793768208977	7.2280086602186335	F
omoi	22	4	3	o	0.5202568113333408	4.162387073326867	F
omoi	22	4	4	i	1.7884958948062883	3.4002482761711894	F
soudesuka	22	9	1	s	3.7944930468501714	3.7944930468501714	F
soudesuka	22	9	2	o	0.5791549314930339	2.1108433448424346	F
soudesuka	22	9	3	u	0.7435816223904858	3.115015812784392	F
soudesuka	22	9	4	d	7.341468281283008	7.036411857957526	F
soudesuka	22	9	5	e	-0.0	3.8940430430801887	F
soudesuka	22	9	6	s	-0.0	5.111934077368786	F
soudesuka	22	9	7	u	-0.0	2.9011712817122888	F
soudesuka	22	9	8	k	-0.0	5.2127916510541725	F
soudesuka	22	9	9	a	-0.0	2.7281417437792004	F
kuji	22	4	1	k	3.4460733431516384	3.4460733431516384	F
kuji	22	4	2	u	3.333784357330136	4.235738029522793	F
kuji	22	4	3	j	5.678840181534924	8.717585643281195	F
kuji	22	4	4	i	-0.0	3.4002482761711894	F
koukou	22	6	1	k	3.4460733431516384	3.4460733431516384	F
koukou	22	6	2	o	2.2023450363595747	2.1108433448424346	F
koukou	22	6	3	u	3.541790666579583	3.115015812784392	F
koukou	22	6	4	k	2.727920454563199	4.819988394415322	F
koukou	22	6	5	o	-0.0	3.3923174227787602	F
koukou	22	6	6	u	0.5405683813627028	2.8953366776819434	F
yatto	22	5	1	y	5.011990504458616	5.011990504458616	F
yatto	22	5	2	a	2.231946728049697	1.9061740071552538	F
yatto	22	5	3	t	1.696912344645767	3.0298797408209706	F
yatto	22	5	4	t	0.7874553646198992	4.091661718522988	F
yatto	22	5	5	o	2.7303929402427203	3.3923174227787602	F
nari	22	4	1	n	2.635113515769303	2.635113515769303	F
nari	22	4	2	a	1.8230721365097626	1.9061740071552538	F
nari	22	4	3	r	4.290018846932619	3.244538495891508	F
nari	22	4	4	i	3.7104933828050153	3.4002482761711894	F
tsU	21	3	1	t	3.717077686350724	3.717077686350724	F
tsU	21	3	2	s	4.575342971238806	6.973408351395379	F
tsU	21	3	3	U	3.199444088362368	8.1105003316619	F
gusuri	21	6	1	g	4.934067130967559	4.934067130967559	F
gusuri	21	6	2	u	3.3116370277149416	4.235738029522793	F
gusuri	21	6	3	s	4.280107919192735	5.985884491994093	F
gusuri	21	6	4	u	-0.0	3.362842363058422	F
gusuri	21	6	5	r	-0.0	3.5251126456936355	F
gusuri	21	6	6	i	-0.0	2.399091277402754	F
soku	21	4	1	s	3.7944930468501714	3.7944930468501714	F
soku	21	4	2	o	0.5791549314930339	2.1108433448424346	F
soku	21	4	3	k	5.344809177474427	3.1330212921529865	F
soku	21	4	4	u	2.8073549220576046	3.362842363058422	F
$I	21	2	1	$	5.824711936266034	5.824711936266034	F
$I	21	2	2	I	6.701100141609201	11.148040355515217	F
obAchaN	21	7	1	o	6.360665799056172	6.360665799056172	F
obAchaN	21	7	2	b	4.199911696979741	10.220552855299587	F
obAchaN	21	7	3	A	1.9652345818393235	8.868527541355935	F
obAchaN	21	7	4	c	-0.0	6.266468941345047	F
obAchaN	21	7	5	h	-0.0	4.851416967518657	F
obAchaN	21	7	6	a	-0.0	2.445293406502959	F
obAchaN	21	7	7	N	-0.0	3.468053327808088	F
hagaki	21	6	1	h	4.325906079294593	4.325906079294593	F
hagaki	21	6	2	a	0.9927754398306833	1.9061740071552538	F
hagaki	21	6	3	g	7.207130558749959	6.098009387478702	F
hagaki	21	6	4	a	-0.0	1.9869724631620524	F
hagaki	21	6	5	k	-0.0	4.634775467169314	F
hagaki	21	6	6	i	-0.0	2.399091277402754	F
kyoukai	21	7	1	k	3.4460733431516384	3.4460733431516384	F
kyoukai	21	7	2	y	5.449688344473902	7.000286735071525	F
kyoukai	21	7	3	o	0.3785116232537298	4.162387073326867	F
kyoukai	21	7	4	u	0.2863041851566411	3.362842363058422	F
kyoukai	21	7	5	k	2.965234581839323	4.634775467169314	F
kyoukai	21	7	6	a	-0.0	2.445293406502959	F
kyoukai	21	7	7	i	-0.0	3.3611381238915765	F
kusuri	21	6	1	k	3.4460733431516384	3.4460733431516384	F
kusuri	21	6	2	u	3.333784357330136	4.235738029522793	F
kusuri	21	6	3	s	5.745954377393461	5.985884491994093	F
kusuri	21	6	4	u	-0.0	3.362842363058422	F
kusuri	21	6	5	r	-0.0	3.5251126456936355	F
kusuri	21	6	6	i	-0.0	2.399091277402754	F
tsumuri	21	7	1	t	3.717077686350724	3.717077686350724	F
tsumuri	21	7	2	s	4.575342971238806	6.973408351395379	F
tsumuri	21	7	3	u	0.16627722442716805	3.115015812784392	F
tsumuri	21	7	4	m	3.1740293997750486	8.311168748815861	F
tsumuri	21	7	5	u	0.8930847960834882	2.8328188490375408	F
tsumuri	21	7	6	r	-0.0	5.478716408040409	F
tsumuri	21	7	7	i	-0.0	3.3611381238915765	F
hajime	21	6	1	h	4.325906079294593	4.325906079294593	F
hajime	21	6	2	a	0.9927754398306833	1.9061740071552538	F
hajime	21	6	3	j	6.314045762666471	8.717585643281195	F
hajime	21	6	4	i	-0.0	3.4002482761711894	F
hajime	21	6	5	m	-0.0	5.4715012613892435	F
hajime	21	6	6	e	-0.0	4.102762431470536	F
muka$i	21	6	1	m	4.206462527089649	4.206462527089649	F
muka$i	21	6	2	u	4.104336659814735	4.235738029522793	F
muka$i	21	6	3	k	1.9068905956085187	3.1330212921529865	F
muka$i	21	6	4	a	1.3428877135230086	1.9869724631620524	F
muka$i	21	6	5	$	0.9652345818393234	4.808240826316875	F
muka$i	21	6	6	i	-0.0	2.399091277402754	F
atama	21	5	1	a	4.429034185240492	4.429034185240492	F
atama	21	5	2	t	1.7611748608503044	4.821875267741384	F
atama	21	5	3	a	3.716693199139945	4.778570844617037	F
atama	21	5	4	m	2.618909832644494	8.311168748815861	F
atama	21	5	5	a	-0.0	2.915837865418293	F
ita	21	3	1	i	4.3587524101273125	4.3587524101273125	F
ita	21	3	2	t	5.471914249276344	4.821875267741384	F
ita	21	3	3	a	2.695145418471579	4.778570844617037	F
a$i	21	3	1	a	4.429034185240492	4.429034185240492	F
a$i	21	3	2	$	6.788655597272411	9.937822648124872	F
a$i	21	3	3	i	-0.0	4.153877964020208	F
tou	21	3	1	t	3.717077686350724	3.717077686350724	F
tou	21	3	2	o	1.4697327832782072	2.1108433448424346	F
tou	21	3	3	u	5.777122720638189	3.115015812784392	F
futsuka	21	7	1	f	6.698960980191834	6.698960980191834	F
futsuka	21	7	2	u	0.7213166835110436	4.235738029522793	F
futsuka	21	7	3	t	0.42638947439449365	3.0298797408209706	F
futsuka	21	7	4	s	2.6451976078545263	5.017769451583627	F
futsuka	21	7	5	u	2.0339473319233377	2.8328188490375408	F
futsuka	21	7	6	k	-0.0	4.8874401333870505	F
futsuka	21	7	7	a	-0.0	2.4648860487294053	F
naNdemo	21	7	1	n	2.635113515769303	2.635113515769303	F
naNdemo	21	7	2	a	1.8230721365097626	1.9061740071552538	F
naNdemo	21	7	3	N	3.0294912967093994	3.2195884512879833	F
naNdemo	21	7	4	d	1.9792414398332026	7.036411857957526	F
naNdemo	21	7	5	e	0.5086966064930889	3.8940430430801887	F
naNdemo	21	7	6	m	2.5501970825604796	7.945284207959336	F
naNdemo	21	7	7	o	-0.0	4.237080131206593	F
asobi	21	5	1	a	4.429034185240492	4.429034185240492	F
asobi	21	5	2	s	5.231707472720852	6.973408351395379	F
asobi	21	5	3	o	1.3266505051297655	4.162387073326867	F
asobi	21	5	4	b	1.5384199147841262	6.999364871202206	F
asobi	21	5	5	i	-0.0	2.901586563748592	F
ikko	21	4	1	i	4.3587524101273125	4.3587524101273125	F
ikko	21	4	2	k	4.1930548762808675	7.094247538154515	F
ikko	21	4	3	k	1.5334322000810743	3.1330212921529865	F
ikko	21	4	4	o	2.4405725913859815	2.41186464767915	F
reNraku	20	7	1	r	5.273371908137739	5.273371908137739	F
reNraku	20	7	2	e	3.4304384717154917	3.2487130539831677	F
reNraku	20	7	3	N	3.8923910259134034	3.2195884512879833	F
reNraku	20	7	4	r	-0.0	6.074435304412392	F
reNraku	20	7	5	a	-0.0	2.915837865418293	F
reNraku	20	7	6	k	-0.0	4.8874401333870505	F
reNraku	20	7	7	u	-0.0	2.9011712817122888	F
mawari	20	6	1	m	4.206462527089649	4.206462527089649	F
mawari	20	6	2	a	1.822923724666087	1.9061740071552538	F
mawari	20	6	3	w	5.274033404783051	7.9225673810688235	F
mawari	20	6	4	a	-0.0	1.9869724631620524	F
mawari	20	6	5	r	1.292781749227846	3.5251126456936355	F
mawari	20	6	6	i	-0.0	2.399091277402754	F
Aru	20	3	1	A	6.4133105130211545	6.4133105130211545	F
Aru	20	3	2	r	6.18289089274548	6.1096592637873615	F
Aru	20	3	3	u	-0.0	3.115015812784392	F
ta$ika	20	6	1	t	3.717077686350724	3.717077686350724	F
ta$ika	20	6	2	a	2.3824696368224134	1.9061740071552538	F
ta$ika	20	6	3	$	6.496654082593496	5.677540924385792	F
ta$ika	20	6	4	i	-0.0	3.4002482761711894	F
ta$ika	20	6	5	k	-0.0	4.634775467169314	F
ta$ika	20	6	6	a	-0.0	2.445293406502959	F
$ujiN	20	5	1	$	5.824711936266034	5.824711936266034	F
$ujiN	20	5	2	u	3.299001698037855	4.235738029522793	F
$ujiN	20	5	3	j	2.7500217469916524	8.717585643281195	F
$ujiN	20	5	4	i	0.7224660244710911	3.4002482761711894	F
$ujiN	20	5	5	N	-0.0	4.600608864018122	F
getsuyou	20	8	1	g	4.934067130967559	4.934067130967559	F
getsuyou	20	8	2	e	4.824191032908047	3.2487130539831677	F
