WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
bartender	170	8	5	t	2.456911626658782	4.5273386123717385	F
bartender	170	8	6	r	1.7530003926192033	3.6312592433995117	F
bartender	170	8	7	a	-0.0	5.448383249990042	F
bartender	170	8	8	b	-0.0	5.481096100754316	F
spun	170	4	1	n	3.7154051819769705	3.7154051819769705	F
spun	170	4	2	^	3.8209824282511193	5.027264620842661	F
spun	170	4	3	p	10.127200417971197	6.333823144688764	F
spun	170	4	4	s	1.0252372914990229	3.9159025020780445	F
supper	170	4	1	X	5.114627648727407	5.114627648727407	F
supper	170	4	2	p	6.955941738521616	7.257165611929754	F
supper	170	4	3	^	3.3246084796005726	5.464329884086808	F
supper	170	4	4	s	3.293647452848715	3.9159025020780445	F
fateful	170	5	1	L	5.791290132530249	5.791290132530249	F
fateful	170	5	2	f	5.49254393435419	9.27634153713603	F
fateful	170	5	3	t	3.955624089016152	4.6165884384686	F
fateful	170	5	4	e	0.13851384164785507	5.689392254833725	F
fateful	170	5	5	f	3.3108533221498644	4.754827945666144	F
vicinity	170	8	1	i	4.098134050470992	4.098134050470992	F
vicinity	170	8	2	t	3.6573130324466354	4.232368023393419	F
vicinity	170	8	3	|	1.4684721729980952	5.736097070430769	F
vicinity	170	8	4	n	2.3619886203497233	4.8882841587029	F
vicinity	170	8	5	I	5.1050406153258345	4.033725186663141	F
vicinity	170	8	6	s	1.9978768281070303	3.573695431327683	F
vicinity	170	8	7	x	-0.0	3.554964990220571	F
vicinity	170	8	8	v	-0.0	6.671184941598272	F
turbulence	170	9	1	s	2.3718575478384056	2.3718575478384056	F
turbulence	170	9	2	n	5.516396140481922	3.7234412409851587	F
turbulence	170	9	3	x	1.8267983068805742	5.977116554089723	F
turbulence	170	9	4	l	4.965311745749212	4.683672580596973	F
turbulence	170	9	5	U	1.42349907802704	8.412979955958283	F
turbulence	170	9	6	y	-0.0	6.292295776967137	F
turbulence	170	9	7	b	-0.0	6.098268698951651	F
turbulence	170	9	8	R	2.584962500721156	8.300465207780594	F
turbulence	170	9	9	t	-0.0	4.297198479325305	F
latitude	170	7	1	d	3.9131484754033483	3.9131484754033483	F
latitude	170	7	2	u	7.414042639627689	7.186588747692844	F
latitude	170	7	3	t	2.5016062110638777	4.6165884384686	F
latitude	170	7	4	|	0.0014618453382576665	6.727675120400876	F
latitude	170	7	5	t	0.23384593830624648	4.5273386123717385	F
latitude	170	7	6	@	0.17380009117711098	5.156950463604303	F
latitude	170	7	7	l	4.45092011878178	5.3722476682284945	F
shampoo	170	5	1	u	3.9857538405879533	3.9857538405879533	T
shampoo	170	5	2	p	14.703071479110356	7.257165611929754	T
shampoo	170	5	3	m	-0.0	4.7741476674438275	T
shampoo	170	5	4	@	-0.0	5.16163094171539	T
shampoo	170	5	5	S	-0.0	9.161111976155487	T
literal	169	5	1	L	5.791290132530249	5.791290132530249	T
literal	169	5	2	X	4.2039867350270566	8.274516644133247	T
literal	169	5	3	t	6.460887695350729	4.6165884384686	T
literal	169	5	4	I	2.2411722566457923	4.652819384317653	T
literal	169	5	5	l	-0.0	5.0339443482125255	T
unfamiliar	169	9	1	X	5.114627648727407	5.114627648727407	F
unfamiliar	169	9	2	y	5.955466706100957	5.656534429585109	F
unfamiliar	169	9	3	l	2.2037597674381644	4.460488690605931	F
unfamiliar	169	9	4	I	1.1639204833603105	4.652819384317653	F
unfamiliar	169	9	5	m	-0.0	4.585505638876592	F
unfamiliar	169	9	6	x	-0.0	4.055990173475831	F
unfamiliar	169	9	7	f	-0.0	5.650630854835634	F
unfamiliar	169	9	8	n	4.259562213926989	3.5726283601999294	F
unfamiliar	169	9	9	^	-0.0	5.024292987927146	F
muscular	169	8	1	X	5.114627648727407	5.114627648727407	F
muscular	169	8	2	l	5.297443763852344	6.00370539401026	F
muscular	169	8	3	U	1.21383477955105	9.150994296919334	F
muscular	169	8	4	y	0.0029226227408640825	7.680526364087674	F
muscular	169	8	5	k	0.922975245844994	4.411354086410476	F
muscular	169	8	6	s	4.957697559537088	3.573695431327683	F
muscular	169	8	7	^	1.1878351993000795	7.808225546837056	F
muscular	169	8	8	m	-0.0	4.1230587248345465	F
deprivation	169	10	1	n	3.7154051819769705	3.7154051819769705	F
deprivation	169	10	2	|	2.852379969610314	5.84135726660356	F
deprivation	169	10	3	S	0.6226748930568523	5.730532215526294	F
deprivation	169	10	4	e	1.0193875238161245	5.689392254833725	F
deprivation	169	10	5	v	5.448018568175189	6.243401054976393	F
deprivation	169	10	6	x	2.324006157963094	4.055990173475831	F
deprivation	169	10	7	r	2.5617551095598308	3.925403972318916	F
deprivation	169	10	8	p	0.15370941539545305	3.529956041845516	F
deprivation	169	10	9	E	-0.0	4.289084483927792	F
deprivation	169	10	10	d	-0.0	4.029278675895609	F
imperfect	169	8	1	t	2.988562519517888	2.988562519517888	T
imperfect	169	8	2	k	5.376797357182869	7.182785064904282	T
imperfect	169	8	3	I	3.1799471726013913	4.811821040704811	T
imperfect	169	8	4	f	7.152029770251681	4.347537773991177	T
imperfect	169	8	5	R	-0.0	7.746494903818534	T
imperfect	169	8	6	p	-0.0	3.9178841670554636	T
imperfect	169	8	7	m	-0.0	4.696415131739766	T
imperfect	169	8	8	I	-0.0	4.190743770960112	T
quits	169	5	1	s	2.3718575478384056	2.3718575478384056	F
quits	169	5	2	t	5.400017004348158	4.232368023393419	F
quits	169	5	3	I	0.002772314795512666	4.811821040704811	F
quits	169	5	4	w	10.922689952571751	5.439142076649802	F
quits	169	5	5	k	-0.0	4.411354086410476	F
bliss	169	4	1	s	2.3718575478384056	2.3718575478384056	T
bliss	169	4	2	I	4.388207755732119	3.100357667725637	T
bliss	169	4	3	l	11.937271515983303	4.460488690605931	T
bliss	169	4	4	b	-0.0	4.827972022599973	T
contraception	169	12	1	n	3.7154051819769705	3.7154051819769705	F
contraception	169	12	2	|	2.852379969610314	5.84135726660356	F
contraception	169	12	3	S	0.6226748930568523	5.730532215526294	F
contraception	169	12	4	p	5.401820634487688	4.1701406814823105	F
contraception	169	12	5	E	1.3310098942035085	4.408942976573532	F
contraception	169	12	6	s	-0.0	3.573695431327683	F
contraception	169	12	7	|	4.774046246218495	5.877505139035905	F
contraception	169	12	8	r	-0.0	3.18034887832241	F
contraception	169	12	9	t	-0.0	4.297198479325305	F
contraception	169	12	10	n	-0.0	3.5661558621230243	F
contraception	169	12	11	a	-0.0	4.893096222782636	F
contraception	169	12	12	k	-0.0	2.8062194157954354	F
squadron	169	8	1	n	3.7154051819769705	3.7154051819769705	T
squadron	169	8	2	x	3.7745129300908107	6.4466442293427315	T
squadron	169	8	3	r	4.4548252787976415	4.341428093675402	T
squadron	169	8	4	d	3.3828089720538292	5.252113005332912	T
squadron	169	8	5	a	3.369784456634575	5.057572819450726	T
squadron	169	8	6	w	-0.0	5.305921634213505	T
squadron	169	8	7	k	-0.0	3.3064239730434526	T
squadron	169	8	8	s	-0.0	3.4834798507157636	T
rim	169	3	1	m	5.4339234964910945	5.4339234964910945	T
rim	169	3	2	I	3.6728152010020576	3.100357667725637	T
rim	169	3	3	r	7.037281247955984	4.341428093675402	T
scramble	169	7	1	L	5.791290132530249	5.791290132530249	T
scramble	169	7	2	b	3.0339319201706716	6.142021098144427	T
scramble	169	7	3	m	5.176937963954145	4.7741476674438275	T
scramble	169	7	4	@	2.4740044197245696	5.16163094171539	T
scramble	169	7	5	r	1.9146926873754937	4.378234649303697	T
scramble	169	7	6	k	0.2479275134435856	3.7870917653172023	T
scramble	169	7	7	s	-0.0	3.9483086307717246	T
ornament	169	8	1	t	2.988562519517888	2.988562519517888	T
ornament	169	8	2	n	3.436724323706319	3.7234412409851587	T
ornament	169	8	3	x	2.1878784410579617	5.977116554089723	T
ornament	169	8	4	m	0.44323142482447575	4.2834734256218505	T
ornament	169	8	5	x	3.152315583317891	3.864833327383046	T
ornament	169	8	6	n	3.8100191795846605	4.312873072111286	T
ornament	169	8	7	r	0.07526431750862014	3.925403972318916	T
ornament	169	8	8	c	2.603341030036011	7.4526131137769225	T
thermal	168	4	1	L	5.791290132530249	5.791290132530249	T
thermal	168	4	2	m	6.339159495511249	6.942569405774922	T
thermal	168	4	3	R	6.53313840015779	6.801695771939673	T
thermal	168	4	4	T	0.0423108048579644	5.386099822945865	T
afloat	168	5	1	t	2.988562519517888	2.988562519517888	T
afloat	168	5	2	o	7.215475439257818	5.28064895541772	T
afloat	168	5	3	l	6.6701766228622015	4.460488690605931	T
afloat	168	5	4	f	0.019430529948901414	4.347537773991177	T
afloat	168	5	5	x	1.8122537214704433	3.864833327383046	T
indigenous	168	9	1	s	2.3718575478384056	2.3718575478384056	F
indigenous	168	9	2	|	6.380277875988332	5.84135726660356	F
indigenous	168	9	3	n	1.9640985962405748	4.652050506933133	F
indigenous	168	9	4	|	7.989664812989939	6.727675120400876	F
indigenous	168	9	5	J	-0.0	7.179585719644094	F
indigenous	168	9	6	I	-0.0	3.904431275290444	F
indigenous	168	9	7	d	-0.0	4.359337835616866	F
indigenous	168	9	8	n	-0.0	3.5726283601999294	F
indigenous	168	9	9	I	-0.0	3.3948509328103245	F
wreath	168	3	1	T	6.710219998731826	6.710219998731826	T
wreath	168	3	2	i	7.499633515933541	5.777729083614721	T
wreath	168	3	3	r	4.496045318391884	4.341428093675402	T
pastime	168	6	1	m	5.4339234964910945	5.4339234964910945	F
pastime	168	6	2	Y	3.0472486484874803	5.555560056358375	F
pastime	168	6	3	t	0.19726493940787998	4.6165884384686	F
pastime	168	6	4	s	10.027461748670797	3.9159025020780445	F
pastime	168	6	5	@	-0.0	4.791878166489767	F
pastime	168	6	6	p	-0.0	3.9178841670554636	F
vantage	168	6	1	J	8.085029910271547	8.085029910271547	F
vantage	168	6	2	I	1.3410925433027794	3.100357667725637	F
vantage	168	6	3	t	2.6944561118558097	4.6165884384686	F
vantage	168	6	4	n	4.042472640802181	4.8882841587029	F
vantage	168	6	5	@	0.9664982564084867	4.791878166489767	F
vantage	168	6	6	v	-0.0	5.55958020971852	F
prototype	168	8	1	p	7.019390489629599	7.019390489629599	F
prototype	168	8	2	Y	5.503759301627757	5.555560056358375	F
prototype	168	8	3	t	0.26644301944751686	4.6165884384686	F
prototype	168	8	4	|	5.91630602235238	6.727675120400876	F
prototype	168	8	5	t	-0.0	4.5273386123717385	F
prototype	168	8	6	o	-0.0	7.447740925493513	F
prototype	168	8	7	r	-0.0	3.925403972318916	F
prototype	168	8	8	p	-0.0	3.529956041845516	F
purity	168	7	1	i	4.098134050470992	4.098134050470992	F
purity	168	7	2	t	3.6573130324466354	4.232368023393419	F
purity	168	7	3	|	1.4684721729980952	5.736097070430769	F
purity	168	7	4	r	2.3959065547533074	4.22181417926173	F
purity	168	7	5	U	7.086073022388222	8.412979955958283	F
purity	168	7	6	y	-0.0	6.292295776967137	F
purity	168	7	7	p	-0.0	3.58646026392882	F
mayhem	168	5	1	m	5.4339234964910945	5.4339234964910945	T
mayhem	168	5	2	E	3.3653173370321254	2.3533985347387802	T
mayhem	168	5	3	h	9.557508435911645	4.435046339431433	T
mayhem	168	5	4	e	0.3491495636223867	5.689392254833725	T
mayhem	168	5	5	m	-0.0	4.585505638876592	T
density	168	7	1	i	4.098134050470992	4.098134050470992	F
density	168	7	2	t	3.6573130324466354	4.232368023393419	F
density	168	7	3	|	1.4684721729980952	5.736097070430769	F
density	168	7	4	s	2.4651712894549753	3.9159025020780445	F
density	168	7	5	n	4.854536858787677	4.014496985318978	F
density	168	7	6	E	-0.0	5.021880456920133	F
density	168	7	7	d	2.1622714288988774	4.359337835616866	F
broccoli	168	7	1	i	4.098134050470992	4.098134050470992	T
broccoli	168	7	2	l	3.5938232128519965	6.00370539401026	T
broccoli	168	7	3	x	5.043904175029081	5.977116554089723	T
broccoli	168	7	4	k	5.970037394705183	4.405213549573471	T
broccoli	168	7	5	a	-0.0	5.057572819450726	T
broccoli	168	7	6	r	-0.0	3.6312592433995117	T
broccoli	168	7	7	b	-0.0	6.098268698951651	T
unfit	168	5	1	t	2.988562519517888	2.988562519517888	F
unfit	168	5	2	I	3.1886147775670626	3.100357667725637	F
unfit	168	5	3	f	6.206686101697151	4.878764999672302	F
unfit	168	5	4	n	6.322035434275151	4.8882841587029	F
unfit	168	5	5	^	-0.0	5.125468700113843	F
defective	168	8	1	v	6.27723489031396	6.27723489031396	F
defective	168	8	2	I	2.6027870989984936	3.100357667725637	F
defective	168	8	3	t	1.3589506885605753	4.6165884384686	F
defective	168	8	4	k	1.983686189159255	4.405213549573471	F
defective	168	8	5	E	0.3828279210941102	4.408942976573532	F
defective	168	8	6	f	4.799242510210292	5.629393358124619	F
defective	168	8	7	I	1.301169534720565	3.5877172057606908	F
defective	168	8	8	d	-0.0	4.9587082539043275	F
aura	168	3	1	x	3.6452813003511446	3.6452813003511446	T
aura	168	3	2	r	9.450295717525412	5.568678948599549	T
aura	168	3	3	c	5.610321815180694	6.501609235374741	T
caveat	167	6	1	t	2.988562519517888	2.988562519517888	T
caveat	167	6	2	a	3.1157023011738647	5.275213741475373	T
caveat	167	6	3	i	11.98832688595038	5.59964817531899	T
caveat	167	6	4	v	0.6219202567198259	5.7958418649022425	T
caveat	167	6	5	@	-0.0	4.791878166489767	T
caveat	167	6	6	k	-0.0	3.7870917653172023	T
watt	167	3	1	t	2.988562519517888	2.988562519517888	T
watt	167	3	2	a	3.1157023011738647	5.275213741475373	T
watt	167	3	3	w	1.377061628403034	3.730638046559948	T
persuasion	167	8	1	n	3.7154051819769705	3.7154051819769705	F
persuasion	167	8	2	|	2.852379969610314	5.84135726660356	F
persuasion	167	8	3	Z	3.7154481678219375	9.148172580465015	F
persuasion	167	8	4	e	3.4908023898080494	5.689392254833725	F
persuasion	167	8	5	w	2.722409758211031	5.568409081001169	F
persuasion	167	8	6	s	2.218066495933658	3.573695431327683	F
persuasion	167	8	7	X	-0.0	7.3695021463621	F
persuasion	167	8	8	p	-0.0	3.529956041845516	F
brandy	167	6	1	i	4.098134050470992	4.098134050470992	T
brandy	167	6	2	d	4.805229184736613	6.290948618404914	T
brandy	167	6	3	n	6.068148547785217	4.652050506933133	T
brandy	167	6	4	@	0.1479940137368329	5.16163094171539	T
brandy	167	6	5	r	3.595006166632305	4.378234649303697	T
brandy	167	6	6	b	-0.0	5.132838427284829	T
groove	167	4	1	v	6.27723489031396	6.27723489031396	T
groove	167	4	2	u	4.980842727341175	7.186588747692844	T
groove	167	4	3	r	1.8589281499091819	4.341428093675402	T
groove	167	4	4	g	5.597506195797643	5.13579731071117	T
usher	167	3	1	X	5.114627648727407	5.114627648727407	T
usher	167	3	2	S	7.838611783058493	7.4825574053584045	T
usher	167	3	3	^	5.76127253157606	5.464329884086808	T
handshake	167	7	1	k	5.208468710850856	5.208468710850856	F
handshake	167	7	2	e	2.8997932046606287	5.778066083967392	F
handshake	167	7	3	S	7.124994425181927	5.730532215526294	F
handshake	167	7	4	d	3.4812556226685483	5.252113005332912	F
handshake	167	7	5	n	-0.0	4.014496985318978	F
handshake	167	7	6	@	-0.0	5.156950463604303	F
handshake	167	7	7	h	-0.0	5.310038653876722	F
albeit	167	6	1	t	2.988562519517888	2.988562519517888	F
albeit	167	6	2	x	7.558215825130125	6.4466442293427315	F
albeit	167	6	3	i	2.9503635722463306	5.59964817531899	F
albeit	167	6	4	b	5.217370046467616	4.827972022599973	F
albeit	167	6	5	l	-0.0	5.0339443482125255	F
albeit	167	6	6	@	-0.0	5.156950463604303	F
arbor	167	4	1	X	5.114627648727407	5.114627648727407	F
arbor	167	4	2	b	4.305827680142553	6.142021098144427	F
arbor	167	4	3	r	5.895581733134844	4.341428093675402	F
arbor	167	4	4	a	-0.0	6.563216871576033	F
ration	167	5	1	n	3.7154051819769705	3.7154051819769705	T
ration	167	5	2	|	2.852379969610314	5.84135726660356	T
ration	167	5	3	S	0.6226748930568523	5.730532215526294	T
ration	167	5	4	@	6.301350998494091	5.16163094171539	T
ration	167	5	5	r	5.2227009202237324	4.378234649303697	T
intake	166	5	1	k	5.208468710850856	5.208468710850856	T
intake	166	5	2	e	2.8997932046606287	5.778066083967392	T
intake	166	5	3	t	1.2937067116433165	4.6165884384686	T
intake	166	5	4	n	9.321208197334286	4.8882841587029	T
intake	166	5	5	I	-0.0	4.033725186663141	T
beacon	166	5	1	n	3.7154051819769705	3.7154051819769705	F
beacon	166	5	2	|	2.852379969610314	5.84135726660356	F
beacon	166	5	3	k	4.763125982800445	4.7769156714131356	F
beacon	166	5	4	i	7.094879779476788	6.244195541556743	F
beacon	166	5	5	b	0.29738591062457087	4.179035854618257	F
apparel	166	5	1	L	5.791290132530249	5.791290132530249	T
apparel	166	5	2	r	6.281007965057888	5.568678948599549	T
apparel	166	5	3	@	3.257733833470949	3.781712106788869	T
apparel	166	5	4	p	3.393144893430002	4.1701406814823105	T
apparel	166	5	5	x	-0.0	3.864833327383046	T
priceless	166	7	1	s	2.3718575478384056	2.3718575478384056	F
priceless	166	7	2	x	7.009418705660703	6.4466442293427315	F
priceless	166	7	3	l	3.114357114250621	4.460488690605931	F
priceless	166	7	4	s	4.776034400795368	3.9159025020780445	F
priceless	166	7	5	Y	1.45150905594399	7.240190454580629	F
priceless	166	7	6	r	-0.0	3.6312592433995117	F
priceless	166	7	7	p	-0.0	3.58646026392882	F
honorary	166	6	1	i	4.098134050470992	4.098134050470992	F
honorary	166	6	2	r	2.7850256261705746	5.568678948599549	F
honorary	166	6	3	E	1.157059569833789	4.581769638082204	F
honorary	166	6	4	X	6.635406575468095	7.5531428613660605	F
honorary	166	6	5	n	3.468394123505686	4.014496985318978	F
honorary	166	6	6	a	0.5791568790399506	5.0940231460424	F
granite	166	6	1	t	2.988562519517888	2.988562519517888	F
granite	166	6	2	|	5.594338889801429	5.84135726660356	F
granite	166	6	3	n	1.7340576007672763	4.652050506933133	F
granite	166	6	4	@	4.587731885248204	5.16163094171539	F
granite	166	6	5	r	3.8184859291542903	4.378234649303697	F
granite	166	6	6	g	-0.0	6.197071513775972	F
coconut	166	7	1	t	2.988562519517888	2.988562519517888	F
coconut	166	7	2	^	4.247909501884489	5.027264620842661	F
coconut	166	7	3	n	7.51633898771584	4.652050506933133	F
coconut	166	7	4	x	3.970365815370871	3.9775094023503175	F
coconut	166	7	5	k	-0.0	4.411354086410476	F
coconut	166	7	6	o	-0.0	7.447740925493513	F
coconut	166	7	7	k	-0.0	3.3064239730434526	F
coyote	166	5	1	i	4.098134050470992	4.098134050470992	T
coyote	166	5	2	t	3.6573130324466354	4.232368023393419	T
coyote	166	5	3	o	10.96772974157146	5.2357116510249035	T
coyote	166	5	4	Y	-0.0	6.593229051141713	T
coyote	166	5	5	k	-0.0	4.411354086410476	T
complicate	166	9	1	t	2.988562519517888	2.988562519517888	F
complicate	166	9	2	e	4.975367809734207	5.778066083967392	F
complicate	166	9	3	k	5.324919718767839	4.7769156714131356	F
complicate	166	9	4	x	1.4186598349433024	3.9775094023503175	F
complicate	166	9	5	l	3.4077127981784647	5.0339443482125255	F
complicate	166	9	6	p	0.6079541433473854	3.9178841670554636	F
complicate	166	9	7	m	-0.0	4.696415131739766	F
complicate	166	9	8	a	-0.0	5.0418904501375	F
complicate	166	9	9	k	-0.0	3.522155037781694	F
consolidate	166	10	1	t	2.988562519517888	2.988562519517888	F
consolidate	166	10	2	e	4.975367809734207	5.778066083967392	F
consolidate	166	10	3	d	3.3845735956146132	5.842391650844701	F
consolidate	166	10	4	x	4.833832952133531	3.9775094023503175	F
consolidate	166	10	5	l	1.7260548199557562	5.0339443482125255	F
consolidate	166	10	6	a	0.8147851275330924	5.0940231460424	F
consolidate	166	10	7	s	-0.0	3.9483086307717246	F
consolidate	166	10	8	n	-0.0	3.5726283601999294	F
consolidate	166	10	9	x	-0.0	4.81331971483114	F
consolidate	166	10	10	k	-0.0	2.7399926472804292	F
derrick	166	5	1	k	5.208468710850856	5.208468710850856	T
derrick	166	5	2	I	3.0807456747222153	3.100357667725637	T
derrick	166	5	3	r	4.768198460415386	4.341428093675402	T
derrick	166	5	4	E	3.7763608096209524	5.17710038887712	T
derrick	166	5	5	d	1.8894031688796777	5.308041985965221	T
respective	166	9	1	v	6.27723489031396	6.27723489031396	F
respective	166	9	2	I	2.6027870989984936	3.100357667725637	F
respective	166	9	3	t	1.3589506885605753	4.6165884384686	F
respective	166	9	4	k	1.983686189159255	4.405213549573471	F
respective	166	9	5	E	0.3828279210941102	4.408942976573532	F
respective	166	9	6	p	1.4860527524006288	3.9178841670554636	F
respective	166	9	7	s	-0.0	3.9483086307717246	F
respective	166	9	8	I	4.631637283962063	4.190743770960112	F
respective	166	9	9	r	-0.0	4.259970172125962	F
pi	165	2	1	Y	5.271237254900056	5.271237254900056	T
pi	165	2	2	p	9.200813681031457	7.257165611929754	T
swollen	165	6	1	n	3.7154051819769705	3.7154051819769705	T
swollen	165	6	2	|	2.852379969610314	5.84135726660356	T
swollen	165	6	3	l	6.855797442481462	4.460488690605931	T
swollen	165	6	4	o	3.547929188924076	6.626499181750979	T
swollen	165	6	5	w	1.7603822585973745	5.568409081001169	T
swollen	165	6	6	s	-0.0	3.573695431327683	T
craving	165	6	1	G	5.87480016391931	5.87480016391931	T
craving	165	6	2	I	0.20618764871845346	3.100357667725637	T
craving	165	6	3	v	4.395605788647284	6.404409449039161	T
craving	165	6	4	e	7.795074167260051	5.689392254833725	T
craving	165	6	5	r	0.4602262730450992	4.378234649303697	T
craving	165	6	6	k	-0.0	3.7870917653172023	T
arithmetic	165	9	1	k	5.208468710850856	5.208468710850856	T
arithmetic	165	9	2	I	3.0807456747222153	3.100357667725637	T
arithmetic	165	9	3	t	1.9051200245267608	4.6165884384686	T
arithmetic	165	9	4	x	8.412028749406506	3.9775094023503175	T
arithmetic	165	9	5	m	0.12553088208385899	4.585505638876592	T
arithmetic	165	9	6	T	-0.0	8.484836537810963	T
arithmetic	165	9	7	I	-0.0	3.5877172057606908	T
arithmetic	165	9	8	r	-0.0	3.18034887832241	T
arithmetic	165	9	9	x	-0.0	4.81331971483114	T
dietary	165	7	1	i	4.098134050470992	4.098134050470992	F
dietary	165	7	2	r	2.7850256261705746	5.568678948599549	F
dietary	165	7	3	E	1.157059569833789	4.581769638082204	F
dietary	165	7	4	t	2.6681640402694904	4.30511007768996	F
dietary	165	7	5	x	1.3498858089220722	3.864833327383046	F
dietary	165	7	6	Y	6.673624945923279	8.343410750658393	F
dietary	165	7	7	d	-0.0	4.359337835616866	F
maze	165	3	1	z	5.187345194789008	5.187345194789008	T
maze	165	3	2	e	6.980688144181733	5.778066083967392	T
maze	165	3	3	m	6.110003954450084	4.7741476674438275	T
restless	165	7	1	s	2.3718575478384056	2.3718575478384056	F
restless	165	7	2	x	7.009418705660703	6.4466442293427315	F
restless	165	7	3	l	3.114357114250621	4.460488690605931	F
restless	165	7	4	t	3.8097925937852186	4.30511007768996	F
restless	165	7	5	s	2.292944407217859	3.545123490771946	F
restless	165	7	6	E	0.13352367283738958	5.021880456920133	F
restless	165	7	7	r	-0.0	3.925403972318916	F
alleviate	165	7	1	t	2.988562519517888	2.988562519517888	F
alleviate	165	7	2	e	4.975367809734207	5.778066083967392	F
alleviate	165	7	3	i	3.9854916051595826	5.59964817531899	F
alleviate	165	7	4	v	6.519437701344725	5.7958418649022425	F
alleviate	165	7	5	i	-0.0	6.211442822582225	F
alleviate	165	7	6	l	0.2630344058337938	4.977491579415707	F
alleviate	165	7	7	x	-0.0	3.554964990220571	F
excruciating	165	12	1	G	5.87480016391931	5.87480016391931	T
excruciating	165	12	2	I	0.20618764871845346	3.100357667725637	T
excruciating	165	12	3	t	5.195504278905508	4.6165884384686	T
excruciating	165	12	4	e	3.2893682390038927	5.689392254833725	T
excruciating	165	12	5	i	4.166033711043032	6.211442822582225	T
excruciating	165	12	6	S	-0.0	8.468525081135851	T
excruciating	165	12	7	u	-0.0	8.319851134535048	T
excruciating	165	12	8	r	-0.0	3.18034887832241	T
excruciating	165	12	9	k	-0.0	3.522155037781694	T
excruciating	165	12	10	s	-0.0	4.084161254488623	T
excruciating	165	12	11	k	-0.0	2.4540881391528218	T
excruciating	165	12	12	I	-0.0	2.6837214110708856	T
tasty	165	5	1	i	4.098134050470992	4.098134050470992	F
tasty	165	5	2	t	3.6573130324466354	4.232368023393419	F
tasty	165	5	3	s	6.564692043383027	5.218328243243582	F
tasty	165	5	4	e	4.411754915289542	5.689392254833725	F
tasty	165	5	5	t	-0.0	4.5273386123717385	F
untold	165	6	1	d	3.9131484754033483	3.9131484754033483	F
untold	165	6	2	l	4.202575476088494	6.00370539401026	F
untold	165	6	3	o	1.1683855416098343	5.2357116510249035	F
untold	165	6	4	t	1.6983721763912007	4.30511007768996	F
untold	165	6	5	n	7.749412372097318	4.014496985318978	F
untold	165	6	6	^	-0.0	5.577431024305626	F
limbo	164	5	1	o	5.6469226261394585	5.6469226261394585	T
limbo	164	5	2	b	9.810145032285321	6.142021098144427	T
limbo	164	5	3	m	2.1654151664448347	4.7741476674438275	T
limbo	164	5	4	I	1.118181426348314	4.652819384317653	T
limbo	164	5	5	l	-0.0	5.0339443482125255	T
fiasco	164	6	1	o	5.6469226261394585	5.6469226261394585	T
fiasco	164	6	2	k	8.404169717582528	7.182785064904282	T
fiasco	164	6	3	s	4.008204922821724	5.218328243243582	T
fiasco	164	6	4	@	0.6813669846742187	5.16163094171539	T
fiasco	164	6	5	i	-0.0	6.211442822582225	T
fiasco	164	6	6	f	-0.0	5.629393358124619	T
buffet	164	5	1	t	2.988562519517888	2.988562519517888	T
buffet	164	5	2	x	7.558215825130125	6.4466442293427315	T
buffet	164	5	3	f	5.913001997197527	4.878764999672302	T
buffet	164	5	4	^	2.2808839093723883	6.322474659957306	T
buffet	164	5	5	b	-0.0	4.179035854618257	T
incursion	164	7	1	n	3.7154051819769705	3.7154051819769705	F
incursion	164	7	2	|	2.852379969610314	5.84135726660356	F
incursion	164	7	3	Z	3.7154481678219375	9.148172580465015	F
incursion	164	7	4	R	3.7242088817860397	7.418408119831351	F
incursion	164	7	5	k	4.20813100527891	4.411354086410476	F
incursion	164	7	6	n	0.5250910447437575	4.312873072111286	F
incursion	164	7	7	I	-0.0	3.5877172057606908	F
lever	164	4	1	X	5.114627648727407	5.114627648727407	T
lever	164	4	2	v	2.7702755035074556	7.419709119116568	T
lever	164	4	3	E	1.2677663910788501	4.581769638082204	T
lever	164	4	4	l	7.347494212360699	4.683672580596973	T
elevation	163	8	1	n	3.7154051819769705	3.7154051819769705	F
elevation	163	8	2	|	2.852379969610314	5.84135726660356	F
elevation	163	8	3	S	0.6226748930568523	5.730532215526294	F
elevation	163	8	4	e	1.0193875238161245	5.689392254833725	F
elevation	163	8	5	v	5.448018568175189	6.243401054976393	F
elevation	163	8	6	x	2.324006157963094	4.055990173475831	F
elevation	163	8	7	l	2.7676158070063908	5.3722476682284945	F
elevation	163	8	8	E	-0.0	3.61825532273013	F
anonymity	163	9	1	i	4.098134050470992	4.098134050470992	F
anonymity	163	9	2	t	3.6573130324466354	4.232368023393419	F
anonymity	163	9	3	x	3.2693807043760312	5.977116554089723	F
anonymity	163	9	4	m	5.138223418938658	4.2834734256218505	F
anonymity	163	9	5	I	0.9926505442644551	4.033725186663141	F
anonymity	163	9	6	n	0.7978562625073575	4.312873072111286	F
anonymity	163	9	7	|	0.11675224626199783	5.877505139035905	F
anonymity	163	9	8	n	-0.0	3.5726283601999294	F
anonymity	163	9	9	@	0.6791778423388068	4.567337467704183	F
theatrical	163	8	1	L	5.791290132530249	5.791290132530249	T
theatrical	163	8	2	k	3.7767179387121073	7.182785064904282	T
theatrical	163	8	3	I	0.36917474212938917	4.811821040704811	T
theatrical	163	8	4	r	6.396161851728175	4.22181417926173	T
