WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
infantry	16	8	7	n	-0.0	4.433165963943492	F
infantry	16	8	8	I	-0.0	3.916881980898865	F
blast	16	5	1	t	2.9230977972742402	2.9230977972742402	T
blast	16	5	2	s	2.944041491672263	5.095412967026032	T
blast	16	5	3	@	3.1826327601306903	3.646715079299234	T
blast	16	5	4	l	0.8718436485093176	4.510142586604554	T
blast	16	5	5	b	5.451211111832329	4.637227707240629	T
clearing	16	6	1	G	6.0757672576101385	6.0757672576101385	T
clearing	16	6	2	I	0.46614827206592	2.7382439102776286	T
clearing	16	6	3	r	2.7474319524109405	4.21538276535844	T
clearing	16	6	4	I	3.5443205162238103	4.193980982962366	T
clearing	16	6	5	l	2.5391588111080314	4.706089565385433	T
clearing	16	6	6	k	-0.0	4.148603519987544	T
conclude	16	7	1	d	3.307936718138879	3.307936718138879	F
conclude	16	7	2	u	6.922783033977412	6.560581861661111	F
conclude	16	7	3	l	2.002555704903757	4.567058203639854	F
conclude	16	7	4	k	0.052088511148454225	4.354139125522352	F
conclude	16	7	5	n	0.07623558582708535	3.930134502867597	F
conclude	16	7	6	x	3.011227255423254	3.767625709433797	F
conclude	16	7	7	k	-0.0	3.6696740752670984	F
outfit	16	5	1	t	2.9230977972742402	2.9230977972742402	T
outfit	16	5	2	I	3.234347691423516	2.7382439102776286	T
outfit	16	5	3	f	5.948594780026183	4.550650447118241	T
outfit	16	5	4	t	3.2667865406949015	4.318626378078823	T
outfit	16	5	5	W	-0.0	8.069409291469725	T
lecture	16	5	1	X	4.592338304051487	4.592338304051487	T
lecture	16	5	2	C	4.616838829351528	8.610430411111674	T
lecture	16	5	3	k	1.9109842435655766	5.119785861873218	T
lecture	16	5	4	E	3.4977779302867806	4.939164925940374	T
lecture	16	5	5	l	0.7548875021634686	4.706089565385433	T
glow	16	3	1	o	6.151239688154035	6.151239688154035	T
glow	16	3	2	l	3.7277316720239826	5.428227079890924	T
glow	16	3	3	g	5.493855449240822	6.2519826572488295	T
opium	16	5	1	m	4.978900133778422	4.978900133778422	F
opium	16	5	2	x	3.6771072143104684	4.929665180328445	F
opium	16	5	3	i	2.852633316675669	6.107626585002557	F
opium	16	5	4	p	3.8641861446542807	4.534036347153314	F
opium	16	5	5	o	-0.0	6.531186069830304	F
collect	16	6	1	t	2.9230977972742402	2.9230977972742402	T
collect	16	6	2	k	4.8989822267613565	6.583162351780081	T
collect	16	6	3	E	1.2781170004068736	4.4667565963715	T
collect	16	6	4	l	3.558384267310247	4.510142586604554	T
collect	16	6	5	x	0.6267826764157831	3.960928304418751	T
collect	16	6	6	k	2.0874628412503395	4.148603519987544	T
alarm	16	5	1	m	4.978900133778422	4.978900133778422	T
alarm	16	5	2	r	4.425259882445209	5.244108196865858	T
alarm	16	5	3	a	1.7398481026993275	6.279240218906901	T
alarm	16	5	4	l	4.228818690495881	4.510142586604554	T
alarm	16	5	5	x	-0.0	3.960928304418751	T
glorious	16	7	1	s	4.490279280634442	4.490279280634442	F
glorious	16	7	2	x	3.6507263501269938	4.929665180328445	F
glorious	16	7	3	i	1.7141517905235926	6.107626585002557	F
glorious	16	7	4	r	0.7461799186332135	4.273274373356347	F
glorious	16	7	5	o	4.186526968779442	6.531186069830304	F
glorious	16	7	6	l	0.5849625007211563	5.0483549591956765	F
glorious	16	7	7	g	-0.0	7.952705389666599	F
closet	16	6	1	t	2.9230977972742402	2.9230977972742402	T
closet	16	6	2	|	5.394446576643411	5.1013406098566945	T
closet	16	6	3	z	3.2160786474042458	7.933421856183008	T
closet	16	6	4	a	2.839203788096944	6.15354042537205	T
closet	16	6	5	l	1.0	4.706089565385433	T
closet	16	6	6	k	-0.0	4.148603519987544	T
sturdy	16	5	1	i	3.77053390445767	3.77053390445767	F
sturdy	16	5	2	d	4.994038082983261	6.4476517816703245	F
sturdy	16	5	3	R	6.6082548219779085	6.59382511320264	F
sturdy	16	5	4	t	-0.0	4.318626378078823	F
sturdy	16	5	5	s	-0.0	3.529895760254187	F
thou	16	2	1	W	8.218008700366736	8.218008700366736	T
thou	16	2	2	D	7.154818109052105	5.609455360921139	T
isolation	16	8	1	n	3.081620129524087	3.081620129524087	F
isolation	16	8	2	|	2.680643175969712	5.1013406098566945	F
isolation	16	8	3	S	0.46272261025270306	5.234560867042304	F
isolation	16	8	4	e	0.9984113036155946	5.147165076911777	F
isolation	16	8	5	l	3.3388579553155955	4.706089565385433	F
isolation	16	8	6	x	2.06910464834	3.767625709433797	F
isolation	16	8	7	s	1.7872706760142718	4.0084008324149645	F
isolation	16	8	8	Y	0.9541963103868752	6.6011642475020365	F
muscular	16	8	1	X	4.592338304051487	4.592338304051487	F
muscular	16	8	2	l	4.949181261565302	5.428227079890924	F
muscular	16	8	3	U	0.8568926539965238	8.723783707327307	F
muscular	16	8	4	y	-0.0	7.188327338918227	F
muscular	16	8	5	k	0.8922655484516556	4.505850286287536	F
muscular	16	8	6	s	4.082149041353872	3.6153086006755175	F
muscular	16	8	7	^	-0.0	7.747676587268371	F
muscular	16	8	8	m	-0.0	4.261854074386438	F
gown	16	3	1	n	3.081620129524087	3.081620129524087	T
gown	16	3	2	W	5.809407248229001	6.123518056052268	T
gown	16	3	3	g	6.481799431665753	6.2519826572488295	T
sentimental	16	10	1	L	5.108970789822758	5.108970789822758	F
sentimental	16	10	2	t	3.101464690839178	3.8001368624334755	F
sentimental	16	10	3	n	2.791703921949687	4.49633215149885	F
sentimental	16	10	4	E	0.32083885735665624	4.939164925940374	F
sentimental	16	10	5	m	0.7189316713359446	4.529637836763576	F
sentimental	16	10	6	x	0.855183447148219	3.767625709433797	F
sentimental	16	10	7	t	2.475733430966398	4.630066782555623	F
sentimental	16	10	8	n	-0.0	3.4518961217782254	F
sentimental	16	10	9	E	-0.0	4.640283111342174	F
sentimental	16	10	10	s	-0.0	3.75828560774489	F
justification	16	12	1	n	3.081620129524087	3.081620129524087	F
justification	16	12	2	|	2.680643175969712	5.1013406098566945	F
justification	16	12	3	S	0.46272261025270306	5.234560867042304	F
justification	16	12	4	e	0.9984113036155946	5.147165076911777	F
justification	16	12	5	k	2.761412304711608	4.505850286287536	F
justification	16	12	6	x	1.8334284336674973	3.767625709433797	F
justification	16	12	7	f	1.2147388487930126	5.317688746523555	F
justification	16	12	8	|	1.4818690077570527	5.893642431228312	F
justification	16	12	9	t	0.46566357234881184	4.189780931408526	F
justification	16	12	10	s	0.39231742277876036	3.75828560774489	F
justification	16	12	11	^	-0.0	5.554588851677638	F
justification	16	12	12	J	-0.0	5.9410476063405815	F
dish	16	3	1	S	9.655150386352444	9.655150386352444	T
dish	16	3	2	I	1.0919675800019308	2.7382439102776286	T
dish	16	3	3	d	3.416255477435515	5.838426273268429	T
gotten	16	4	1	N	8.37494168158973	8.37494168158973	F
gotten	16	4	2	t	1.3113846006458927	3.8001368624334755	F
gotten	16	4	3	a	3.905140813658559	6.279240218906901	F
gotten	16	4	4	g	1.78135971352466	5.90779462913254	F
circulation	16	10	1	n	3.081620129524087	3.081620129524087	F
circulation	16	10	2	|	2.680643175969712	5.1013406098566945	F
circulation	16	10	3	S	0.46272261025270306	5.234560867042304	F
circulation	16	10	4	e	0.9984113036155946	5.147165076911777	F
circulation	16	10	5	l	3.3388579553155955	4.706089565385433	F
circulation	16	10	6	U	1.0623787851516868	6.628629575886656	F
circulation	16	10	7	y	-0.0	5.573647187493322	F
circulation	16	10	8	k	2.940837927531857	3.7286836826793497	F
circulation	16	10	9	R	0.8073549220576043	7.31270845331367	F
circulation	16	10	10	s	-0.0	3.75828560774489	F
troop	16	4	1	p	6.816081283414154	6.816081283414154	T
troop	16	4	2	u	3.727022790918628	6.560581861661111	T
troop	16	4	3	r	0.13972476366661327	4.21538276535844	T
troop	16	4	4	t	4.689997971419445	4.318626378078823	T
ample	16	4	1	L	5.108970789822758	5.108970789822758	T
ample	16	4	2	p	3.3494708874406394	7.1620758078284315	T
ample	16	4	3	m	1.7646380126507608	4.756339570473733	T
ample	16	4	4	@	0.6379944657373026	5.07028286260211	T
ambitious	16	7	1	s	4.490279280634442	4.490279280634442	F
ambitious	16	7	2	|	3.659752625916287	5.1013406098566945	F
ambitious	16	7	3	S	4.2455149793681946	5.234560867042304	F
ambitious	16	7	4	I	1.9328858041414632	4.193980982962366	F
ambitious	16	7	5	b	1.0443941193584534	4.637227707240629	F
ambitious	16	7	6	m	-0.0	4.4649584776686	F
ambitious	16	7	7	@	-0.0	5.294986546510129	F
buffer	16	4	1	X	4.592338304051487	4.592338304051487	T
buffer	16	4	2	f	7.045778885141515	8.34004522789015	T
buffer	16	4	3	^	2.11999977611063	5.679150711398909	T
buffer	16	4	4	b	1.6147098441152086	4.903341863125908	T
ignorance	16	7	1	s	4.490279280634442	4.490279280634442	F
ignorance	16	7	2	n	2.4673339300191115	3.3918438900607146	F
ignorance	16	7	3	x	1.9324056420386186	5.723783707327307	F
ignorance	16	7	4	X	2.278236812477464	7.240727885331418	F
ignorance	16	7	5	n	4.204571144249204	3.930134502867597	F
ignorance	16	7	6	g	-0.0	6.34295736637313	F
ignorance	16	7	7	I	-0.0	3.61382084053358	F
opponent	16	7	1	t	2.9230977972742402	2.9230977972742402	F
opponent	16	7	2	n	3.611706953840054	3.3918438900607146	F
opponent	16	7	3	|	2.424394129280373	5.6620547175756	F
opponent	16	7	4	n	2.836199100988424	4.604418504610041	F
opponent	16	7	5	o	2.1851114052569884	6.531186069830304	F
opponent	16	7	6	p	-0.0	3.6877426695548796	F
opponent	16	7	7	x	1.3923174227787605	3.585306778265062	F
locate	16	5	1	t	2.9230977972742402	2.9230977972742402	F
locate	16	5	2	e	4.600323911196841	5.383555118443814	F
locate	16	5	3	k	4.815982099410308	5.119785861873218	F
locate	16	5	4	o	3.0334230015374506	5.926873721422323	F
locate	16	5	5	l	-0.0	4.706089565385433	F
tourist	16	6	1	t	2.9230977972742402	2.9230977972742402	F
tourist	16	6	2	s	2.944041491672263	5.095412967026032	F
tourist	16	6	3	|	4.757494670882877	5.6620547175756	F
tourist	16	6	4	r	2.3906408449713767	4.273274373356347	F
tourist	16	6	5	U	2.357552004618084	8.804376692739089	F
tourist	16	6	6	t	-0.0	4.468095624957249	F
buffalo	16	6	1	o	6.151239688154035	6.151239688154035	T
buffalo	16	6	2	l	3.7277316720239826	5.428227079890924	T
buffalo	16	6	3	x	5.493855449240822	5.723783707327307	T
buffalo	16	6	4	f	-0.0	4.182470957564395	T
buffalo	16	6	5	^	-0.0	5.656810837642299	T
buffalo	16	6	6	b	-0.0	5.085211966779553	T
pursuit	16	5	1	t	2.9230977972742402	2.9230977972742402	T
pursuit	16	5	2	u	7.315302691923674	6.560581861661111	T
pursuit	16	5	3	s	3.112058507192472	4.956974239370513	T
pursuit	16	5	4	X	2.0223678130284544	7.240727885331418	T
pursuit	16	5	5	p	-0.0	4.896820647376664	T
link	16	4	1	k	5.459937473188878	5.459937473188878	T
link	16	4	2	G	3.8836021092617172	8.860689882088012	T
link	16	4	3	I	0.7028577398459419	5.294161646015904	T
link	16	4	4	l	5.3264294871223035	4.510142586604554	T
grab	16	4	1	b	9.876971782531669	9.876971782531669	T
grab	16	4	2	@	4.069590272185073	3.6068584442234366	T
grab	16	4	3	r	0.9668331360648007	4.21538276535844	T
grab	16	4	4	g	0.45943161863729726	5.90779462913254	T
reward	16	6	1	d	3.307936718138879	3.307936718138879	T
reward	16	6	2	r	5.712846665484529	5.244108196865858	T
reward	16	6	3	c	1.888519052524253	6.809379513102216	T
reward	16	6	4	w	2.0040927546338834	5.656389657679669	T
reward	16	6	5	I	2.4594316186372973	4.034041447900566	T
reward	16	6	6	r	-0.0	3.8632496999055443	T
bulk	16	4	1	k	5.459937473188878	5.459937473188878	T
bulk	16	4	2	l	7.646102795535061	5.428227079890924	T
bulk	16	4	3	^	2.2667865406949015	5.679150711398909	T
bulk	16	4	4	b	-0.0	4.903341863125908	T
occupy	16	6	1	Y	5.5581442154602705	5.5581442154602705	T
occupy	16	6	2	p	8.52928037509632	7.1620758078284315	T
occupy	16	6	3	u	1.2854022188622485	8.228256290188096	T
occupy	16	6	4	y	-0.0	7.188327338918227	T
occupy	16	6	5	k	-0.0	4.505850286287536	T
occupy	16	6	6	a	-0.0	5.156806050516234	T
soup	16	3	1	p	6.816081283414154	6.816081283414154	T
soup	16	3	2	u	3.727022790918628	6.560581861661111	T
soup	16	3	3	s	4.829722735086059	4.956974239370513	T
gradual	16	6	1	L	5.108970789822758	5.108970789822758	F
gradual	16	6	2	u	4.388874671942308	6.560581861661111	F
gradual	16	6	3	J	1.8693567984598964	7.883398439991926	F
gradual	16	6	4	@	4.005624549193878	5.07028286260211	F
gradual	16	6	5	r	-0.0	4.038071324936718	F
gradual	16	6	6	g	-0.0	6.34295736637313	F
pottery	16	5	1	i	3.77053390445767	3.77053390445767	F
pottery	16	5	2	X	5.184440390075272	7.208894458303535	F
pottery	16	5	3	t	1.3544574335973885	4.58693729815985	F
pottery	16	5	4	a	5.063395081288509	6.15354042537205	F
pottery	16	5	5	p	-0.0	4.896820647376664	F
pan	16	3	1	n	3.081620129524087	3.081620129524087	T
pan	16	3	2	@	3.1554973937903528	3.6068584442234366	T
pan	16	3	3	p	7.92625592047545	6.163336017588844	T
miracle	16	6	1	L	5.108970789822758	5.108970789822758	F
miracle	16	6	2	k	3.2737520557385826	6.583162351780081	F
miracle	16	6	3	x	6.405141463136345	5.723783707327307	F
miracle	16	6	4	r	-0.0	4.273274373356347	F
miracle	16	6	5	I	0.5849625007211563	4.034041447900566	F
miracle	16	6	6	m	-0.0	4.4649584776686	F
resume	16	5	1	m	4.978900133778422	4.978900133778422	F
resume	16	5	2	u	4.93449505700312	6.560581861661111	F
resume	16	5	3	z	5.459431618637297	7.933421856183008	F
resume	16	5	4	I	-0.0	4.193980982962366	F
resume	16	5	5	r	-0.0	4.038071324936718	F
tennis	16	5	1	s	4.490279280634442	4.490279280634442	T
tennis	16	5	2	|	3.659752625916287	5.1013406098566945	T
tennis	16	5	3	n	2.1540166248826984	4.49633215149885	T
tennis	16	5	4	E	4.424922088210688	4.939164925940374	T
tennis	16	5	5	t	0.6438561897747247	4.308646126121327	T
commit	16	5	1	t	2.9230977972742402	2.9230977972742402	F
commit	16	5	2	I	3.234347691423516	2.7382439102776286	F
commit	16	5	3	m	6.005927955092134	4.756339570473733	F
commit	16	5	4	x	3.2094533656289497	4.239675036684002	F
commit	16	5	5	k	-0.0	4.505850286287536	F
shoe	16	2	1	u	3.98205327353584	3.98205327353584	T
shoe	16	2	2	S	7.669674347175815	7.1281654187338015	T
monk	16	4	1	k	5.459937473188878	5.459937473188878	T
monk	16	4	2	G	3.8836021092617172	8.860689882088012	T
monk	16	4	3	^	3.429374384781118	5.679150711398909	T
monk	16	4	4	m	2.599912842187128	4.2833640309516126	T
sober	16	4	1	X	4.592338304051487	4.592338304051487	T
sober	16	4	2	b	4.678512834418122	5.2767589831561725	T
sober	16	4	3	o	6.101975670949232	5.542516019377063	T
sober	16	4	4	s	-0.0	3.6272604833465882	T
obligation	16	9	1	n	3.081620129524087	3.081620129524087	F
obligation	16	9	2	|	2.680643175969712	5.1013406098566945	F
obligation	16	9	3	S	0.46272261025270306	5.234560867042304	F
obligation	16	9	4	e	0.9984113036155946	5.147165076911777	F
obligation	16	9	5	g	5.291448594929171	5.730188922526039	F
obligation	16	9	6	|	2.0	5.36544891884478	F
obligation	16	9	7	l	0.8579809951275721	5.103327252713289	F
obligation	16	9	8	b	-0.0	6.157271885551007	F
obligation	16	9	9	a	-0.0	4.192969209039574	F
secular	16	7	1	X	4.592338304051487	4.592338304051487	F
secular	16	7	2	l	4.949181261565302	5.428227079890924	F
secular	16	7	3	U	0.8568926539965238	8.723783707327307	F
secular	16	7	4	y	-0.0	7.188327338918227	F
secular	16	7	5	k	0.8922655484516556	4.505850286287536	F
secular	16	7	6	E	3.0377549219954183	5.088829256700227	F
secular	16	7	7	s	1.0443941193584534	4.0084008324149645	F
client	16	6	1	t	2.9230977972742402	2.9230977972742402	T
client	16	6	2	n	3.611706953840054	3.3918438900607146	T
client	16	6	3	|	2.424394129280373	5.6620547175756	T
client	16	6	4	Y	5.128225710161924	6.359211898121811	T
client	16	6	5	l	1.2854022188622485	4.706089565385433	T
client	16	6	6	k	-0.0	4.148603519987544	T
flexibility	16	12	1	i	3.77053390445767	3.77053390445767	F
flexibility	16	12	2	t	3.2121239487609867	3.8001368624334755	F
flexibility	16	12	3	|	1.2980725412093927	5.6620547175756	F
flexibility	16	12	4	l	1.3778508973246684	4.510142586604554	F
flexibility	16	12	5	I	0.8656225772367845	4.034041447900566	F
flexibility	16	12	6	b	0.179737956163091	5.085211966779553	F
flexibility	16	12	7	x	1.0178332930873186	3.585306778265062	F
flexibility	16	12	8	s	2.7930706960513563	3.4540878351369124	F
flexibility	16	12	9	k	0.8579809951275721	3.2894872270447784	F
flexibility	16	12	10	E	-0.0	4.870614307847766	F
flexibility	16	12	11	l	-0.0	5.657682344641741	F
flexibility	16	12	12	f	-0.0	5.9410476063405815	F
needle	16	4	1	L	5.108970789822758	5.108970789822758	T
needle	16	4	2	d	5.475953460204651	6.4476517816703245	T
needle	16	4	3	i	4.787902559391432	6.107626585002557	T
needle	16	4	4	n	-0.0	4.604418504610041	T
judicial	16	6	1	L	5.108970789822758	5.108970789822758	F
judicial	16	6	2	S	4.261041003989029	7.1281654187338015	F
judicial	16	6	3	I	2.4029021734199265	5.294161646015904	F
judicial	16	6	4	d	3.5999128421871283	5.50002231488826	F
judicial	16	6	5	u	-0.0	6.565674446215596	F
judicial	16	6	6	J	-0.0	7.272705170276036	F
oriental	16	7	1	L	5.108970789822758	5.108970789822758	F
oriental	16	7	2	t	3.101464690839178	3.8001368624334755	F
oriental	16	7	3	n	2.791703921949687	4.49633215149885	F
oriental	16	7	4	E	0.32083885735665624	4.939164925940374	F
oriental	16	7	5	i	4.049848549450561	6.461632987105956	F
oriental	16	7	6	r	-0.0	3.8632496999055443	F
oriental	16	7	7	o	-0.0	6.914137733407112	F
optimum	16	7	1	m	4.978900133778422	4.978900133778422	T
optimum	16	7	2	x	3.6771072143104684	4.929665180328445	T
optimum	16	7	3	m	3.3680913070988714	4.756339570473733	T
optimum	16	7	4	x	3.3487281542310776	4.239675036684002	T
optimum	16	7	5	t	-0.0	4.308646126121327	T
optimum	16	7	6	p	-0.0	3.6877426695548796	T
optimum	16	7	7	a	-0.0	5.406153012305772	T
tense	15	4	1	s	4.490279280634442	4.490279280634442	T
tense	15	4	2	n	2.4673339300191115	3.3918438900607146	T
tense	15	4	3	E	2.921358149524464	4.4667565963715	T
tense	15	4	4	t	3.712495735716163	4.318626378078823	T
grandfather	15	8	1	X	4.592338304051487	4.592338304051487	F
grandfather	15	8	2	D	2.5854239416465323	5.609455360921139	F
grandfather	15	8	3	a	4.381283372503784	6.279240218906901	F
grandfather	15	8	4	f	0.14844527403186078	4.182470957564395	F
grandfather	15	8	5	n	3.758445321576658	3.930134502867597	F
grandfather	15	8	6	@	-0.0	5.360339444601366	F
grandfather	15	8	7	r	-0.0	3.8329975920720516	F
grandfather	15	8	8	g	-0.0	6.72272622738295	F
nerve	15	3	1	v	6.215321969492726	6.215321969492726	T
nerve	15	3	2	R	5.043762673876926	7.10355070279496	T
nerve	15	3	3	n	4.20685157044067	4.49633215149885	T
tore	15	3	1	r	4.109630978234837	4.109630978234837	F
tore	15	3	2	o	1.1121792922917546	4.5773780849524375	F
tore	15	3	3	t	7.521659918812638	4.58693729815985	F
sweep	15	4	1	p	6.816081283414154	6.816081283414154	T
sweep	15	4	2	i	3.2852824981003117	5.416526017428406	T
sweep	15	4	3	w	4.413482032776803	3.4098929315053628	T
sweep	15	4	4	s	0.9510903995190535	3.6272604833465882	T
batting	15	5	1	G	6.0757672576101385	6.0757672576101385	F
batting	15	5	2	I	0.46614827206592	2.7382439102776286	F
batting	15	5	3	t	4.1235521476619	4.58693729815985	F
batting	15	5	4	@	4.800468536472365	5.07028286260211	F
batting	15	5	5	b	-0.0	4.637227707240629	F
intend	15	6	1	d	3.307936718138879	3.307936718138879	F
intend	15	6	2	n	0.9426687381691814	3.3918438900607146	F
intend	15	6	3	E	5.090175626179972	4.4667565963715	F
intend	15	6	4	t	2.7374249780391815	4.318626378078823	F
intend	15	6	5	n	2.902303326112867	3.930134502867597	F
intend	15	6	6	I	0.4854268271702417	3.4836860794233493	F
fork	15	4	1	k	5.459937473188878	5.459937473188878	T
fork	15	4	2	r	4.8877497739514535	5.244108196865858	T
fork	15	4	3	c	4.167158567150936	6.809379513102216	T
fork	15	4	4	f	0.9510903995190535	4.182470957564395	T
underwater	15	8	1	X	4.592338304051487	4.592338304051487	T
underwater	15	8	2	t	2.5231006626747012	3.8001368624334755	T
underwater	15	8	3	c	3.1306833698494616	6.809379513102216	T
underwater	15	8	4	w	0.23188670953524654	5.656389657679669	T
underwater	15	8	5	X	4.987927167699425	6.1711426023713924	T
underwater	15	8	6	d	-0.0	5.414535031255582	T
underwater	15	8	7	n	-0.0	4.433165963943492	T
underwater	15	8	8	^	-0.0	5.475633365418178	T
devote	15	5	1	t	2.9230977972742402	2.9230977972742402	F
devote	15	5	2	o	7.031876497258702	4.5773780849524375	F
devote	15	5	3	v	2.9259994185562235	6.323604166775577	F
devote	15	5	4	x	2.584962500721156	4.239675036684002	F
devote	15	5	5	d	-0.0	5.212359434483982	F
dice	15	3	1	s	4.490279280634442	4.490279280634442	T
dice	15	3	2	Y	5.540472860785259	5.390331179668979	T
dice	15	3	3	d	4.58718716583567	5.838426273268429	T
burn	15	3	1	n	3.081620129524087	3.081620129524087	T
burn	15	3	2	R	6.916167248547828	7.10355070279496	T
burn	15	3	3	b	5.468148835738407	5.00496545987136	T
decrease	15	6	1	s	4.490279280634442	4.490279280634442	T
decrease	15	6	2	i	5.229702555782419	5.416526017428406	T
decrease	15	6	3	r	1.8714852594773195	4.21538276535844	T
decrease	15	6	4	k	0.06711419585853691	4.354139125522352	T
decrease	15	6	5	i	3.8073549220576046	6.461632987105956	T
decrease	15	6	6	d	-0.0	5.414535031255582	T
dug	15	3	1	g	9.497845461765065	9.497845461765065	T
dug	15	3	2	^	3.160735829987652	4.652993469163106	T
dug	15	3	3	d	2.8073549220576046	5.838426273268429	T
rider	15	4	1	X	4.592338304051487	4.592338304051487	F
rider	15	4	2	d	3.947598491202611	6.4476517816703245	F
rider	15	4	3	Y	6.9259994185562235	7.115362233782163	F
rider	15	4	4	r	-0.0	4.273274373356347	F
threshold	15	8	1	d	3.307936718138879	3.307936718138879	F
threshold	15	8	2	l	4.235960263628475	5.428227079890924	F
threshold	15	8	3	o	1.0410272682600548	5.542516019377063	F
threshold	15	8	4	h	2.9361535179753737	4.1589485376609785	F
threshold	15	8	5	S	3.9448584458075393	8.675521627062665	F
threshold	15	8	6	E	-0.0	5.088829256700227	F
threshold	15	8	7	r	-0.0	3.8329975920720516	F
threshold	15	8	8	T	-0.0	8.29192141224579	F
turnpike	15	6	1	k	5.459937473188878	5.459937473188878	F
turnpike	15	6	2	Y	3.295421870935765	5.390331179668979	F
turnpike	15	6	3	p	4.8361077517695366	6.163336017588844	F
turnpike	15	6	4	n	1.8744691179161412	4.604418504610041	F
turnpike	15	6	5	R	-0.0	7.530153729864331	F
turnpike	15	6	6	t	-0.0	4.468095624957249	F
mist	15	4	1	t	2.9230977972742402	2.9230977972742402	T
mist	15	4	2	s	2.944041491672263	5.095412967026032	T
mist	15	4	3	I	5.013834424142662	5.294161646015904	T
mist	15	4	4	m	4.584962500721157	4.2833640309516126	T
oppose	15	4	1	z	3.893520196873324	3.893520196873324	F
oppose	15	4	2	o	5.1206554116526295	4.5773780849524375	F
oppose	15	4	3	p	3.0457682456085315	6.163336017588844	F
oppose	15	4	4	x	0.34709867062226823	4.239675036684002	F
width	15	4	1	T	5.936505659664171	5.936505659664171	F
width	15	4	2	d	8.976889531117372	6.4476517816703245	F
width	15	4	3	I	0.5525410230287788	5.294161646015904	F
width	15	4	4	w	-0.0	5.656389657679669	F
lightning	15	6	1	G	6.0757672576101385	6.0757672576101385	T
lightning	15	6	2	I	0.46614827206592	2.7382439102776286	T
lightning	15	6	3	n	3.1888595868148055	4.49633215149885	T
lightning	15	6	4	t	5.735161097319458	4.318626378078823	T
lightning	15	6	5	Y	-0.0	7.168730740498622	T
lightning	15	6	6	l	-0.0	5.0483549591956765	T
indispensable	15	12	1	L	5.108970789822758	5.108970789822758	F
indispensable	15	12	2	b	2.692103376092537	5.2767589831561725	F
indispensable	15	12	3	x	1.608856638166285	5.723783707327307	F
indispensable	15	12	4	s	4.104915010209688	3.6272604833465882	F
indispensable	15	12	5	n	1.273018494406416	3.930134502867597	F
indispensable	15	12	6	E	0.6780719051126377	5.088829256700227	F
indispensable	15	12	7	p	-0.0	3.6275827417780646	F
indispensable	15	12	8	s	-0.0	3.4540878351369124	F
indispensable	15	12	9	I	-0.0	2.911829017031485	F
indispensable	15	12	10	d	-0.0	4.669234419927761	F
indispensable	15	12	11	n	-0.0	5.003178910667508	F
indispensable	15	12	12	I	-0.0	3.0221843690659864	F
administrator	15	12	1	X	4.592338304051487	4.592338304051487	F
administrator	15	12	2	t	2.5231006626747012	3.8001368624334755	F
administrator	15	12	3	e	5.672425341971496	7.045958185110135	F
administrator	15	12	4	r	1.8845227825800641	4.273274373356347	F
administrator	15	12	5	t	0.7935491225325738	4.308646126121327	F
administrator	15	12	6	s	-0.0	3.6153086006755175	F
administrator	15	12	7	|	-0.0	5.588754079883531	F
administrator	15	12	8	n	-0.0	3.4518961217782254	F
administrator	15	12	9	I	-0.0	2.911829017031485	F
administrator	15	12	10	m	-0.0	5.973491488488069	F
administrator	15	12	11	d	-0.0	4.9696263509564815	F
administrator	15	12	12	x	-0.0	5.034157010732062	F
picnic	15	6	1	k	5.459937473188878	5.459937473188878	T
picnic	15	6	2	I	1.9740448787637908	2.7382439102776286	T
picnic	15	6	3	n	3.8727552670083982	4.49633215149885	T
picnic	15	6	4	k	4.159198594849254	4.354139125522352	T
picnic	15	6	5	I	-0.0	4.034041447900566	T
picnic	15	6	6	p	-0.0	3.6877426695548796	T
circumstance	15	10	1	s	4.490279280634442	4.490279280634442	F
circumstance	15	10	2	n	2.4673339300191115	3.3918438900607146	F
circumstance	15	10	3	@	3.7641619075863577	3.646715079299234	F
circumstance	15	10	4	t	4.258734268400168	4.318626378078823	F
circumstance	15	10	5	s	-0.0	3.529895760254187	F
circumstance	15	10	6	m	0.4854268271702417	4.4649584776686	F
circumstance	15	10	7	x	-0.0	3.585306778265062	F
circumstance	15	10	8	k	-0.0	3.7286836826793497	F
circumstance	15	10	9	R	-0.0	7.31270845331367	F
circumstance	15	10	10	s	-0.0	3.75828560774489	F
clue	15	3	1	u	3.98205327353584	3.98205327353584	F
clue	15	3	2	l	7.539024494466943	5.428227079890924	F
clue	15	3	3	k	3.9448584458075393	5.119785861873218	F
silly	15	4	1	i	3.77053390445767	3.77053390445767	T
silly	15	4	2	l	3.51449860017327	5.428227079890924	T
silly	15	4	3	I	6.443938115013176	5.294161646015904	T
silly	15	4	4	s	1.7369655941662063	3.6272604833465882	T
potato	15	6	1	o	6.151239688154035	6.151239688154035	T
potato	15	6	2	t	6.5777309314900805	3.8001368624334755	T
potato	15	6	3	e	2.321928094887362	7.045958185110135	T
potato	15	6	4	t	0.4150374992788438	4.318626378078823	T
potato	15	6	5	x	-0.0	3.960928304418751	T
potato	15	6	6	p	-0.0	3.6877426695548796	T
literal	15	5	1	L	5.108970789822758	5.108970789822758	T
literal	15	5	2	X	3.6987539412357693	7.208894458303535	T
literal	15	5	3	t	6.1727846555815535	4.58693729815985	T
