WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
vest	395	4	4	4	t	1.6304998454629214	2.5672091765708838	T
specialty	395	7	7	1	s	4.2249486312021745	4.224781860922937	F
specialty	395	7	7	2	p	4.581424032320585	6.913386193414587	F
specialty	395	7	7	3	E	1.7240581968631483	5.296085516674216	F
specialty	395	7	7	4	S	1.3875225904252508	7.2962902919257004	F
specialty	395	7	7	5	L	-0.0	4.881091211732049	F
specialty	395	7	7	6	t	5.3422378627482425	2.8953004392180444	F
specialty	395	7	7	7	i	-0.0	3.9694138328927946	F
perceive	394	5	5	1	p	4.991549047148951	4.991259468150676	F
perceive	394	5	5	2	X	4.5448391950578895	6.95595498948325	F
perceive	394	5	5	3	s	0.8225895485818688	3.572086423259894	F
perceive	394	5	5	4	i	6.881152790084054	3.8695653418407803	F
perceive	394	5	5	5	v	-0.0	5.8701428440992816	F
colon	394	5	5	1	k	4.723930551999557	4.72369158869216	T
colon	394	5	5	2	o	4.39470804547721	4.17472855248799	T
colon	394	5	5	3	l	3.8379511983174392	4.100872331356405	T
colon	394	5	5	4	|	4.344093093889225	4.8485885046054324	T
colon	394	5	5	5	n	-0.0	3.3815030727142146	T
formation	394	8	6	1	f	4.812499880880831	4.812245193908687	F
formation	394	8	6	2	c	4.523139709928039	5.835419347179614	F
formation	394	8	6	3	r	0.3730027307655533	3.4021166895414523	F
formation	394	8	6	4	m	1.1620917943397606	5.065553664614479	F
formation	394	8	6	5	e	6.374598199719518	5.946278270344404	F
formation	394	8	6	6	S	-0.0	5.75201089129917	F
formation	394	8	6	7	|	-0.0	3.376870372731484	F
formation	394	8	6	8	n	-0.0	2.146148710532311	F
granddaughter	394	8	7	1	g	5.423114714408992	5.422720897452312	F
granddaughter	394	8	7	2	r	3.1362807148687013	4.333572407848057	F
granddaughter	394	8	7	3	@	2.9415603153283034	6.941504940396772	F
granddaughter	394	8	7	4	n	0.9264765471308364	4.043529907217755	F
granddaughter	394	8	7	5	d	0.6429448557744362	4.712442781322076	F
granddaughter	394	8	7	6	c	4.236123491119114	8.317510167363414	F
granddaughter	394	8	7	7	t	-0.0	3.3161978147711513	F
granddaughter	394	8	7	8	X	-0.0	6.021195276733344	F
consult	394	7	7	1	k	4.723930551999557	4.72369158869216	F
consult	394	7	7	2	x	3.455629555758297	3.6780949212560627	F
consult	394	7	7	3	n	1.0184106284704528	3.455776461906242	F
consult	394	7	7	4	s	1.8877746753630738	4.470048508252799	F
consult	394	7	7	5	^	5.703449983375835	8.108440633140306	F
consult	394	7	7	6	l	1.2359291756711959	5.524890380237835	F
consult	394	7	7	7	t	-0.0	3.3161978147711513	F
remorse	393	6	5	1	r	5.584228235745172	5.583787906606013	F
remorse	393	6	5	2	I	2.059273510284202	3.6294631232432035	F
remorse	393	6	5	3	m	2.991766918178193	4.276357730119188	F
remorse	393	6	5	4	c	6.611071740018664	6.0144513319454616	F
remorse	393	6	5	5	r	-0.0	4.170303747766001	F
remorse	393	6	5	6	s	-0.0	4.077927238694966	F
rug	393	3	3	1	r	5.584228235745172	5.583787906606013	T
rug	393	3	3	2	^	4.657957148092573	4.514299006090443	T
rug	393	3	3	3	g	8.00779312448503	7.246976963430212	T
execute	393	8	8	1	E	7.129446672445184	7.128143985930849	F
execute	393	8	8	2	k	3.1733995434920006	7.137539124559912	F
execute	393	8	8	3	s	0.5061133310935324	3.572086423259894	F
execute	393	8	8	4	|	4.49403734359155	4.8485885046054324	F
execute	393	8	8	5	k	0.2672838788351516	5.26109154145831	F
execute	393	8	8	6	y	-0.0	6.695978925344731	F
execute	393	8	8	7	u	-0.0	6.429528745612686	F
execute	393	8	8	8	t	2.0575715306831426	2.9172962229278996	F
loop	393	3	3	1	l	5.461774185205696	5.461370446078192	T
loop	393	3	3	2	u	6.229349710668129	3.6399124823005873	T
loop	393	3	3	3	p	5.5710530099409645	5.6655502970924845	T
amen	392	4	4	1	e	9.440135832524144	9.433663973878245	F
amen	392	4	4	2	m	6.289517664498933	8.23167542037594	F
amen	392	4	4	3	E	1.9408379275318564	5.296085516674216	F
amen	392	4	4	4	n	-0.0	4.043529907217755	F
receipt	392	5	5	1	r	5.5842271151369625	5.583787906606013	T
receipt	392	5	5	2	I	2.0592698849006696	3.6294631232432035	T
receipt	392	5	5	3	s	2.4208141944845503	3.572086423259894	T
receipt	392	5	5	4	i	4.560372742899353	3.8695653418407803	T
receipt	392	5	5	5	t	2.8292696984860446	3.387634715250832	T
boo	392	2	2	1	b	4.422674709831289	4.42248352356612	T
boo	392	2	2	2	u	9.119446632643045	3.6399124823005873	T
outright	392	5	5	1	W	7.087694278462632	7.086432221130396	T
outright	392	5	5	2	t	0.8320141790371341	4.534200475860693	T
outright	392	5	5	3	r	6.408091847978208	3.4021166895414523	T
outright	392	5	5	4	Y	3.08789575799504	6.569967753275584	T
outright	392	5	5	5	t	-0.0	3.387634715250832	T
bureaucrat	392	9	6	1	b	4.422674709831289	4.42248352356612	F
bureaucrat	392	9	6	2	y	7.443777662363336	8.582340334634305	F
bureaucrat	392	9	6	3	U	2.315440466497885	10.677272320873717	F
bureaucrat	392	9	6	4	r	-0.0	5.24117850816044	F
bureaucrat	392	9	6	5	x	3.217389001923926	4.145496993878336	F
bureaucrat	392	9	6	6	k	-0.0	4.496733482123389	F
bureaucrat	392	9	6	7	r	-0.0	5.162596540612589	F
bureaucrat	392	9	6	8	@	-0.0	7.943436752931031	F
bureaucrat	392	9	6	9	t	-0.0	1.9284173146164632	F
ferry	391	4	4	1	f	4.812497941457509	4.812245193908687	T
ferry	391	4	4	2	E	5.450524355561558	4.190061563323794	T
ferry	391	4	4	3	r	6.987260376839251	3.4021166895414523	T
ferry	391	4	4	4	i	-0.0	3.8695653418407803	T
protestant	391	10	5	1	p	4.991546841998848	4.991259468150676	F
protestant	391	10	5	2	r	1.814420140608151	4.333572407848057	F
protestant	391	10	5	3	a	1.7539685871375998	5.679424837790337	F
protestant	391	10	5	4	t	8.682446851530782	2.5672091765708838	F
protestant	391	10	5	5	|	-0.0	4.095721772372591	F
protestant	391	10	5	6	s	-0.0	4.077927238694966	F
protestant	391	10	5	7	t	-0.0	3.3161978147711513	F
protestant	391	10	5	8	|	-0.0	3.12804336353161	F
protestant	391	10	5	9	n	-0.0	2.4813068594437158	F
protestant	391	10	5	10	t	-0.0	3.3287011922278524	F
fog	391	3	3	1	f	4.812497941457509	4.812245193908687	T
fog	391	3	3	2	c	4.523095482420092	5.835419347179614	T
fog	391	3	3	3	g	7.909286946447803	7.246976963430212	T
architecture	390	9	9	1	a	6.799399715225656	6.79837312835608	F
architecture	390	9	9	2	r	0.15341735451057495	4.333572407848057	F
architecture	390	9	9	3	k	8.28604955503172	4.330198501025433	F
architecture	390	9	9	4	|	0.862831947717892	4.8485885046054324	F
architecture	390	9	9	5	t	-0.0	3.387634715250832	F
architecture	390	9	9	6	E	-0.0	6.022319441789593	F
architecture	390	9	9	7	k	-0.0	5.028524898598084	F
architecture	390	9	9	8	C	2.5583682907094434	8.199707611224547	F
architecture	390	9	9	9	X	-0.0	5.33237600144058	F
unpredictable	390	12	6	1	^	7.068858349960247	7.067619129398951	F
unpredictable	390	12	6	2	n	2.6419014477085088	3.521745847163265	F
unpredictable	390	12	6	3	p	6.018893747064587	5.6655502970924845	F
unpredictable	390	12	6	4	r	-0.0	5.24117850816044	F
unpredictable	390	12	6	5	I	1.9462989801667543	4.357729118614411	F
unpredictable	390	12	6	6	d	-0.0	3.8453491406393927	F
unpredictable	390	12	6	7	I	-0.0	5.002231229610672	F
unpredictable	390	12	6	8	k	-0.0	4.9455310068012714	F
unpredictable	390	12	6	9	t	-0.0	1.9284173146164632	F
unpredictable	390	12	6	10	x	-0.0	6.7968649736050635	F
unpredictable	390	12	6	11	b	-0.0	7.151956682472047	F
unpredictable	390	12	6	12	L	-0.0	5.537734576225187	F
unrest	390	6	5	1	^	7.068858349960247	7.067619129398951	F
unrest	390	6	5	2	n	2.6419014477085088	3.521745847163265	F
unrest	390	6	5	3	r	7.296781280992739	3.4021166895414523	F
unrest	390	6	5	4	E	1.1222904298034277	5.679668214638122	F
unrest	390	6	5	5	s	-0.0	4.259267942356673	F
unrest	390	6	5	6	t	-0.0	2.8953004392180444	F
patriotic	390	9	8	1	p	4.991546106949611	4.991259468150676	F
patriotic	390	9	8	2	e	5.010896411143261	4.820059772144913	F
patriotic	390	9	8	3	t	5.1688487648829735	3.068667145783883	F
patriotic	390	9	8	4	r	-0.0	5.24117850816044	F
patriotic	390	9	8	5	i	0.3488038008787571	4.376684057984832	F
patriotic	390	9	8	6	a	3.7448338374995456	8.01442846561997	F
patriotic	390	9	8	7	t	0.3174821898561702	3.3161978147711513	F
patriotic	390	9	8	8	I	-0.0	5.594399231139278	F
patriotic	390	9	8	9	k	-0.0	6.044780584073456	F
desperation	390	9	7	1	d	5.386184464477834	5.3858047308918335	F
desperation	390	9	7	2	E	3.7910192007122294	4.190061563323794	F
desperation	390	9	7	3	s	4.271808320603056	3.572086423259894	F
desperation	390	9	7	4	p	1.2372297602663593	5.295513612333086	F
desperation	390	9	7	5	X	-0.0	3.966573492853156	F
desperation	390	9	7	6	e	2.7828386424505727	5.709147923736628	F
desperation	390	9	7	7	S	-0.0	4.79019043151573	F
desperation	390	9	7	8	|	-0.0	3.12804336353161	F
desperation	390	9	7	9	n	-0.0	2.4813068594437158	F
crunch	390	5	5	1	k	4.723928125761596	4.72369158869216	T
crunch	390	5	5	2	r	4.2683831594735935	4.333572407848057	T
crunch	390	5	5	3	^	6.831056694320349	6.171386175963334	T
crunch	390	5	5	4	n	1.877492580512535	4.043529907217755	T
crunch	390	5	5	5	C	-0.0	6.3113349760811275	T
geographic	389	9	4	1	J	6.977883966464577	6.976723994922789	F
geographic	389	9	4	2	i	6.06525649031635	4.051720864655286	F
geographic	389	9	4	3	x	4.279398723453981	6.880534011126244	F
geographic	389	9	4	4	g	-0.0	6.927080310877844	F
geographic	389	9	4	5	r	-0.0	4.170303747766001	F
geographic	389	9	4	6	@	-0.0	7.553771864140715	F
geographic	389	9	4	7	f	-0.0	6.968924398662137	F
geographic	389	9	4	8	I	-0.0	5.594399231139278	F
geographic	389	9	4	9	k	-0.0	6.044780584073456	F
restoration	389	9	6	1	r	5.584223753317777	5.583787906606013	F
restoration	389	9	6	2	E	3.697028684620705	4.190061563323794	F
restoration	389	9	6	3	s	2.149468842963416	3.572086423259894	F
restoration	389	9	6	4	t	0.47390923768933524	2.5672091765708838	F
restoration	389	9	6	5	X	5.376781034845528	3.966573492853156	F
restoration	389	9	6	6	e	-0.0	5.709147923736628	F
restoration	389	9	6	7	S	-0.0	4.79019043151573	F
restoration	389	9	6	8	|	-0.0	3.12804336353161	F
restoration	389	9	6	9	n	-0.0	2.4813068594437158	F
enable	389	5	5	1	I	3.7635630839849505	3.7634463382724066	F
enable	389	5	5	2	n	1.4029756033714165	3.521745847163265	F
enable	389	5	5	3	e	14.454534068078187	6.616363831013549	F
enable	389	5	5	4	b	0.2543546501413802	6.1355786318301515	F
enable	389	5	5	5	L	-0.0	4.881091211732049	F
straightforward	389	11	7	1	s	4.224946097822251	4.224781860922937	F
straightforward	389	11	7	2	t	2.5846208402950563	4.534200475860693	F
straightforward	389	11	7	3	r	2.5519979227502274	3.4021166895414523	F
straightforward	389	11	7	4	e	2.7996391618403664	6.505598794190241	F
straightforward	389	11	7	5	t	0.9085578035972289	3.387634715250832	F
straightforward	389	11	7	6	f	4.2541603085177435	6.006355824283026	F
straightforward	389	11	7	7	c	-0.0	10.3121014409335	F
straightforward	389	11	7	8	r	-0.0	5.259820724926144	F
straightforward	389	11	7	9	w	-0.0	11.334171298875056	F
straightforward	389	11	7	10	X	-0.0	5.286432719349788	F
straightforward	389	11	7	11	d	-0.0	6.2815049250894015	F
censorship	389	8	7	1	s	4.224946097822251	4.224781860922937	F
censorship	389	8	7	2	E	2.888668949827511	4.190061563323794	F
censorship	389	8	7	3	n	1.7786981935452815	3.455776461906242	F
censorship	389	8	7	4	s	2.3323259829885203	4.470048508252799	F
censorship	389	8	7	5	X	8.303324126859511	3.966573492853156	F
censorship	389	8	7	6	S	0.26981776752918457	5.75201089129917	F
censorship	389	8	7	7	I	-0.0	5.002231229610672	F
censorship	389	8	7	8	p	-0.0	8.303322363562732	F
upstate	389	6	6	1	^	7.068855171089623	7.067619129398951	F
upstate	389	6	6	2	p	1.077436808670459	6.913386193414587	F
upstate	389	6	6	3	s	5.208493956162569	3.572086423259894	F
upstate	389	6	6	4	t	2.8386806467300048	2.5672091765708838	F
upstate	389	6	6	5	e	1.620375329211913	5.946278270344404	F
upstate	389	6	6	6	t	-0.0	2.8953004392180444	F
elbow	389	4	4	1	E	7.129433407537139	7.128143985930849	T
elbow	389	4	4	2	l	3.74940851963919	5.653504641018728	T
elbow	389	4	4	3	b	6.384792071821659	7.034508710236021	T
elbow	389	4	4	4	o	-0.0	5.779563180079206	T
sore	389	3	3	1	s	4.224946097822251	4.224781860922937	T
sore	389	3	3	2	o	3.030799371572227	4.17472855248799	T
sore	389	3	3	3	r	5.799933206552893	3.4021166895414523	T
ham	388	3	3	1	h	3.8782949434100953	3.878168093516113	T
ham	388	3	3	2	@	2.2288775610468163	3.7917761583491587	T
ham	388	3	3	3	m	8.65459327314045	4.276357730119188	T
fade	388	3	3	1	f	4.812496002036986	4.812245193908687	T
fade	388	3	3	2	e	5.340753888356264	4.820059772144913	T
fade	388	3	3	3	d	7.107230559793781	3.2334504112756206	T
lousy	388	4	4	1	l	5.461769047832951	5.461370446078192	F
lousy	388	4	4	2	W	9.488765499029507	6.282258057428638	F
lousy	388	4	4	3	z	2.5662502404589858	5.416501867809706	F
lousy	388	4	4	4	i	-0.0	3.8695653418407803	F
fascination	388	8	5	1	f	4.812496002036986	4.812245193908687	F
fascination	388	8	5	2	@	3.851910222449537	3.7917761583491587	F
fascination	388	8	5	3	s	4.543885029464689	3.572086423259894	F
fascination	388	8	5	4	N	4.126731079296867	6.6069024765909665	F
fascination	388	8	5	5	e	-0.0	5.946278270344404	F
fascination	388	8	5	6	S	-0.0	5.75201089129917	F
fascination	388	8	5	7	|	-0.0	3.376870372731484	F
fascination	388	8	5	8	n	-0.0	2.146148710532311	F
verse	388	3	3	1	v	7.028503619821049	7.027305000156762	T
verse	388	3	3	2	R	5.259503281392284	6.055437681839177	T
verse	388	3	3	3	s	2.6076882581853607	3.572086423259894	T
ditch	388	3	3	1	d	5.386182516858626	5.3858047308918335	T
ditch	388	3	3	2	I	2.390299562570969	3.6294631232432035	T
ditch	388	3	3	3	C	9.475524523359365	6.950256086403963	T
barn	388	4	4	1	b	4.422672758810563	4.42248352356612	T
barn	388	4	4	2	a	5.261899487547508	5.150748673933364	T
barn	388	4	4	3	r	3.1219501094698088	3.4021166895414523	T
barn	388	4	4	4	n	4.5082848803487	4.043529907217755	T
hybrid	388	6	4	1	h	3.8782949434100953	3.878168093516113	T
hybrid	388	6	4	2	Y	6.6561285079190196	4.8791360076715495	T
hybrid	388	6	4	3	b	6.729217763449977	7.034508710236021	T
hybrid	388	6	4	4	r	-0.0	5.24117850816044	T
hybrid	388	6	4	5	x	-0.0	4.145496993878336	T
hybrid	388	6	4	6	d	-0.0	3.8453491406393927	T
photography	388	9	9	1	f	4.812496002036986	4.812245193908687	F
photography	388	9	9	2	x	8.149603676406993	3.6780949212560627	F
photography	388	9	9	3	t	1.9394245597569109	3.068667145783883	F
photography	388	9	9	4	a	0.41114883104608146	8.104275777836094	F
photography	388	9	9	5	g	-0.0	7.948123992114242	F
photography	388	9	9	6	r	-0.0	5.184577146604543	F
photography	388	9	9	7	x	-0.0	4.324963038727371	F
photography	388	9	9	8	f	-0.0	8.13336789019329	F
photography	388	9	9	9	i	2.271992395472059	3.172666971676873	F
attribute	387	8	4	1	@	4.2848294039010275	4.284658695742532	T
attribute	387	8	4	2	t	3.187156819505577	4.534200475860693	T
attribute	387	8	4	3	r	9.783353605675288	3.4021166895414523	T
attribute	387	8	4	4	x	-0.0	4.61809143159311	T
attribute	387	8	4	5	b	-0.0	6.6390309552578985	T
attribute	387	8	4	6	y	-0.0	6.695978925344731	T
attribute	387	8	4	7	u	-0.0	6.429528745612686	T
attribute	387	8	4	8	t	-0.0	2.9172962229278996	T
lazy	387	4	4	1	l	5.461768020360699	5.461370446078192	F
lazy	387	4	4	2	e	5.074319279389223	4.820059772144913	F
lazy	387	4	4	3	z	6.731257629108698	5.416501867809706	F
lazy	387	4	4	4	i	-0.0	3.8695653418407803	F
dictate	387	6	6	1	d	5.386181543050055	5.3858047308918335	T
dictate	387	6	6	2	I	2.390295329828672	3.6294631232432035	T
dictate	387	6	6	3	k	7.177839338381287	4.330198501025433	T
dictate	387	6	6	4	t	0.38086122824219754	2.5672091765708838	T
dictate	387	6	6	5	e	0.06350294230615806	5.946278270344404	T
dictate	387	6	6	6	t	-0.0	2.8953004392180444	T
misdemeanor	387	9	5	1	m	4.7653497282854085	4.765107905582215	F
misdemeanor	387	9	5	2	I	3.7666345819200027	3.6294631232432035	F
misdemeanor	387	9	5	3	s	2.8098029320928646	3.572086423259894	F
misdemeanor	387	9	5	4	d	5.935679019033143	4.320070463908659	F
misdemeanor	387	9	5	5	x	-0.0	4.145496993878336	F
misdemeanor	387	9	5	6	m	-0.0	4.357583984272095	F
misdemeanor	387	9	5	7	i	-0.0	3.9694138328927946	F
misdemeanor	387	9	5	8	n	-0.0	2.146148710532311	F
misdemeanor	387	9	5	9	X	-0.0	5.33237600144058	F
gangster	386	6	5	1	g	5.423106717005246	5.422720897452312	F
gangster	386	6	5	2	@	6.0824888925747675	3.7917761583491587	F
gangster	386	6	5	3	G	2.4404140621796366	5.541048168359575	F
gangster	386	6	5	4	s	3.449886342525611	4.470048508252799	F
gangster	386	6	5	5	t	-0.0	3.387634715250832	F
gangster	386	6	5	6	X	-0.0	5.289503004225421	F
tooth	386	3	3	1	t	4.095362803012842	4.095214622754973	T
tooth	386	3	3	2	u	0.6430459609469373	3.6399124823005873	T
tooth	386	3	3	3	T	12.519271489900692	5.916989804273778	T
messenger	385	6	5	1	m	4.765348478443516	4.765107905582215	F
messenger	385	6	5	2	E	3.5627049538464846	4.190061563323794	F
messenger	385	6	5	3	s	3.620688373468737	3.572086423259894	F
messenger	385	6	5	4	N	5.348291290934326	6.6069024765909665	F
messenger	385	6	5	5	J	-0.0	6.516539329402643	F
messenger	385	6	5	6	X	-0.0	5.289503004225421	F
temptation	385	9	6	1	t	4.095362419104055	4.095214622754973	F
temptation	385	9	6	2	E	4.515154353376811	4.190061563323794	F
temptation	385	9	6	3	m	4.786104134859473	4.276357730119188	F
temptation	385	9	6	4	p	-0.0	5.295513612333086	F
temptation	385	9	6	5	t	3.9603480229881667	3.387634715250832	F
temptation	385	9	6	6	e	-0.0	5.709147923736628	F
temptation	385	9	6	7	S	-0.0	4.79019043151573	F
temptation	385	9	6	8	|	-0.0	3.12804336353161	F
temptation	385	9	6	9	n	-0.0	2.4813068594437158	F
tick	385	3	3	1	t	4.095362419104055	4.095214622754973	T
tick	385	3	3	2	I	7.816695566847755	3.6294631232432035	T
tick	385	3	3	3	k	1.8266978851644455	4.330198501025433	T
bake	385	3	3	1	b	4.42267129554692	4.42248352356612	T
bake	385	3	3	2	e	6.071353010190293	4.820059772144913	T
bake	385	3	3	3	k	5.722872038470792	4.330198501025433	T
burglary	385	6	4	1	b	4.42267129554692	4.42248352356612	F
burglary	385	6	4	2	R	7.555988782403105	6.055437681839177	F
burglary	385	6	4	3	g	5.3191149089958705	7.246976963430212	F
burglary	385	6	4	4	l	-0.0	5.577233790334193	F
burglary	385	6	4	5	X	-0.0	3.966573492853156	F
burglary	385	6	4	6	i	-0.0	3.960765522315492	F
gum	385	3	3	1	g	5.423105717333043	5.422720897452312	T
gum	385	3	3	2	^	3.9948312471871548	4.514299006090443	T
gum	385	3	3	3	m	7.849508680021915	4.276357730119188	T
tenure	384	5	5	1	t	4.095362035195383	4.095214622754973	F
tenure	384	5	5	2	E	4.51514543709856	4.190061563323794	F
tenure	384	5	5	3	n	3.220227767327985	3.455776461906242	F
tenure	384	5	5	4	y	7.464567473906527	6.950459919363685	F
tenure	384	5	5	5	X	0.3159043072595924	3.966573492853156	F
transform	384	9	8	1	t	4.095362035195383	4.095214622754973	F
transform	384	9	8	2	r	3.9764844938135404	4.333572407848057	F
transform	384	9	8	3	@	2.8366764182280537	6.941504940396772	F
transform	384	9	8	4	n	1.6582802649451136	4.043529907217755	F
transform	384	9	8	5	s	0.33344399643828554	4.259267942356673	F
transform	384	9	8	6	f	2.178154887085118	6.006355824283026	F
transform	384	9	8	7	c	2.47302922203802	10.3121014409335	F
transform	384	9	8	8	r	-0.0	5.259820724926144	F
transform	384	9	8	9	m	-0.0	8.307075481757408	F
stare	384	4	4	1	s	4.224943986676097	4.224781860922937	T
stare	384	4	4	2	t	2.58460969140659	4.534200475860693	T
stare	384	4	4	3	@	3.767562323837319	6.941504940396772	T
stare	384	4	4	4	r	5.924047409055009	5.24117850816044	T
distress	384	7	7	1	d	5.386178621628483	5.3858047308918335	T
distress	384	7	7	2	I	2.3902826317114174	3.6294631232432035	T
distress	384	7	7	3	s	2.1679257823857756	3.572086423259894	T
distress	384	7	7	4	t	2.2903347156368143	2.5672091765708838	T
distress	384	7	7	5	r	0.3782587023990004	4.170303747766001	T
distress	384	7	7	6	E	4.708221730038352	6.022319441789593	T
distress	384	7	7	7	s	-0.0	3.988055035640078	T
chess	384	3	3	1	C	8.050268436985714	8.047851433825155	T
chess	384	3	3	2	E	3.7843823248876958	4.190061563323794	T
chess	384	3	3	3	s	3.3499048861475056	3.572086423259894	T
rental	384	5	5	1	r	5.584218150303951	5.583787906606013	F
rental	384	5	5	2	E	3.696960194584057	4.190061563323794	F
rental	384	5	5	3	n	5.587145938415069	3.455776461906242	F
rental	384	5	5	4	t	0.7455530900029297	2.5672091765708838	F
rental	384	5	5	5	L	2.0498485494505614	4.881091211732049	F
sovereign	384	6	4	1	s	4.224943986676097	4.224781860922937	T
sovereign	384	6	4	2	a	7.476391554979441	5.150748673933364	T
sovereign	384	6	4	3	v	5.593780146669216	5.011861058987578	T
sovereign	384	6	4	4	X	-0.0	4.1857940446790165	T
sovereign	384	6	4	5	x	-0.0	4.145496993878336	T
sovereign	384	6	4	6	n	-0.0	3.3489795932286097	T
gadget	384	5	4	1	g	5.423104717661567	5.422720897452312	T
gadget	384	5	4	2	@	6.082352225620537	3.7917761583491587	T
gadget	384	5	4	3	J	5.785861105759601	8.183950829660507	T
gadget	384	5	4	4	|	-0.0	4.8485885046054324	T
gadget	384	5	4	5	t	-0.0	3.387634715250832	T
prey	383	3	3	1	p	4.991540961616121	4.991259468150676	T
prey	383	3	3	2	r	1.8144048583438126	4.333572407848057	T
prey	383	3	3	3	e	7.695217614870211	6.616363831013549	T
divine	383	5	5	1	d	5.386177647822671	5.3858047308918335	T
divine	383	5	5	2	x	4.37194800272175	3.6780949212560627	T
divine	383	5	5	3	v	2.3714147862166004	5.011861058987578	T
divine	383	5	5	4	Y	1.601734462948694	6.569967753275584	T
divine	383	5	5	5	n	3.656606891798179	3.3815030727142146	T
hypothetical	383	10	5	1	h	3.87829330866522	3.878168093516113	F
hypothetical	383	10	5	2	Y	6.65595337219805	4.8791360076715495	F
hypothetical	383	10	5	3	p	7.160826799145848	5.6655502970924845	F
hypothetical	383	10	5	4	x	0.8025037105490953	4.61809143159311	F
hypothetical	383	10	5	5	T	-0.0	10.939302121790714	F
hypothetical	383	10	5	6	E	-0.0	6.022319441789593	F
hypothetical	383	10	5	7	t	-0.0	3.3161978147711513	F
hypothetical	383	10	5	8	I	-0.0	5.594399231139278	F
hypothetical	383	10	5	9	k	-0.0	6.044780584073456	F
hypothetical	383	10	5	10	L	-0.0	3.2058162311584244	F
trench	383	5	5	1	t	4.095361651286826	4.095214622754973	T
trench	383	5	5	2	r	3.976478482852475	4.333572407848057	T
trench	383	5	5	3	E	5.266051785480471	5.296085516674216	T
trench	383	5	5	4	n	1.37116989866845	4.043529907217755	T
trench	383	5	5	5	C	2.785668004242136	6.3113349760811275	T
colony	383	6	5	1	k	4.723923879855753	4.72369158869216	F
colony	383	6	5	2	a	3.3907091924923494	5.150748673933364	F
colony	383	6	5	3	l	3.4360504983258418	4.100872331356405	F
colony	383	6	5	4	|	5.745158678846375	4.8485885046054324	F
colony	383	6	5	5	n	-0.0	3.3815030727142146	F
colony	383	6	5	6	i	-0.0	3.960765522315492	F
gig	383	3	3	1	g	5.423103717990816	5.422720897452312	T
gig	383	3	3	2	I	4.299680196793417	3.6294631232432035	T
gig	383	3	3	3	g	9.572518822599353	7.246976963430212	T
curry	383	3	3	1	k	4.723923879855753	4.72369158869216	T
curry	383	3	3	2	R	7.360267221554368	6.055437681839177	T
curry	383	3	3	3	i	6.710418052149912	6.432941937899569	T
marrow	382	4	4	1	m	4.765346603682863	4.765107905582215	T
marrow	382	4	4	2	@	3.8389644505571923	3.7917761583491587	T
marrow	382	4	4	3	r	3.770227100946165	3.4021166895414523	T
marrow	382	4	4	4	o	4.945520440603516	5.779563180079206	T
cathedral	382	7	4	1	k	4.723923273298876	4.72369158869216	T
cathedral	382	7	4	2	x	3.4555541273193673	3.6780949212560627	T
cathedral	382	7	4	3	T	9.095624848904128	5.916989804273778	T
cathedral	382	7	4	4	i	-0.0	3.8695653418407803	T
cathedral	382	7	4	5	d	-0.0	4.712442781322076	T
cathedral	382	7	4	6	r	-0.0	5.184577146604543	T
cathedral	382	7	4	7	L	-0.0	4.614583915221578	T
poker	382	4	4	1	p	4.991540226570074	4.991259468150676	T
poker	382	4	4	2	o	5.555641072052692	4.17472855248799	T
poker	382	4	4	3	k	7.395819718685068	4.330198501025433	T
poker	382	4	4	4	X	0.703341942094854	4.1857940446790165	T
deception	382	8	6	1	d	5.386176674017548	5.3858047308918335	F
deception	382	8	6	2	I	2.3902741663912748	3.6294631232432035	F
deception	382	8	6	3	s	2.1678892359227158	3.572086423259894	F
deception	382	8	6	4	E	5.888743248898259	5.679668214638122	F
deception	382	8	6	5	p	1.8922129892037673	6.471911754800201	F
deception	382	8	6	6	S	-0.0	5.75201089129917	F
deception	382	8	6	7	|	-0.0	3.376870372731484	F
deception	382	8	6	8	n	-0.0	2.146148710532311	F
dolphin	382	6	4	1	d	5.386176674017548	5.3858047308918335	T
dolphin	382	6	4	2	c	5.92116667656359	5.835419347179614	T
dolphin	382	6	4	3	l	5.988030308868868	4.100872331356405	T
dolphin	382	6	4	4	f	-0.0	6.8284290395419	T
dolphin	382	6	4	5	x	-0.0	4.145496993878336	T
dolphin	382	6	4	6	n	-0.0	3.3489795932286097	T
bulb	382	4	4	1	b	4.422669832284905	4.42248352356612	T
bulb	382	4	4	2	^	2.5479526471590837	4.514299006090443	T
bulb	382	4	4	3	l	9.711850987640625	4.100872331356405	T
bulb	382	4	4	4	b	1.324946286450277	6.1355786318301515	T
vanity	382	6	5	1	v	7.028485076765555	7.027305000156762	F
vanity	382	6	5	2	@	4.309962711463243	3.7917761583491587	F
vanity	382	6	5	3	n	1.859943604034817	3.455776461906242	F
vanity	382	6	5	4	|	4.15728079219009	4.8485885046054324	F
vanity	382	6	5	5	t	-0.0	3.387634715250832	F
vanity	382	6	5	6	i	-0.0	3.960765522315492	F
carrot	381	5	5	1	k	4.723922666742274	4.72369158869216	T
carrot	381	5	5	2	@	2.514252509085328	3.7917761583491587	T
carrot	381	5	5	3	r	4.552287496090091	3.4021166895414523	T
carrot	381	5	5	4	x	0.8594499572378889	4.61809143159311	T
carrot	381	5	5	5	t	4.683593313623255	3.387634715250832	T
allergy	381	5	4	1	@	4.284826757092075	4.284658695742532	F
